usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1937238,,0.09075594906208191,,0,899.1156371541413,,0.0,0.0,2019-08-23 02:21:57,2019-08-13 16:03:29,,,2792366,,,2018-07-18 20:34:16,266,,0.0,2019-08-23 01:01:10,2018-07-18 20:34:16,1,0.0,,2510676934.9443836,899.1156371541413
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,,,,1643556,,,,285,,0.0,2019-04-08 14:28:27,,,0.0,,4965671370.849411,3021.1701711988226
,1935708,,0.0028100681270948687,,0,28.123516028197795,,0.0,0.0,2019-08-22 07:02:58,2019-08-13 16:04:21,,,21,,5,2018-07-02 17:21:00,153,,0.0,2019-08-22 05:57:23,2018-07-02 17:21:00,1,0.0,,597.624687504512,28.123516028197795
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,,,,6057,,,,283,,0.0,2019-03-17 01:55:34,,,0.0,,11729.75029,1.9365610516757472
,1924798,,0.00019105453085976656,,0,1.8851936536490117,,0.0,0.0,2019-08-16 15:20:26,,,,3029685,,,,324,,0.0,2019-08-16 13:58:59,,,0.0,,5711640.005080377,1.8851936536490117
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,,FirstCryptoBank,0.0,47274429,1,,,107,0.00000001,470435.0,2019-07-10 21:32:20,,,51.38182867,0.0,68082375.07375,1.4401522453872473
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,,,,1668792,,,,298,,0.0,2019-05-29 08:06:06,,,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1876011,,0.000014593095912016631,,0,0.14343490490500932,,0.0,0.0,2019-07-15 03:38:26,,,,1272100130,,,,306,,0.0,2019-07-15 01:39:22,,,0.0,,182463561.1762,0.14343490490500932
,1927794,,0.000011942091144134642,,0,0.11710538663148214,,0.0,0.0,2019-08-18 03:16:34,,,,100738,,,,315,,0.0,2019-08-18 01:27:55,,,0.0,,11796.962438482247,0.11710538663148214
0.000000000002352202,1864597,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 23:33:45,,FirstCryptoBank,0.0,3036031,1,,,95,0.00000002,347503.789747713,2019-07-10 21:32:11,,,11.8980079,0.0,128987.7516698741,0.08497130080020533
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,,,,3284772,,,,144,,0.0,2019-04-08 14:22:28,,,0.0,,111575.43774812175,0.03396126350733352
,1938050,,0.000003295450554214276,,0,0.03242693269703894,,0.0,0.0,2019-08-23 13:33:01,2019-02-01 00:56:34,,,800713,,,2018-09-02 17:50:58,198,,0.0,2019-08-23 13:13:40,2018-09-02 17:50:58,1,0.0,,25986.084684209683,0.03242693269703894
0.000000000743295832,1864620,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-10 23:33:48,,Crex24,0.0,2979333242,1,,,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,,,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
0.000000000001901348,1893538,btc,0.0000022493198719270784,0.00000002,7851312,0.011830132474050402,btc,500.0,1e-05,2019-07-29 13:00:22,,Bitebtc,3797208.85,49701,1,,,219,0.00000002,46758.85,2019-07-29 10:59:39,,,250.20903224,1.48091145,587.969414092779,0.023660264948100803
,1938060,,0.000002129264542081565,,0,0.0209533294299937,,0.0,0.0,2019-08-23 13:33:02,2019-02-01 00:56:05,,,632459,,,2018-11-19 01:47:19,244,,0.0,2019-08-23 13:15:31,2018-11-19 01:47:19,1,0.0,,13252.336325897337,0.0209533294299937
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1807986,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 18:27:07,,TradeOgre,0.0,81302,1,,,236,0.00000078,729173.93529783,2019-05-22 16:26:54,,,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1804577,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 12:12:50,,,,478188,,,,302,,0.0,2019-05-21 10:02:13,,,0.0,,3151.2665185408,0.006590015890279137
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,,,,176438782,,,,155,,0.0,2019-03-08 22:53:26,,,0.0,,1037438.05445906,0.005879875403237935
,1892789,,0.00000042855629798958444,,0,0.004471907359569089,,0.0,0.0,2019-07-29 03:29:05,2019-02-01 06:41:57,,,45485,,,2018-09-13 14:23:19,214,,0.0,2019-07-29 01:35:55,2018-09-13 14:23:19,1,0.0,,203.40470625,0.004471907359569089
,1817041,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-26 10:57:56,,,,5466219,,,,280,,0.0,2019-05-26 08:15:04,,,0.0,,13804.9593798452,0.002525504261692625
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1938077,,0.00000012291543932581929,,0,0.0012095419200144008,,0.0,0.0,2019-08-23 13:33:04,,,,15214658,,,,322,,0.0,2019-08-23 13:15:34,,,0.0,,18404.959960737116,0.0012095419200144008
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,,,,73979674,,,,79,,0.0,2019-02-02 10:00:45,,,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,,,,100000,,,,242,,0.0,2019-03-04 09:04:15,,,0.0,,45.669787388,0.00045669787388
0.00000000000640596,1930275,btc,0.000000046394627020139515,0.00000006,7912317,7.24042294382463e-05,btc,10479102.32813501,0.1263090499480169,2019-08-19 10:58:52,2019-02-01 00:56:37,TradeOgre,0.0,815284,1,"4,5",2018-03-16 03:12:16,20,0.00000006,2305413.8842246,2019-08-19 09:49:14,2018-03-16 03:12:16,1,4.984292824562718,0.0,59.0301062906182,0.0004344253766294777
,1938068,,0.00000003780891109388187,,0,0.000371844843464128,,0.0,0.0,2019-08-23 13:33:03,2019-07-10 04:06:53,,,7828570,,,2019-02-21 22:18:09,301,,0.0,2019-08-23 13:17:32,2019-02-21 22:18:09,1,0.0,,3030.4187679974825,0.000371844843464128
,1938079,,0.000000036177895429286354,,0,0.00035598887784898535,,0.0,0.0,2019-08-23 13:33:05,2019-08-13 16:09:52,,,42018462,,,2019-08-13 16:09:52,328,,0.0,2019-08-23 13:15:35,2019-08-13 16:09:52,1,0.0,,14969.136372191919,0.00035598887784898535
,1832547,,0.00000002916924367607255,,0,0.00034174631006429204,,0.0,0.0,2019-06-01 19:56:58,,,,65638,,,,305,,0.0,2019-06-01 17:35:50,,,0.0,,22.4315443,0.00034174631006429204
,1885287,,0.00000003120989239036743,,0,0.00030895373187995377,,0.0,0.0,2019-07-25 03:21:37,2019-02-01 00:56:04,,,485535,,"5,12,17",2018-03-19 21:11:34,43,,0.0,2019-07-25 01:25:52,2018-03-19 21:11:34,1,0.0,,150.00785020833334,0.00030895373187995377
,1938075,,0.000000029839892211734116,,0,0.00029364938094875073,,0.0,0.0,2019-08-23 13:33:04,,,,118561947,,,,317,,0.0,2019-08-23 13:15:33,,,0.0,,34815.8217996397,0.00029364938094875073
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1937114,,0.000000018141114366986385,,0,0.00017905124821834603,,0.0,0.0,2019-08-23 01:21:36,2019-02-01 00:56:35,,,128455,,12,2018-04-02 20:35:54,71,,0.0,2019-08-22 23:00:39,2018-04-02 20:35:54,1,0.0,,23.00002808988764,0.00017905124821834605
0.000000000001021634,1876392,btc,0.000000016314677948214974,0.00000001,7819506,0.0001596920026958282,btc,993045.80216525,0.0099304580216525,2019-07-15 07:43:31,,BTC-Alpha,178.77941309,2254829,1,,,27,0.00000001,6487362.95640949,2019-07-15 05:46:14,,,67502.92060589766,0.0,360.0781587466316,0.0001596920026958282
