usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548203,,0.060430549197556686,,0,1702.3182281780776,,0.0,0.0,2019-01-24 00:39:50,2018-12-12 17:08:40,,,1766387,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 23:43:13,2018-07-18 20:34:16,0.0,0,,3007032613.6033893,1702.3182281780776
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548169,,0.0000022091485523584793,,0,0.062232276700288414,,0.0,0.0,2019-01-24 00:39:43,2018-11-26 20:25:37,,,418292,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 23:40:14,2018-09-02 17:50:58,0.0,0,,26035.416262314364,0.062232276700288414
,1548140,,0.0000013125191908209444,,0,0.03697394237856663,,0.0,0.0,2019-01-24 00:39:36,2018-11-26 20:26:52,,,3157453,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 23:46:15,2018-06-25 19:03:10,0.0,0,,116750.28590070608,0.03697394237856663
,1548194,,0.0000002415781112521529,,0,0.006805209829311896,,0.0,0.0,2019-01-24 00:39:47,2018-11-26 20:17:39,,,46619557,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 23:43:12,2018-11-19 01:47:19,0.0,0,,317269.7048393964,0.006805209829311896
,1548105,,0.00000004038099131680713,,0,0.0011375215214436216,,0.0,0.0,2019-01-24 00:39:28,2018-11-26 20:31:29,,,42368901,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 23:46:09,2018-04-09 15:58:31,0.0,0,,48214.36817614207,0.0011375215214436216
,1548193,,0.00000001628963024303605,,0,0.0004588796690877162,,0.0,0.0,2019-01-24 00:39:47,2018-11-26 20:17:51,,,100247,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 23:46:22,2018-11-15 22:27:14,0.0,0,,46.00158303678083,0.0004588796690877162
0.000000000014548194,1548085,btc,0.000000007897192309316182,0.00000041,6481276,5.4002115546436855e-06,btc,1298676.8942363246,0.08057066604542464,2019-01-24 00:39:22,2018-11-26 20:24:00,TradeOgre,0.0,11849224,1,"4,17",2018-03-16 03:12:18,30,0.00000041,540489.8759392878,2019-01-23 23:46:06,2018-03-16 03:12:18,0.4047623444493363,0,0.05799298,63.98964427609223,0.00022246607484289533
,1548129,,0.000000007227355927699073,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 00:39:34,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.0000000000532251,1548158,BTC,0.000000006036869599964452,0.00000150,6481134,1.1337114541594858e-06,BTC,56022.27333333333,0.04143299,2019-01-24 00:39:40,2018-11-26 20:25:03,FirstCryptoBank,0.0,90450055,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 23:43:09,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.56882028042553,0.00017005671812392293
0.0000000000005674944000000001,1548120,btc,0.000000005972523076842557,0.000000016,6481322,0.00010517088839469701,btc,95419575.13773261,0.5771021146124123,2019-01-24 00:39:31,2018-11-26 20:24:05,Crex24,0.0,5609508,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147804418.55391282,2019-01-23 23:49:14,2018-05-11 18:11:09,9137281650.963331,0,0.05966837373369786,590.0005396293432,0.00016827342143151523
0.0000000000031935060000000003,1548199,BTC,0.000000005324953403509151,0.00000009,6481146,1.6667075600315553e-05,BTC,55785.166666666664,0.00079746,2019-01-24 00:39:49,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.0000000000053225100000000005,1548078,btc,0.000000004885217098163954,0.00000015,6481224,9.174563848777655e-06,btc,8613476.27733589,0.4198561676657917,2019-01-24 00:39:21,2018-11-26 20:25:03,TradeOgre,0.0,5562298,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 23:46:05,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.05119145027528,0.00013761845773166482
0.000000000343124478,1548174,btc,0.00000000476490382970864,0.00000967,6481300,1.3880055701201123e-07,btc,208640.88260900273,1.512588168871868,2019-01-24 00:39:44,2018-11-26 20:23:57,TradeOgre,0.0,114360887,1,4,2018-09-07 16:42:20,211,0.00000967,172159.06748023047,2018-09-15 01:01:43,2018-09-07 16:42:20,2.128768855982221,0,0.28279981,16.030122847928467,0.00013422013863061483
,1548126,,0.000000004007927542886041,,0,0.00011290288533577965,,0.0,0.0,2019-01-24 00:39:33,2018-11-26 20:23:28,,,1744271,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 23:40:08,2018-05-26 06:41:54,0.0,0,,196.93448997832078,0.00011290288533577969
0.0000000000028386720000000004,1548102,btc,0.000000003821054396090322,0.00000008,6481202,1.3455190429863783e-05,btc,2853130.0,0.07618356999999999,2019-01-24 00:39:27,2018-11-26 20:27:27,Crex24,0.0,1781209,1,12,2018-04-02 20:35:54,71,0.00000008,2170197.13746249,2019-01-23 23:44:32,2018-04-02 20:35:54,16893773.05273202,0,0.0190843044255762,24.00006214987326,0.00010764152343891027
0.000000000037967238,1548176,btc,0.000000003817085612031518,0.000001069999999999999919816744131662034078544820658862590789794921875,6481269,3.2583925444306096e-06,btc,233672.8332038082,0.15002418819223698,2019-01-24 00:39:44,2018-11-26 20:17:53,Crex24,0.0,14203196,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43709.7282378,2019-01-23 23:46:20,2018-09-13 14:22:04,85023.95548139542,0,0.0004907467699759,46.27743295969508,0.0001075269539662101
0.0000000000017741700000000001,1548083,btc,0.0000000036207865961603964,0.00000005,6481256,2.0401962502910754e-05,btc,18282331.3407745,0.580927868767157,2019-01-24 00:39:22,2018-11-26 20:27:05,BTC-Alpha,1000.0,25821851,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 23:46:05,2018-03-16 03:12:17,376.22996775444136,0,0.0,526.8765337856514,0.00010200981251455376
0.0000000000017741700000000001,1548195,BTC,0.000000003496867403550973,0.00000005,6481201,1.9701434674525872e-05,BTC,281968.75,0.00945438,2019-01-24 00:39:48,2018-11-26 23:07:50,FirstCryptoBank,0.0,4902766,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-23 23:43:12,2018-11-26 23:05:01,15.40523069,0,0.00012245,96.59184570690354,0.00009850717337262937
0.00000000003016089,1548081,btc,0.0000000034926889431836814,0.00000085,6481244,1.1221813496771493e-06,btc,2215681.8716329667,0.4357887646515761,2019-01-24 00:39:22,2018-11-26 20:27:50,TradeOgre,0.0,17453506,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,115035.39535684438,2019-01-23 23:46:05,2018-03-16 03:12:17,0.16199379400608097,0,0.0138131,19.586350288864704,0.00009839014042296897
