usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1611026,,0.14445113911635005,,0,4020.1131246467207,,0.0,0.0,2019-02-14 16:28:57,2019-02-01 06:29:56,,,1244319,,,2019-01-29 22:57:15,285,,0.0,2019-02-14 15:47:30,2019-01-29 22:57:15,1,0.0,,5003083894.837078,4020.1131246467207
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1603870,,0.000001243754867640798,,0,0.034361094718241884,,0.0,0.0,2019-02-12 09:35:13,2019-02-01 00:56:41,,,3352852,,,2018-06-25 19:03:10,144,,0.0,2019-02-12 08:30:11,2018-06-25 19:03:10,1,0.0,,115210.42767258664,0.034361094718241884
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1610986,,0.0000003804078384749007,,0,0.010588834741181323,,0.0,0.0,2019-02-14 16:28:50,2019-02-01 00:56:34,,,2457392,,,2018-09-02 17:50:58,198,,0.0,2019-02-14 15:38:37,2018-09-02 17:50:58,1,0.0,,26036.48354166474,0.010588834741181323
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1611006,,0.0000001445242780394871,,0,0.004022249127407175,,0.0,0.0,2019-02-14 16:28:54,2019-02-01 00:56:05,,,78730702,,,2018-11-19 01:47:19,244,,0.0,2019-02-14 15:49:01,2018-11-19 01:47:19,1,0.0,,317033.0359337163,0.004022249127407176
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1611024,,0.00000003190440557381963,,0,0.0008879147869033005,,0.0,0.0,2019-02-14 16:28:57,2019-02-01 01:12:43,,,13267634,,,2019-01-29 15:55:07,283,,0.0,2019-02-14 15:49:02,2019-01-29 15:55:07,1,0.0,,11785.418193261494,0.0008879147869033005
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1611005,,0.000000014343554035413916,,0,0.000399369284937019,,0.0,0.0,2019-02-14 16:28:54,2019-02-01 06:37:17,,,114453,,,2018-11-15 22:27:14,242,,0.0,2019-02-14 15:38:39,2018-11-15 22:27:14,1,0.0,,45.709166479255785,0.000399369284937019
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
,1610997,,0.000000007142102308813031,,0,0.00019876469581954874,,0.0,0.0,2019-02-14 16:28:53,2019-02-01 18:18:54,,,7443740,,,2018-10-04 20:28:19,223,,0.0,2019-02-14 15:47:27,2018-10-04 20:28:19,1,0.0,,1479.6066062073216,0.00019876469581954874
0.000000000005035856,1610906,btc,0.000000006101454478854256,0.00000014,6665939,1.2123722336082552e-05,btc,8110272.699508811,0.2639239381283659,2019-02-14 16:28:36,2019-02-01 00:56:37,TradeOgre,0.0,4225439,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1591331.4746085913,2019-02-14 16:26:53,2018-03-16 03:12:16,1,0.7664849415327831,0.00054787,51.258290925537075,0.00016973211270515575
,1610950,,0.0000000060730971894643416,,0,0.0001689663286726398,,0.0,0.0,2019-02-14 16:28:44,2019-02-01 06:41:08,,,1132826,,,2018-05-26 06:41:54,117,,0.0,2019-02-14 15:47:22,2018-05-26 06:41:54,1,0.0,,191.46606952360767,0.0001689663286726398
0.000000000000360187,1610954,BTC,0.0000000060315710014359256,0.00000001,6665827,0.00016780565808453336,BTC,3053.0,3.053e-05,2019-02-14 16:28:45,2019-02-01 00:55:59,FirstCryptoBank,0.0,773456,1,22,2018-06-03 22:43:15,126,0.00000001,296264.5111111111,2019-02-14 15:45:47,2018-06-03 22:43:15,1,0.01444889,0.0,129.82003811572443,0.00016780565808453336
0.000000000010071712,1610913,btc,0.0000000056753667683521085,0.00000028,6665955,5.638434625657372e-06,btc,1528088.5965827992,0.11980122861293603,2019-02-14 16:28:38,2019-02-01 00:56:45,TradeOgre,0.0,11175708,1,"4,17",2018-03-16 03:12:18,30,0.00000028,376254.90514810465,2019-02-14 16:25:08,2018-03-16 03:12:18,1,0.1707280454294009,0.00670959,63.03941416271288,0.00015787616951840638
0.000000000230929968,1610901,btc,0.000000004481336668905727,0.000006420000000000000365933412044,6665926,2.0319699366075774e-07,btc,2693469.9058655873,8.649076982885173,2019-02-14 16:28:35,2019-02-01 06:15:36,Bittrex,602415.93559643,1015669095,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000064200000000000003659334120442725435395914246328175067901611328125,1666807.1032978373,2019-02-14 16:25:06,2018-03-16 03:12:15,1,17.625730244906162,3.75558808,207.7304513961957,0.00012467050421886331
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2019-02-01 01:12:48,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
0.000000000009725049,1610989,btc,0.000000003500211805879441,0.00000027,6665866,3.6077995703459765e-06,btc,2.74e-06,0.14161022042756435,2019-02-14 16:28:51,2019-02-01 18:19:15,StocksExchange,0.09399657,12967113,1,"5,24,26",2018-09-13 14:22:04,213,0.00000027,2.7819999999999998e-05,2019-02-14 15:47:26,2018-09-13 14:22:04,1,0.9977207087832066,0.0,46.783240425717494,0.00009741058839934137
0.000000000023021056,1610909,btc,0.0000000034782837767818782,0.00000064,6665945,1.511872019509261e-06,btc,380719.54110218905,0.1915662577585726,2019-02-14 16:28:37,2019-02-10 06:00:40,TradeOgre,0.0,12697532,1,"4,22,25",2018-03-16 03:12:17,24,0.00000064,190414.06218381872,2019-02-14 16:26:54,2018-03-16 03:12:17,1,0.19775435869009494,0.00966303,19.199544457815783,0.00009675980924859271
0.00000000261145104,1610914,btc,0.00000000343530079320634,0.00007260000000000000285570178615,6665957,1.3269784809432334e-08,btc,113474.74020999222,7.614473992416188,2019-02-14 16:28:38,2019-02-01 00:56:47,Bittrex,146912.32072317,1573093636,1,"4,21",2018-03-16 03:12:18,31,0.00007260000000000000285570178615301983882091008126735687255859375,72493.01689002618,2019-02-14 16:26:54,2018-03-16 03:12:18,1,5.767960633237419,10.53978995,20.94003019811961,0.00009556641286979604
0.000000000010061576,1610961,btc,0.00000000323397835604396,0.00000028,6665639,3.2122090326183015e-06,btc,38738662.63915639,6.442604940143991,2019-02-14 16:28:46,2019-02-01 00:56:46,Bittrex,5534327.00306586,46691377,1,21,2018-06-26 02:37:53,145,0.00000028,75793354.06345575,2019-02-14 15:36:58,2018-06-26 02:37:53,1,39.22475156160257,1.56613145,150.0,0.00008994185291331246
