usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1553602,,0.15971746958651414,,0,4506.497966026322,,0.0,0.0,2019-01-25 13:26:45,2018-12-12 17:08:40,,,666181,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 13:25:09,2018-07-18 20:34:16,0.0,0,,3003205137.553956,4506.4979660263225
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1553568,,0.0000019751970615862662,,0,0.05575401813897066,,0.0,0.0,2019-01-25 13:26:41,2018-11-26 20:25:37,,,466925,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 12:29:35,2018-09-02 17:50:58,0.0,0,,26041.990909089804,0.05575401813897066
,1553539,,0.0000011754702724663867,,0,0.03318038748991798,,0.0,0.0,2019-01-25 13:26:36,2018-11-26 20:26:52,,,3514169,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 12:29:32,2018-06-25 19:03:10,0.0,0,,116617.91716823426,0.03318038748991798
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1553593,,0.00000028632605151155434,,0,0.008079266972482934,,0.0,0.0,2019-01-25 13:26:44,2018-11-26 20:17:39,,,39205647,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 13:25:07,2018-11-19 01:47:19,0.0,0,,317227.1814215636,0.008079266972482934
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1553505,,0.000000018447983902096427,,0,0.0005207492976791211,,0.0,0.0,2019-01-25 13:26:30,2018-11-26 20:31:29,,,92457960,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 12:29:27,2018-04-09 15:58:31,0.0,0,,48148.99545715008,0.0005207492976791211
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
,1553529,,0.000000007212507893454843,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 13:26:34,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,2018-12-06 16:18:08,,,1499554,,22,2018-10-22 21:56:43,233,,0.0,2019-01-24 19:19:48,2018-10-22 21:56:43,0.0,0,,300.00666666666666,0.0002000639301196667
0.000000000004952304,1553478,btc,0.000000005606365967106104,0.00000014,6497416,1.1304133251029272e-05,btc,9440120.03177168,0.3946498407846703,2019-01-25 13:26:27,2018-11-26 20:25:03,TradeOgre,0.0,4533369,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1595401.4574161,2019-01-25 12:34:55,2018-03-16 03:12:16,0.8258619513846147,0,0.01228151,51.25675543957127,0.00015825786551440984
0.000000000000568048,1553520,btc,0.000000005467367055415112,0.000000016,6497512,9.77029458125596e-05,btc,111163602.73420222,0.7965258352065383,2019-01-25 13:26:32,2018-11-26 20:24:05,Crex24,0.0,6038766,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147664465.7271506,2019-01-25 07:19:31,2018-05-11 18:11:09,9137278924.199575,0,0.08675162530282521,590.0052272727273,0.00015632471330009537
,1553526,,0.000000005514091488687405,,0,0.000155584752136238,,0.0,0.0,2019-01-25 13:26:33,2018-11-26 20:23:28,,,1671467,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 13:24:55,2018-05-26 06:41:54,0.0,0,,260.0677186523965,0.000155584752136238
0.00000000001414944,1553485,btc,0.000000005219493861424645,0.00000040,6497466,3.683332826596e-06,btc,1262374.17138208,0.0664867732014908,2019-01-25 13:26:27,2018-11-26 20:24:00,TradeOgre,0.0,17377626,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490396.6006720245,2019-01-25 12:29:26,2018-03-16 03:12:18,0.3178575596742262,0,0.01158108,64.01075569228537,0.00014733331306384002
0.000000000011319552000000001,1553575,btc,0.0000000042964015483661155,0.00000032,6497459,3.7899331454917104e-06,btc,4.96e-06,0.12729004234032593,2019-01-25 13:26:41,2018-11-26 20:17:53,StocksExchange,0.044237,12431512,1,"5,24,26",2018-09-13 14:22:04,213,0.00000032,2.998e-05,2019-01-25 12:32:07,2018-09-13 14:22:04,0.876149366699287,0,0.0,47.11460497983618,0.00012127786065573473
0.00000000000176868,1553594,BTC,0.0000000042439929255993276,0.00000005,6497393,2.395958027977282e-05,BTC,268620.75,0.00878698,2019-01-25 13:26:44,2018-11-26 23:07:50,FirstCryptoBank,0.0,4026403,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 12:33:36,2018-11-26 23:05:01,15.41132459,0,0.0006674,96.47220322103102,0.00011979790139886408
0.00000000000213018,1553598,BTC,0.000000004001752478369476,0.00000006,6497546,1.6666972572306842e-05,BTC,56158.66666666667,0.00079242,2019-01-25 13:26:44,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,714555.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68126996,0,0.00023615,16.711656725773196,0.00011666880800614789
0.000000000050584248000000004,1553491,btc,0.000000003649644293839595,0.000001430000000000000072932653839841155019030338735319674015045166015625,6497408,7.255120847101232e-07,btc,934997.7308476235,0.7579912348068159,2019-01-25 13:26:28,2018-11-26 20:25:03,Crex24,0.0,279916163,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,988644.5671214556,2019-01-25 12:32:01,2018-03-19 15:04:36,1353.7547556935278,0,0.1091290181771725,203.10338586029076,0.0001030227160288375
0.00000000003006756,1553481,btc,0.000000003503500049040869,0.00000085,6497435,1.163478453556869e-06,btc,2235411.04020632,0.44386552979202715,2019-01-25 13:26:27,2018-11-26 20:27:50,TradeOgre,0.0,16805026,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,80533.08741539832,2019-01-25 12:34:55,2018-03-16 03:12:17,0.10805838978939743,0,0.00540682,19.552410940800158,0.00009889566855233385
0.00000000000176868,1553483,btc,0.0000000034644360164605534,0.00000005,6497447,1.955901288531764e-05,btc,18238198.74090841,0.5924864027675785,2019-01-25 13:26:27,2018-11-26 20:27:05,BTC-Alpha,1000.0,20921235,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26125062.70239121,2019-01-25 12:37:26,2018-03-16 03:12:17,376.2453319782825,0,0.0,409.1920084106781,0.00009779506442658819
