usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1790370,,3.736012509190172e-20,,0,4.561862103968295e-16,,0.0,0.0,2019-05-16 02:00:08,2019-02-01 01:12:46,,,1607029687,,,2018-03-19 21:08:13,277,,0.0,2019-05-16 00:59:25,2018-03-19 21:08:13,1,0.0,,7.331695202663222e-07,4.561862103968295e-16
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1790367,,0.8674078590428667,,0,10617.94898243986,,0.0,0.0,2019-05-16 02:00:08,2019-02-02 01:51:22,,,267670,,,2018-07-18 20:34:16,266,,0.0,2019-05-16 00:00:38,2018-07-18 20:34:16,1,0.0,,2842106404.129678,10617.94898243986
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1790386,,0.00007048372738701314,,0,0.8607356738199496,,0.0,0.0,2019-05-16 02:00:10,2019-03-25 18:13:21,,,23723041,,,2019-03-04 20:49:58,306,,0.0,2019-05-16 00:59:27,2019-03-04 20:49:58,1,0.0,,20443519.29508534,0.8607356738199496
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1790378,,0.000020888853614847166,,0,0.25507089109460707,,0.0,0.0,2019-05-16 02:00:09,2019-03-04 21:13:10,,,1812215,,,2019-02-20 04:48:15,298,,0.0,2019-05-16 00:59:26,2019-02-20 04:48:15,1,0.0,,462245.4963301527,0.25507089109460707
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1790343,,0.000000973803090557733,,0,0.011891472631163457,,0.0,0.0,2019-05-16 02:00:05,2019-02-01 00:56:34,,,2186751,,,2018-09-02 17:50:58,198,,0.0,2019-05-16 00:59:12,2018-09-02 17:50:58,1,0.0,,26013.20274157687,0.01189147263116346
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
