usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0.00000000000395643,1630108,btc,0.0003346829319901819,0.0000001,6735002,0.8458123857064654,btc,4391956.698,0.2663411375,2019-02-20 12:36:50,2019-02-01 00:56:35,Finexbox,16222.2,50586526,1,28,2018-11-25 19:28:29,256,0.0000001,1141574.0351,2019-02-20 11:55:27,2018-11-25 19:28:29,1,164693.71237313555,0.0,42785892.649162754,8.458123857064653
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1630125,,0.055473980085673946,,0,1401.4955839040767,,0.0,0.0,2019-02-20 12:36:52,2019-02-01 06:29:56,,,3566699,,,2019-01-29 22:57:15,285,,0.0,2019-02-20 11:51:43,2019-01-29 22:57:15,1,0.0,,4999185321.458509,1401.4955839040767
,1630128,,0.005375263622427685,,0,135.8450849061539,,0.0,0.0,2019-02-20 12:36:53,2019-02-20 03:27:04,,,69136378,,,2019-02-16 03:55:01,294,,0.0,2019-02-20 11:55:29,2019-02-16 03:55:01,1,0.0,,9393378094.356974,135.8450849061539
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,1629993,btc,5.394024862614413e-21,0,6735024,5.530199091216011e-09,btc,1148.0,0.00087635,2019-02-20 12:36:30,2019-02-01 01:12:33,StocksExchange,0.00292676,3158507744,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.12581,2019-02-20 11:55:07,2018-03-16 03:12:13,1,21.01373823,0.0,17.599378452346215,1.362883119459883e-16
