usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1560288,,0.4501428862654571,,0,1609.733630998073,,0.0,0.0,2019-01-23 07:19:48,2018-12-12 17:08:40,,,1869424,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 07:10:21,2018-07-18 20:34:16,0.0,0,,3009323058.07214,1609.7336309980733
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1560254,,0.000013084735471594171,,0,0.046785357954110936,,0.0,0.0,2019-01-23 07:19:42,2018-11-26 20:25:37,,,556505,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 07:05:54,2018-09-02 17:50:58,0.0,0,,26036.65209997721,0.04678535795411094
,1560225,,0.000010220898240609155,,0,0.03654523225670797,,0.0,0.0,2019-01-23 07:19:39,2018-11-26 20:26:52,,,3194821,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 07:11:46,2018-06-25 19:03:10,0.0,0,,116827.56591441638,0.03654523225670797
,1560279,,0.000002296082147109918,,0,0.008210912367992304,,0.0,0.0,2019-01-23 07:19:47,2018-11-26 20:17:39,,,38654925,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 07:14:17,2018-11-19 01:47:19,0.0,0,,317449.7116870119,0.008210912367992304
,1560190,,0.00000023496713461114668,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 07:19:34,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1560278,,0.00000012212388484288052,,0,0.0004366619006624843,,0.0,0.0,2019-01-23 07:19:47,2018-11-26 20:17:51,,,105332,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 07:12:53,2018-11-15 22:27:14,0.0,0,,45.99578337857611,0.00043666190066248434
0.00000000010634933517672181,1560170,btc,0.00000006036688189726824,0.00000038,6509726,5.680122548900476e-06,btc,1321975.57896148,0.0889682359193936,2019-01-23 07:19:31,2018-11-26 20:24:00,TradeOgre,0.0,11281578,1,"4,17",2018-03-16 03:12:18,30,0.00000038,481426.309200941,2019-01-23 07:11:39,2018-03-16 03:12:18,0.32576994643693696,0,0.037661,64.09498985280368,0.00021584465685821807
,1560214,,0.00000005694073560963467,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 07:19:37,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000004198000072765335,1560163,btc,0.00000004377310681350304,0.00000015,6509674,1.0434159869177999e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 07:19:29,2018-11-26 20:25:03,TradeOgre,0.0,4878309,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 07:15:03,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.941474740563685,0.00015651239803767
0.00000000002236267222751783,1560284,BTC,0.0000000372860012590776,0.00000008,6510434,1.6667075600315553e-05,BTC,54629.5,0.00075345,2019-01-23 07:19:47,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.00013333660480252443
0.000000002693887142073873,1560259,btc,0.00000003689687524917728,0.00000963,6510796,1.3701153946319198e-07,btc,224115.0750128759,1.6771763140421196,2019-01-23 07:19:43,2018-11-26 20:23:57,TradeOgre,0.0,116860439,1,4,2018-09-07 16:42:20,211,0.00000963,167766.7356737853,2018-09-15 01:01:43,2018-09-07 16:42:20,2.090409498431933,0,0.60236537,16.09159432899269,0.00013192619770026868
0.000000000005034838283791456,1560205,btc,0.000000034782076272366823,0.000000018,6509772,7.294659584370034e-05,btc,88992243.10437523,0.5069959324319975,2019-01-23 07:19:35,2018-11-26 20:24:05,Crex24,0.0,8087671,1,"12,27",2018-05-11 18:11:09,105,0.000000018,142779472.69008833,2019-01-23 07:14:10,2018-05-11 18:11:09,9137281645.00659,0,0.306966091208661,590.0175923632926,0.00012435172316479164
0.00000000001399333357588445,1560280,BTC,0.00000003403331884379837,0.00000005,6509651,2.4337852988064463e-05,BTC,284417.75,0.00957683,2019-01-23 07:19:47,2018-11-26 23:07:50,FirstCryptoBank,0.0,3966549,1,22,2018-11-26 23:05:01,249,0.00000005,226419.69643307183,2019-01-23 07:08:48,2018-11-26 23:05:01,15.40428788,0,0.0,96.63516286062101,0.00012168926494032233
,1560211,,0.00000003218946719722922,,0,0.00011511114353648691,,0.0,0.0,2019-01-23 07:19:37,2018-11-26 20:23:28,,,1712525,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 07:11:43,2018-05-26 06:41:54,0.0,0,,197.133035323094,0.00011511114353648691
0.0000000002966586718087503,1560261,btc,0.000000028545722053675244,0.0000010600000000000000155604695795119596368749625980854034423828125,6509719,3.3931889082633523e-06,btc,244987.0858943309,0.13095940358418154,2019-01-23 07:19:43,2018-11-26 20:17:53,Crex24,0.0,13502583,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43642.55397069,2019-01-23 07:12:22,2018-09-13 14:22:04,85023.85719337486,0,0.0006285390609556,45.73897413853304,0.00010206905736103111
