usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1742185,,0.03989781525555834,,0,974.6188885345557,,0.0,0.0,2019-03-30 00:04:35,2019-02-22 16:14:46,,,5106489,,,2019-01-29 22:57:15,285,,0.0,2019-03-29 23:41:35,2019-01-29 22:57:15,1,0.0,,4976973641.513279,974.6188885345557
5.85436172607e-21,1742069,XMR,3.850764315031776e-21,1.4282763e-16,7105926,3.3081517012528566e-09,XMR,1148.0,0.00087635,2019-03-30 00:04:17,2019-02-01 01:12:33,FirstCryptoBank,0.0,4247585753,0.0000000001298433,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-29 23:34:27,2018-03-16 03:12:13,1,21.02425527,0.0,14.018706570167646,9.404877495532473e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1742176,,0.1358566167972942,,0,3318.705625076762,,0.0,0.0,2019-03-30 00:04:33,2019-02-02 01:51:22,,,865447,,,2018-07-18 20:34:16,266,,0.0,2019-03-29 23:46:19,2018-07-18 20:34:16,1,0.0,,2872628002.9992948,3318.705625076762
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
