usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,2019-01-26 19:23:24,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,2019-01-26 19:23:19,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,2019-01-26 19:23:14,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0,0.0,,3005284292.5067515,2516.522731141683
,1560739,,0.07967858965745864,,0,2239.474083815909,,0.0,0.0,2019-01-27 20:18:07,2019-01-26 19:23:25,,,1336648,,,2018-07-18 20:34:16,266,,0.0,2019-01-27 19:26:50,2018-07-18 20:34:16,1,0.0,,2993568227.6326056,2239.4740838159096
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,2019-01-26 19:23:21,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,2019-01-26 19:23:13,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,2019-01-26 19:23:08,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0,0.0,,695.27,0.23214357262103508
,1560711,,0.0000016078231728877095,,0,0.045190282752225905,,0.0,0.0,2019-01-27 20:18:04,2019-01-26 19:23:18,,,576263,,,2018-09-02 17:50:58,198,,0.0,2019-01-27 19:13:14,2018-09-02 17:50:58,1,0.0,,26041.533153751803,0.04519028275222591
,1560684,,0.000001268940015866175,,0,0.035665436067813056,,0.0,0.0,2019-01-27 20:18:01,2019-01-26 19:23:10,,,3265345,,,2018-06-25 19:03:10,144,,0.0,2019-01-27 19:13:09,2018-06-25 19:03:10,1,0.0,,116459.97128954167,0.035665436067813056
