usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551178,,0.0928816730414484,,0,2597.1793254593167,,0.0,0.0,2019-01-24 20:43:10,2018-12-12 17:08:40,,,1156917,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 20:18:40,2018-07-18 20:34:16,0.0,0,,3005175687.5770655,2597.1793254593167
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1551144,,0.0000012446123709064634,,0,0.03480159824926395,,0.0,0.0,2019-01-24 20:42:56,2018-11-26 20:25:37,,,748218,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 20:20:14,2018-09-02 17:50:58,0.0,0,,26040.122020181057,0.03480159824926395
,1551115,,0.0000011817072359753334,,0,0.03304161334122298,,0.0,0.0,2019-01-24 20:42:37,2018-11-26 20:26:52,,,3530870,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 20:20:10,2018-06-25 19:03:10,0.0,0,,116670.97038171279,0.03304161334122298
,1551169,,0.0000002743447383342922,,0,0.007671464906437593,,0.0,0.0,2019-01-24 20:43:07,2018-11-26 20:17:39,,,41368882,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 20:17:09,2018-11-19 01:47:19,0.0,0,,317500.7227080957,0.007671464906437593
,1551081,,0.000000034811851669379125,,0,0.0009732846157551539,,0.0,0.0,2019-01-24 20:42:10,2018-11-26 20:31:29,,,49409502,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 20:20:05,2018-04-09 15:58:31,0.0,0,,48178.38104556859,0.0009732846157551539
,1551168,,0.000000015059465318594763,,0,0.00042108514979893543,,0.0,0.0,2019-01-24 20:43:07,2018-11-26 20:17:51,,,109226,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 20:23:06,2018-11-15 22:27:14,0.0,0,,45.99400890317215,0.00042108514979893543
,1551105,,0.000000007281220272027113,,0,0.00020359299879700284,,0.0,0.0,2019-01-24 20:42:29,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.000000000015048012000000002,1551061,btc,0.000000007126582746096976,0.00000042,6489514,4.743894914051783e-06,btc,1459969.057563459,0.07290095567840833,2019-01-24 20:41:48,2018-11-26 20:24:00,TradeOgre,0.0,13458257,1,"4,17",2018-03-16 03:12:18,30,0.00000042,492279.2216710578,2019-01-24 20:18:30,2018-03-16 03:12:18,0.35169298170212077,0,0.01978268,64.01757241315667,0.00019924358639017488
0.0000000000017914300000000002,1551170,BTC,0.000000005010362041043423,0.00000005,6489441,2.8018339700031994e-05,BTC,281968.75,0.00945438,2019-01-24 20:43:08,2018-11-26 23:07:50,FirstCryptoBank,0.0,3444189,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 20:17:10,2018-11-26 23:05:01,15.41132459,0,0.0,96.51983195066668,0.00014009169850015999
0.0000000000053742900000000005,1551054,btc,0.000000004791565206367851,0.00000015,6489464,8.93230992167498e-06,btc,8443781.80989275,0.3957068327356879,2019-01-24 20:41:37,2018-11-26 20:25:03,TradeOgre,0.0,5736678,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1467882.26543421,2019-01-24 20:21:37,2018-03-16 03:12:16,0.7618947225862899,0,0.01082485,51.25712630392809,0.0001339846488251247
0.0000000000028662880000000004,1551174,BTC,0.000000004768568635812518,0.00000008,6489387,1.6666972572306842e-05,BTC,56802.375,0.00083728,2019-01-24 20:43:09,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68067355,0,0.00020735,16.711656725773196,0.00013333578057845473
0.0000000000005722896,1551096,btc,0.000000004624303189338815,0.000000016,6489560,7.951921538970027e-05,btc,100703020.3940498,0.6427717412793277,2019-01-24 20:42:22,2018-11-26 20:24:05,Crex24,0.0,7399226,1,"12,27",2018-05-11 18:11:09,105,0.000000016,145648351.6593802,2019-01-24 20:20:08,2018-05-11 18:11:09,9137280584.696089,0,0.15979476668114787,590.0087587654541,0.0001293039180446751
0.0000000000358286,1551133,BTC,0.000000004464251871608126,0.00000100,6489375,1.248818132409386e-06,BTC,57078.0,0.04147408,2019-01-24 20:42:50,2018-11-26 20:25:03,FirstCryptoBank,0.0,79838082,1,22,2018-07-23 16:49:21,176,0.00000100,114385.29444388876,2019-01-24 20:20:13,2018-07-23 16:49:21,0.56691582,0,0.00575999,102.55076612344452,0.0001248818132409386
,1551102,,0.000000004445407826692295,,0,0.00012430355679202216,,0.0,0.0,2019-01-24 20:42:28,2018-11-26 20:23:28,,,1835602,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 20:20:09,2018-05-26 06:41:54,0.0,0,,228.16119957818827,0.0001243035567920222
0.00000000034825399200000004,1551149,btc,0.000000003984712824230353,0.00000972,6489538,1.1726180280806873e-07,btc,315061.0726390011,1.4046568504285957,2019-01-24 20:42:59,2018-11-26 20:23:57,TradeOgre,0.0,135495276,1,4,2018-09-07 16:42:20,211,0.00000972,186484.35403831152,2018-09-15 01:01:43,2018-09-07 16:42:20,2.34782773513201,0,0.28715978,15.953217912030047,0.0001114069658391743
0.000000000052309756000000006,1551067,btc,0.0000000036368972567215006,0.00000145999999999999999745971430986646311112053808756172657012939453125,6489456,6.965243157587726e-07,btc,888669.6709285135,0.668710399130178,2019-01-24 20:41:56,2018-11-26 20:25:03,Crex24,0.0,291439786,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,979283.5557506467,2019-01-24 20:18:30,2018-03-19 15:04:36,1353.7293487697661,0,0.0636751959157766,202.99495189764693,0.00010169255010078079
