usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1760548,,3.8718123583741844e-20,,0,7.815178878814161e-16,,0.0,0.0,2019-04-05 11:40:00,2019-02-01 01:12:46,,,958221165,,,2018-03-19 21:08:13,277,,0.0,2019-04-05 11:02:09,2018-03-19 21:08:13,1,0.0,,7.480947831151181e-07,7.815178878814161e-16
,1760543,,0.2874245246724283,,0,5800.889156947915,,0.0,0.0,2019-04-05 11:39:59,2019-02-02 01:51:22,,,491351,,,2018-07-18 20:34:16,266,,0.0,2019-04-05 11:04:05,2018-07-18 20:34:16,1,0.0,,2850528296.3246303,5800.889156947916
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1760552,,0.11231469378769825,,0,2267.0634200878376,,0.0,0.0,2019-04-05 11:40:00,2019-02-22 16:14:46,,,2190451,,,2019-01-29 22:57:15,285,,0.0,2019-04-05 11:02:10,2019-01-29 22:57:15,1,0.0,,4966332395.542976,2267.0634200878376
0,1760444,btc,1.1177130112562382e-20,0,7185732,5.049147067054017e-09,btc,1148.0,0.00087635,2019-04-05 11:39:49,2019-02-01 01:12:33,StocksExchange,0.00402975,3089406666,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-04-05 11:03:39,2018-03-16 03:12:13,1,21.02425527,0.0,15.602072031651582,2.2561460421622877e-16
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1760504,,0.0000016882740570637164,,0,0.034061244429133386,,0.0,0.0,2019-04-05 11:39:56,2019-02-01 00:56:41,,,3282418,,,2018-06-25 19:03:10,144,,0.0,2019-04-05 11:03:54,2018-06-25 19:03:10,1,0.0,,111814.82626176406,0.034061244429133386
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1760522,,0.00000044247205331366594,,0,0.008927028317694832,,0.0,0.0,2019-04-05 11:39:57,2019-02-01 00:56:34,,,2915099,,,2018-09-02 17:50:58,198,,0.0,2019-04-05 11:04:01,2018-09-02 17:50:58,1,0.0,,26023.900331012268,0.008927028317694832
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1760537,,0.00000018799873588958945,,0,0.0037941138852781798,,0.0,0.0,2019-04-05 11:39:59,2019-02-01 00:56:05,,,3030130,,,2018-11-19 01:47:19,244,,0.0,2019-04-05 11:04:04,2018-11-19 01:47:19,1,0.0,,11496.938482664138,0.0037941138852781806
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1760561,,0.00000004866577554024934,,0,0.0009821708893144594,,0.0,0.0,2019-04-05 11:40:01,2019-03-25 18:13:21,,,12058542,,,2019-03-04 20:49:58,306,,0.0,2019-04-05 11:04:08,2019-03-04 20:49:58,1,0.0,,11852.059202671282,0.0009821708893144594
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
