usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1550140,,0.07881761343923802,,0,2210.4250547121396,,0.0,0.0,2019-01-24 13:32:10,2018-12-12 17:08:40,,,1359639,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 13:15:28,2018-07-18 20:34:16,0.0,0,,3005767489.5703382,2210.4250547121396
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550077,,0.0000012904227947475056,,0,0.036189344534708366,,0.0,0.0,2019-01-24 13:31:39,2018-11-26 20:26:52,,,3224527,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 13:11:06,2018-06-25 19:03:10,0.0,0,,116695.64770686184,0.036189344534708366
,1550106,,0.0000010204495983156563,,0,0.028617692058129734,,0.0,0.0,2019-01-24 13:31:54,2018-11-26 20:25:37,,,909963,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 13:11:09,2018-09-02 17:50:58,0.0,0,,26042.314393938937,0.028617692058129734
,1550131,,0.00000027857122770630635,,0,0.007812331216226832,,0.0,0.0,2019-01-24 13:32:06,2018-11-26 20:17:39,,,40552706,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 13:15:27,2018-11-19 01:47:19,0.0,0,,316816.290908286,0.007812331216226832
,1550042,,0.00000006086977924527843,,0,0.001707062822643309,,0.0,0.0,2019-01-24 13:31:15,2018-11-26 20:31:29,,,28231777,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 13:04:40,2018-04-09 15:58:31,0.0,0,,48193.72966893216,0.001707062822643309
,1550130,,0.000000014526582765286473,,0,0.00040738955386797836,,0.0,0.0,2019-01-24 13:32:05,2018-11-26 20:17:51,,,112864,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 13:11:11,2018-11-15 22:27:14,0.0,0,,45.979614607755515,0.00040738955386797836
0.000000000014989506,1550022,btc,0.000000007401250126824078,0.00000042,6486299,4.94219199203903e-06,btc,1460170.94577138,0.0730225193371612,2019-01-24 13:30:42,2018-11-26 20:24:00,TradeOgre,0.0,12938525,1,"4,17",2018-03-16 03:12:18,30,0.00000042,497872.5982325,2019-01-24 13:10:59,2018-03-16 03:12:18,0.3560289385565263,0,0.02494309,64.00945932499242,0.00020757206366563927
,1550066,,0.000000007259740753493351,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 13:31:33,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000005353395,1550015,btc,0.000000005686707371220482,0.00000015,6486247,1.0632109237198496e-05,btc,8436880.431087546,0.39513507484652044,2019-01-24 13:30:32,2018-11-26 20:25:03,TradeOgre,0.0,4820774,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 13:15:19,2018-03-16 03:12:16,0.7612740642436147,0,0.0,51.25718852859216,0.00015948163855797744
