usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1665766,,3.463179072558963e-20,,0,9.058109945687688e-16,,0.0,0.0,2019-03-04 03:05:33,2019-02-01 01:12:46,,,837511975,,,2018-03-19 21:08:13,277,,0.0,2019-03-04 02:06:58,2018-03-19 21:08:13,1,0.0,,7.586285208328185e-07,9.058109945687688e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1665760,,0.1300596343747298,,0,3400.5541505579536,,0.0,0.0,2019-03-04 03:05:32,2019-02-02 01:51:22,,,860052,,,2018-07-18 20:34:16,266,,0.0,2019-03-04 02:03:45,2018-07-18 20:34:16,1,0.0,,2924653398.295669,3400.5541505579536
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1665634,,0.061112840026344345,,0,1602.0034470361618,,0.0,0.0,2019-03-04 02:04:42,2019-02-22 16:14:46,,,3130059,,,2019-01-29 22:57:15,285,,0.0,2019-03-04 00:57:40,2019-01-29 22:57:15,1,0.0,,5014425129.601966,1602.0034470361622
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
5.352450883021e-21,1665644,XMR,3.85065049401366e-21,1.4028949e-16,6838043,7.191123544913369e-09,XMR,1148.0,0.00087635,2019-03-04 03:05:18,2019-02-01 01:12:33,FirstCryptoBank,0.0,2371251878,0.00000000012753590000000002,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-04 02:59:23,2018-03-16 03:12:13,1,21.01373823,0.0,17.053494046312874,1.007367915807786e-16
,1664561,,0.0000319398778328546,,0,0.8414619953014573,,0.0,0.0,2019-03-03 17:53:05,2019-02-21 21:45:55,,,563440,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,474113.34663265303,0.8414619953014573
