usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1547905,,0.05841731027381841,,0,1653.173399450145,,0.0,0.0,2019-01-23 22:36:41,2018-12-12 17:08:40,,,1819092,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 21:47:34,2018-07-18 20:34:16,0.0,0,,3007262590.534796,1653.1733994501453
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1547871,,0.0000022509973656578115,,0,0.06373511240587919,,0.0,0.0,2019-01-23 22:36:34,2018-11-26 20:25:37,,,408281,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 21:48:59,2018-09-02 17:50:58,0.0,0,,26030.82274994976,0.06373511240587919
,1547842,,0.000001353697884903712,,0,0.03832904545355484,,0.0,0.0,2019-01-23 22:36:28,2018-11-26 20:26:52,,,3045995,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 21:43:44,2018-06-25 19:03:10,0.0,0,,116758.2265588731,0.03832904545355484
,1547896,,0.00000023006089892522612,,0,0.006514056620583962,,0.0,0.0,2019-01-23 22:36:39,2018-11-26 20:17:39,,,48701716,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 21:46:03,2018-11-19 01:47:19,0.0,0,,317250.56350957335,0.006514056620583962
,1547807,,0.0000000369325886323728,,0,0.0010457443391709792,,0.0,0.0,2019-01-23 22:36:22,2018-11-26 20:31:29,,,46075201,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 21:49:21,2018-04-09 15:58:31,0.0,0,,48216.44192909566,0.0010457443391709792
,1547895,,0.0000000160186735330122,,0,0.00045356238692775407,,0.0,0.0,2019-01-23 22:36:38,2018-11-26 20:17:51,,,101425,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 21:49:29,2018-11-15 22:27:14,0.0,0,,46.00460396105228,0.00045356238692775407
0.00000000001415556,1547787,btc,0.000000007454720539324596,0.00000040,6480230,5.277036452735151e-06,btc,1298433.65223103,0.0804610557131508,2019-01-23 22:36:18,2018-11-26 20:24:00,TradeOgre,0.0,12109757,1,"4,17",2018-03-16 03:12:18,30,0.00000040,491843.2175261919,2019-01-23 21:48:49,2018-03-16 03:12:18,0.33721816627894846,0,0.04059221,63.98547351553297,0.00021108145810940608
,1547831,,0.000000007190496610375191,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 22:36:26,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000005308335,1547860,BTC,0.000000006212629561773432,0.00000150,6480089,1.1726954129653458e-06,BTC,56022.27333333334,0.04143299,2019-01-23 22:36:31,2018-11-26 20:25:03,FirstCryptoBank,0.0,87395059,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 21:47:31,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.61495397616552,0.0001759043119448019
0.0000000000005662224000000001,1547822,btc,0.00000000585302439086036,0.000000016,6480067,0.00010357864768553716,btc,95319837.04750495,0.575779919858963,2019-01-23 22:36:25,2018-11-26 20:24:05,Crex24,0.0,5696066,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147937209.23522073,2019-01-23 21:43:14,2018-05-11 18:11:09,9137281645.132257,0,0.24508334851722144,590.0048038612167,0.00016572583629685948
0.000000000003185001,1547901,BTC,0.000000005297771860411683,0.00000009,6480101,1.6667075600315553e-05,BTC,55635.166666666664,0.0007839599999999999,2019-01-23 22:36:40,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.000000000005308335,1547780,btc,0.000000005205986713801632,0.00000015,6480179,9.827268676721981e-06,btc,8473476.27733589,0.4177561676657917,2019-01-23 22:36:17,2018-11-26 20:25:03,TradeOgre,0.0,5169036,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-23 21:49:19,2018-03-16 03:12:16,0.7553749448895438,0,0.0001996,50.91394236865795,0.00014740903015082973
