usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1875059,,0.05414929259554915,,0,512.24616560539,,0.0,0.0,2019-07-14 19:31:01,2019-02-02 01:51:22,,,5096312,,,2018-07-18 20:34:16,266,,0.0,2019-07-14 18:54:30,2018-07-18 20:34:16,1,0.0,,2633392268.3747644,512.24616560539
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1875081,,0.00038839270973997647,,0,3.6718878510105855,,0.0,0.0,2019-07-14 19:31:04,,,,10598101,,,,324,,0.0,2019-07-14 18:54:41,,,0.0,,38914298.82519365,3.6718878510105855
0.000000000059983779,1874972,btc,0.0003272673187811684,0.00000057,7817747,0.054606577303829465,btc,2880894.9448333546,0.7595348891382306,2019-07-14 19:30:46,2019-03-25 18:14:19,TradeOgre,0.0,32007,1,"1,4,28",2018-03-16 03:12:14,9,0.00000057,2530397.4474825906,2019-07-14 18:53:42,2018-03-16 03:12:14,1,2712.2415245988336,0.47262055,1747.7927173491164,3.1125749063182795
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1875069,,0.000014501903447786728,,0,0.13709924534801154,,0.0,0.0,2019-07-14 19:31:02,2019-07-10 04:06:53,,,1331011109,,,2019-03-04 20:49:58,306,,0.0,2019-07-14 18:54:39,2019-03-04 20:49:58,1,0.0,,182480801.34628767,0.13709924534801154
0.000000000002352202,1864597,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 23:33:45,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1875039,,0.000002917036840625142,,0,0.02757233744487403,,0.0,0.0,2019-07-14 19:30:58,2019-02-01 00:56:34,,,942264,,,2018-09-02 17:50:58,198,,0.0,2019-07-14 18:51:53,2018-09-02 17:50:58,1,0.0,,25996.867699157072,0.02757233744487403
0.000000000743295832,1864620,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-10 23:33:48,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1875052,,0.0000018459886640517702,,0,0.017448203777368734,,0.0,0.0,2019-07-14 19:31:00,2019-02-01 00:56:05,,,758956,,,2018-11-19 01:47:19,244,,0.0,2019-07-14 18:54:29,2018-11-19 01:47:19,1,0.0,,13253.10159187441,0.017448203777368734
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1807986,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 18:27:07,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1875079,,0.0000008297142551214199,,0,0.007843647807817607,,0.0,0.0,2019-07-14 19:31:04,,,,2411004,,,,322,,0.0,2019-07-14 18:54:41,,,0.0,,18911.715629117094,0.007843647807817607
,1804577,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 12:12:50,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1875042,,0.00000044217753730962307,,0,0.0041811635042063805,,0.0,0.0,2019-07-14 19:30:59,2019-02-01 06:41:57,,,49479,,,2018-09-13 14:23:19,214,,0.0,2019-07-14 18:54:23,2018-09-13 14:23:19,1,0.0,,207.08069351414238,0.0041811635042063805
