usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1561182,,0.42753282106853563,,0,1527.800254294638,,0.0,0.0,2019-01-23 14:22:26,2018-12-12 17:08:40,,,1969113,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 13:24:58,2018-07-18 20:34:16,0.0,0,,3008420267.568424,1527.800254294638
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1561148,,0.000014121736418238709,,0,0.05046385306906272,,0.0,0.0,2019-01-23 14:22:21,2018-11-26 20:25:37,,,515073,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 13:29:42,2018-09-02 17:50:58,0.0,0,,26037.94815367987,0.05046385306906272
,1561119,,0.000011257784707522703,,0,0.040229650534737524,,0.0,0.0,2019-01-23 14:22:17,2018-11-26 20:26:52,,,2901135,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 13:29:37,2018-06-25 19:03:10,0.0,0,,116793.73258204937,0.040229650534737524
,1561173,,0.0000024144949769727508,,0,0.008628661680693152,,0.0,0.0,2019-01-23 14:22:25,2018-11-26 20:17:39,,,36223395,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 13:34:12,2018-11-19 01:47:19,0.0,0,,317204.2839730365,0.008628661680693152
,1561084,,0.00000022925254897610843,,0,0.0008192412222280296,,0.0,0.0,2019-01-23 14:22:11,2018-11-26 20:31:29,,,58867110,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 13:29:31,2018-04-09 15:58:31,0.0,0,,48227.81956899329,0.0008192412222280296
,1561172,,0.00000012237805417783112,,0,0.00043732082595095216,,0.0,0.0,2019-01-23 14:22:25,2018-11-26 20:17:51,,,105183,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 13:30:14,2018-11-15 22:27:14,0.0,0,,45.9990687001222,0.00043732082595095216
0.00000000010640770391776363,1561064,btc,0.00000005802863982280162,0.00000038,6513267,5.457015077525669e-06,btc,1305658.4364402064,0.08272222502497537,2019-01-23 14:22:08,2018-11-26 20:24:00,TradeOgre,0.0,11729026,1,"4,17",2018-03-16 03:12:18,30,0.00000038,479794.1994901789,2019-01-23 13:28:56,2018-03-16 03:12:18,0.3186729992760533,0,0.03604208,64.00831848187758,0.00020736657294597542
,1561108,,0.00000005697319857721403,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 14:22:14,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000004200304102016986,1561057,btc,0.00000004770425109871128,0.00000015,6513216,1.13648647042055e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 14:22:08,2018-11-26 20:25:03,TradeOgre,0.0,4480732,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1438545.20773057,2019-01-23 13:30:02,2018-03-16 03:12:16,0.7552625105275439,0,0.00133556,50.929859489702025,0.0001704729705630825
0.0000000000251455648811453,1561178,BTC,0.00000004193790892731052,0.00000009,6513973,1.6667075600315553e-05,BTC,56629.5,0.00087345,2019-01-23 14:22:26,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,0.0,16.71176003,0.00015000368040283998
0.000000000014001013673389952,1561062,btc,0.000000032952246853127933,0.00000005,6513248,2.3551198222447478e-05,btc,18283971.74090841,0.5809827527675785,2019-01-23 14:22:08,2018-11-26 20:27:05,BTC-Alpha,1000.0,23569187,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679374.66379016,2019-01-23 13:28:56,2018-03-16 03:12:17,376.22715861438905,0,0.0,555.0744864766951,0.00011775599111223739
0.0000000027834015182699227,1561153,btc,0.00000003290335282665015,0.00000994,6513291,1.2132435486427946e-07,btc,216226.1196898485,1.519288875606049,2019-01-23 14:22:22,2018-11-26 20:23:57,TradeOgre,0.0,130764270,1,4,2018-09-07 16:42:20,211,0.00000994,174854.20063291246,2018-09-15 01:01:43,2018-09-07 16:42:20,2.180667592740015,0,0.4760823,16.066695556749146,0.00011758951980820367
0.000000000296821489875867,1561155,btc,0.00000003242230479220633,0.0000010600000000000000155604695795119596368749625980854034423828125,6513260,3.620691227267257e-06,btc,244885.86583528598,0.1129672604586939,2019-01-23 14:22:22,2018-11-26 20:17:53,Crex24,0.0,12682114,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43631.72823746401,2019-01-23 13:30:12,2018-09-13 14:22:04,85023.93009011072,0,0.000661905494522,45.91798234369569,0.00011586211927255223
0.00000000041973070078237805,1561137,BTC,0.00000003215549796020743,0.00000150,6513335,7.667626996399338e-07,BTC,56133.99333333333,0.04160047,2019-01-23 14:22:20,2018-11-26 20:25:03,FirstCryptoBank,0.0,133872956,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 14:20:27,2018-07-23 16:49:21,0.60035542,0,0.00114638,102.77265674567077,0.00011501440494599008
,1561105,,0.00000003106789499668448,,0,0.00011102204468562922,,0.0,0.0,2019-01-23 14:22:14,2018-11-26 20:23:28,,,1774869,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 13:29:34,2018-05-26 06:41:54,0.0,0,,197.05241019113583,0.00011102204468562922
