usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549842,,0.07444747476452146,,0,2099.345485531774,,0.0,0.0,2019-01-24 11:58:34,2018-12-12 17:08:40,,,1431779,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 11:02:55,2018-07-18 20:34:16,0.0,0,,3005967542.149909,2099.345485531774
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549779,,0.0000012772440920618752,,0,0.03601706995877164,,0.0,0.0,2019-01-24 11:58:25,2018-11-26 20:26:52,,,3240287,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 11:08:38,2018-06-25 19:03:10,0.0,0,,116706.00004331811,0.03601706995877164
,1549808,,0.0000010441997118894447,,0,0.029445477277452895,,0.0,0.0,2019-01-24 11:58:29,2018-11-26 20:25:37,,,884407,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 10:59:50,2018-09-02 17:50:58,0.0,0,,26042.330984847587,0.029445477277452895
,1549833,,0.00000026811409079559443,,0,0.007560520395335201,,0.0,0.0,2019-01-24 11:58:33,2018-11-26 20:17:39,,,41906432,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 11:01:26,2018-11-19 01:47:19,0.0,0,,317082.8478077212,0.007560520395335202
,1549744,,0.00000006024233026755923,,0,0.0016987758110507932,,0.0,0.0,2019-01-24 11:58:21,2018-11-26 20:31:29,,,28372885,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 11:08:34,2018-04-09 15:58:31,0.0,0,,48199.69477806171,0.0016987758110507932
,1549832,,0.00000001445628887641469,,0,0.0004076538469668236,,0.0,0.0,2019-01-24 11:58:33,2018-11-26 20:17:51,,,112796,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 11:08:45,2018-11-15 22:27:14,0.0,0,,45.98162146774136,0.0004076538469668236
,1549768,,0.0000000072199281715590165,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 11:58:24,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014887698000000002,1549724,btc,0.000000006391759084694897,0.00000042,6485461,4.291452699639792e-06,btc,1273510.01577138,0.0711559100371612,2019-01-24 11:58:19,2018-11-26 20:24:00,TradeOgre,0.0,14911481,1,"4,17",2018-03-16 03:12:18,30,0.00000042,494855.55204418,2019-01-24 11:07:02,2018-03-16 03:12:18,0.3547507427717823,0,0.02494309,64.00398798480595,0.00018024101338487127
0.000000000005317035,1549717,btc,0.000000005265788042522376,0.00000015,6485410,9.899312384536674e-06,btc,8412101.35457151,0.3916316875169587,2019-01-24 11:58:18,2018-11-26 20:25:03,TradeOgre,0.0,5176313,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 11:08:31,2018-03-16 03:12:16,0.7612740642436147,0,0.0,51.25608076126851,0.00014848968576805014
0.0000000000028357520000000003,1549838,BTC,0.000000004728405576177195,0.00000008,6485332,1.6667075600315553e-05,BTC,57425.60300740921,0.0008862587592415754,2019-01-24 11:58:34,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00026515,16.71176003,0.00013333660480252443
0.00000000033674555000000003,1549813,btc,0.000000004451104523585836,0.00000950,6485485,1.321231993769302e-07,btc,326851.19471271243,1.458745749450646,2019-01-24 11:58:30,2018-11-26 20:23:57,TradeOgre,0.0,120960605,1,4,2018-09-07 16:42:20,211,0.00000950,167967.3781181,2018-09-15 01:01:43,2018-09-07 16:42:20,2.090246894142675,0,0.36107218,15.988792826054217,0.0001255170394080837
0.0000000000017723450000000002,1549834,BTC,0.000000004346431716051463,0.00000005,6485387,2.451285751967354e-05,BTC,281968.75,0.00945438,2019-01-24 11:58:33,2018-11-26 23:07:50,FirstCryptoBank,0.0,3933764,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 11:02:54,2018-11-26 23:05:01,15.41132459,0,0.00012245,96.54467233517644,0.0001225642875983677
0.000000000037928182999999997,1549815,btc,0.000000004126580443800302,0.000001069999999999999919816744131662034078544820658862590789794921875,6485454,3.7245312913086226e-06,btc,234465.92157050516,0.15808694492202463,2019-01-24 11:58:30,2018-11-26 20:17:53,Crex24,0.0,12652454,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43652.72651924776,2019-01-24 11:08:43,2018-09-13 14:22:04,85023.93115408276,0,0.0002344189378095,47.12772694342386,0.0001163659495120844
,1549765,,0.0000000040441122762641325,,0,0.00011404020820681464,,0.0,0.0,2019-01-24 11:58:24,2018-11-26 20:23:28,,,1725704,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 10:59:42,2018-05-26 06:41:54,0.0,0,,196.7998488536743,0.00011404020820681464
0.0000000034277152300000003,1549725,btc,0.0000000037087697739443324,0.000096700000000000005894416899021592826102278195321559906005859375,6485469,1.078368342774775e-08,btc,115057.59305831976,10.146546695733672,2019-01-24 11:58:19,2018-11-26 20:25:03,Bittrex,653986.70534165,2011512778,1,"4,21",2018-03-16 03:12:18,31,0.000096700000000000005894416899021592826102278195321559906005859375,110900.68936808174,2019-01-24 11:10:05,2018-03-16 03:12:18,11.735839509117342,0,65.7646056,21.825889900217796,0.00010458191963145678
0.000000000029066458,1549720,btc,0.0000000035183852297293233,0.00000082,6485430,1.209941780553815e-06,btc,2213325.898499886,0.43355437378249706,2019-01-24 11:58:18,2018-11-26 20:27:50,TradeOgre,0.0,16176962,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,89422.0477915287,2019-01-24 11:10:04,2018-03-16 03:12:17,0.11638271334004646,0,0.00611211,19.57329433426443,0.00009921522600541281
0.000000000001772345,1549722,btc,0.0000000035101854624277953,0.00000005,6485442,1.9796789799444786e-05,btc,18238568.74090841,0.5804902427675784,2019-01-24 11:58:18,2018-11-26 20:27:05,BTC-Alpha,1000.0,22988089,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25887337.22783974,2019-01-24 11:07:01,2018-03-16 03:12:17,376.23243094686507,0,0.0,455.08312061555125,0.00009898394899722393
0.000000000051752474,1549730,btc,0.000000003503766908025667,0.00000146,6485401,6.767296538851853e-07,btc,943786.3664592016,0.7474709386570302,2019-01-24 11:58:19,2018-11-26 20:25:03,TradeOgre,0.0,300892422,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000146,1000237.6980721252,2019-01-24 11:02:45,2018-03-19 15:04:36,1331.4158531568903,0,0.01426441,203.68744275011733,0.00009880252946723708
0.000000000551908233,1549773,btc,0.000000003488906672927314,0.00001557,6485432,6.3187955353023e-08,btc,82271.88979119957,0.39739945384767517,2019-01-24 11:58:25,2018-11-26 20:25:03,TradeOgre,0.0,769021450,1,"4,17",2018-06-07 21:25:09,131,0.00001557,29189.361996578406,2019-01-24 11:10:09,2018-06-07 21:25:09,0.5731370901938992,0,0.16554379,48.59797701716977,0.00009838364648465682
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.0000000000028357520000000003,1549741,btc,0.0000000032714156784650014,0.00000008,6485388,1.1531367515912563e-05,btc,2848351.907898756,0.07598362997168351,2019-01-24 11:58:20,2018-11-26 20:27:27,Crex24,0.0,2081236,1,12,2018-04-02 20:35:54,71,0.00000008,2229265.4730023174,2019-01-24 11:02:46,2018-04-02 20:35:54,16893773.076483626,0,0.0004729316783233,24.000021758542083,0.0000922509401273005
0.000000001449069272,1549756,btc,0.0000000032228960207145593,0.00004088,6485381,2.2239757869660166e-08,btc,145694.0873352741,3.500638875952016,2019-01-24 11:58:22,2018-11-26 20:25:03,TradeOgre,0.0,790288591,1,4,2018-05-03 14:34:22,100,0.00004088,38987.765357994744,2019-01-24 11:01:20,2018-05-03 14:34:22,1.8214120251261154,0,1.07892797,17.583601850222774,0.00009088315071829122
0.000000000241393389,1549712,btc,0.000000003186255900794665,0.0000068100000000000000200599085953268030380058917216956615447998046875,6485446,1.3577608417842304e-07,btc,1914298.610004684,7.281066086412455,2019-01-24 11:58:17,2018-11-26 20:28:31,Bittrex,679218.85056665,1999974102,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,791656.4198428252,2019-01-24 11:10:04,2018-03-16 03:12:15,6.025524070320838,0,4.6784861,271.76164388947586,0.00008985000783928383
0.000000000037219245,1549829,btc,0.0000000030748222234289315,0.00000105,6485488,8.257840957081389e-07,btc,690617.47266422,0.2169905434725725,2019-01-24 11:58:32,2018-11-26 20:25:03,TradeOgre,0.0,36452480,1,"4,24",2018-05-23 09:53:31,236,0.00000105,211458.32625816285,2019-01-24 11:08:45,2018-05-23 09:53:31,0.2916001268455886,0,0.06011509,30.105792808125788,0.00008670733004935458
0.0000000000004962566,1549759,btc,0.0000000030136313974359073,0.000000014,6485298,6.070116983119008e-05,btc,97340255.10840242,0.5791659251294913,2019-01-24 11:58:22,2018-11-26 20:24:05,Crex24,0.0,9717123,1,"12,27",2018-05-11 18:11:09,105,0.000000014,146191084.38593978,2019-01-24 10:12:52,2018-05-11 18:11:09,9137280539.775751,0,0.1001894093630153,590.0129336729719,0.00008498163776366612
0.000000000032256679,1549797,BTC,0.0000000028366002573080377,0.00000091,6485320,8.790263277103765e-07,BTC,58393.0,0.04139008,2019-01-24 11:58:28,2018-11-26 20:25:03,FirstCryptoBank,0.0,115589320,1,22,2018-07-23 16:49:21,176,0.00000091,109780.29444388876,2019-01-24 11:01:23,2018-07-23 16:49:21,0.55545542,0,0.00575999,102.53170126236105,0.00007999139582164429
