usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1554588,,0.000000007171596556976422,,0,0.00020359520641883734,,0.0,0.0,2019-01-22 11:17:51,2018-11-26 20:25:37,,,0,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,0.0,0.00020359520641883734
0.0000000000137404995,1554544,btc,0.000000006305385956545371,0.00000039,6496795,0.0,btc,1329304.11928007,0.0921357362361489,2019-01-22 11:17:42,2018-11-26 20:24:00,TradeOgre,0.0,0,1,"4,17",2018-03-16 03:12:18,30,0.00000039,644352.1927988213,2019-01-21 14:31:48,2018-03-16 03:12:18,0.40665208195960667,0,0.01920095,0.0,0.00017906512073304594
,1554585,,0.000000004281156070933891,,0,0.00012153818847006146,,0.0,0.0,2019-01-22 11:17:51,2018-11-26 20:23:28,,,0,,,2018-05-26 06:41:54,117,,0.0,2019-01-21 14:35:18,2018-05-26 06:41:54,0.0,0,,197.5582592088809,0.00012153818847006146
0.0000000039653672275,1554545,btc,0.000000004277811019099994,0.00011255,6496803,0.0,btc,170636.26286071786,16.29995293905015,2019-01-22 11:17:42,2018-11-26 20:25:03,Bittrex,2824783.90822761,0,1,"4,21",2018-03-16 03:12:18,31,0.00011255,161413.495801524,2019-01-21 14:38:30,2018-03-16 03:12:18,19.24097665797614,0,281.73817879,0.0,0.00012145750672014365
0.000000000037345973,1554633,btc,0.000000003881352158388365,0.00000106,6496788,0.0,btc,236607.8171068852,0.19783311687994143,2019-01-22 11:17:59,2018-11-26 20:17:53,Crex24,0.0,0,1,"5,12,24,26",2018-09-13 14:22:04,213,0.00000106,43892.362235080014,2019-01-21 14:32:06,2018-09-13 14:22:04,85023.98759202751,0,0.0122188755245769,0.0,0.00011020190312637574
0.000000000030299563,1554540,btc,0.000000003782690321407638,0.00000086,6496763,0.0,btc,2241524.4377533565,0.4542240100698221,2019-01-22 11:17:40,2018-11-26 20:27:50,TradeOgre,0.0,0,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,103898.29713611757,2019-01-21 14:40:06,2018-03-16 03:12:17,0.16174961862225043,0,0.0615569,0.0,0.0001074237015412919
0.000000000000042952346568320725,1554568,ltc,0.0000000037156182850775438,0.0000000012191270893496327,6496768,0.0,ltc,0.0,0.1542448623522162,2019-01-22 11:17:46,2018-11-26 20:25:03,TradeOgre,0.0,0,0.008708050638211663,4,2018-04-11 22:05:36,85,0.00000014,74640820.92427534,2019-01-21 14:35:14,2018-04-11 22:05:36,0.3043533421016103,0,0.0,0.0,0.0001054601103284507
0.00000000000001534012377440026,1554653,LTC,0.000000003657379595766317,0.00000000043540253191058307,6496705,0.0,LTC,2990101.6000000006,0.07310216,2019-01-22 11:18:03,2018-11-26 20:13:25,FirstCryptoBank,0.0,0,0.008708050638211663,22,2018-11-27 02:16:54,252,0.00000005,12678244.29,2019-01-21 14:38:44,2018-11-27 02:16:54,0.4359895200000001,0,0.0,11586.732240685302,0.00010382972331366679
0.000000000558780313,1554593,btc,0.0000000034738919018563154,0.00001586,6496765,0.0,btc,86978.85391641966,0.5338149214510295,2019-01-22 11:17:52,2018-11-26 20:25:03,TradeOgre,0.0,0,1,"4,17",2018-06-07 21:25:09,131,0.00001586,34505.28992601674,2019-01-21 14:40:11,2018-06-07 21:25:09,0.6936679799502434,0,0.35434189,0.0,0.00009863180850446193
