usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549395,,0.06830426924880488,,0,1929.357283024128,,0.0,0.0,2019-01-24 08:48:22,2018-12-12 17:08:40,,,1557676,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 07:48:07,2018-07-18 20:34:16,0.0,0,,3006252152.902494,1929.357283024128
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549332,,0.0000012514462255146423,,0,0.035354505091561135,,0.0,0.0,2019-01-24 08:48:14,2018-11-26 20:26:52,,,3301285,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 07:52:17,2018-06-25 19:03:10,0.0,0,,116716.15261559635,0.035354505091561135
,1549361,,0.000001142252586654004,,0,0.03226235517751992,,0.0,0.0,2019-01-24 08:48:18,2018-11-26 20:25:37,,,806766,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 07:46:29,2018-09-02 17:50:58,0.0,0,,26042.124582784003,0.03226235517751992
,1549386,,0.00000023069118035228476,,0,0.006516155845603662,,0.0,0.0,2019-01-24 08:48:21,2018-11-26 20:17:39,,,48660671,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 07:46:32,2018-11-19 01:47:19,0.0,0,,317126.72247536614,0.006516155845603662
,1549297,,0.000000056356723351989995,,0,0.0015921530757954155,,0.0,0.0,2019-01-24 08:48:09,2018-11-26 20:31:29,,,30269321,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 07:52:13,2018-04-09 15:58:31,0.0,0,,48203.735063010616,0.0015921530757954155
,1549385,,0.000000016172075949623528,,0,0.00045687220220836733,,0.0,0.0,2019-01-24 08:48:21,2018-11-26 20:17:51,,,100649,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 07:53:49,2018-11-15 22:27:14,0.0,0,,45.98495207696864,0.00045687220220836733
0.000000000053198250000000005,1549350,BTC,0.000000007960549146285981,0.00000150,6484275,1.4988994154029715e-06,BTC,56022.27333333333,0.04143299,2019-01-24 08:48:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,68287678,1,22,2018-07-23 16:49:21,176,0.00000150,114093.86976503315,2019-01-24 07:46:27,2018-07-23 16:49:21,0.5770333006487055,0,0.00016607,102.52512938767477,0.00022483491231044573
0.00000000001489551,1549277,btc,0.0000000073066275905686216,0.00000042,6484416,4.914239679589211e-06,btc,1287214.2702842,0.076500569297161,2019-01-24 08:48:06,2018-11-26 20:24:00,TradeOgre,0.0,12947429,1,"4,17",2018-03-16 03:12:18,30,0.00000042,536640.8695271944,2019-01-24 07:52:11,2018-03-16 03:12:18,0.3977253724551388,0,0.02494309,64.00704179498075,0.00020639806654274684
,1549321,,0.000000007208022076882271,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 08:48:12,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
