usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1550736,,0.0846021193099328,,0,2380.829709789997,,0.0,0.0,2019-01-24 18:06:55,2018-12-12 17:08:40,,,1262154,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 17:16:26,2018-07-18 20:34:16,0.0,0,,3005434605.6981378,2380.829709789997
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550673,,0.0000012228870216424036,,0,0.03441160877971664,,0.0,0.0,2019-01-24 18:06:46,2018-11-26 20:26:52,,,3390746,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 17:19:43,2018-06-25 19:03:10,0.0,0,,116682.82891621358,0.03441160877971664
,1550702,,0.0000010947457071326625,,0,0.030805977132501598,,0.0,0.0,2019-01-24 18:06:51,2018-11-26 20:25:37,,,845111,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 17:18:04,2018-09-02 17:50:58,0.0,0,,26040.119878786794,0.030805977132501598
,1550727,,0.00000025738635989542556,,0,0.007243072889972263,,0.0,0.0,2019-01-24 18:06:54,2018-11-26 20:17:39,,,43730493,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 17:16:24,2018-11-19 01:47:19,0.0,0,,316840.7911159531,0.007243072889972263
,1550638,,0.00000005118289244817706,,0,0.001440227138169304,,0.0,0.0,2019-01-24 18:06:38,2018-11-26 20:31:29,,,33343565,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 17:19:35,2018-04-09 15:58:31,0.0,0,,48185.93532052235,0.001440227138169304
,1550726,,0.000000014718285730921586,,0,0.00041417176233399667,,0.0,0.0,2019-01-24 18:06:54,2018-11-26 20:17:51,,,111013,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 17:19:55,2018-11-15 22:27:14,0.0,0,,45.99164145919931,0.00041417176233399667
0.000000000015650052,1550618,btc,0.000000007984395126408461,0.00000044,6488533,5.249491516769654e-06,btc,1459724.8046031492,0.07286752858185808,2019-01-24 18:06:35,2018-11-26 20:24:00,TradeOgre,0.0,12186562,1,"4,17",2018-03-16 03:12:18,30,0.00000044,496909.1100471202,2019-01-24 17:19:30,2018-03-16 03:12:18,0.3556205967280805,0,0.02518857,64.00709132993462,0.00022467832028938453
,1550662,,0.000000007235127482567728,,0,0.00020359432336435849,,0.0,0.0,2019-01-24 18:06:44,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 17:17:57,2018-05-31 18:53:05,0.0,0,,39.63513208960321,0.00020359432336435849
0.000000000005335245,1550611,btc,0.000000005183972686580307,0.00000015,6488485,9.725128270291618e-06,btc,8484641.297301196,0.40183775791766607,2019-01-24 18:06:34,2018-11-26 20:25:03,TradeOgre,0.0,5265735,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1465187.5795940019,2019-01-24 17:17:49,2018-03-16 03:12:16,0.7614179933168801,0,0.01082485,51.25764346711771,0.00014587692405437425
0.000000000001778415,1550728,BTC,0.0000000051828982550087836,0.00000005,6488464,2.91691219594751e-05,BTC,281968.75,0.00945438,2019-01-24 18:06:55,2018-11-26 23:07:50,FirstCryptoBank,0.0,3309154,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 17:18:08,2018-11-26 23:05:01,15.41132459,0,0.0,96.5284362036867,0.00014584560979737551
0.000000000002845464,1550732,BTC,0.000000004738105075049389,0.00000008,6488416,1.666702408615198e-05,BTC,56802.375,0.00083728,2019-01-24 18:06:55,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-24 17:16:25,2018-12-03 17:08:07,35605.68067355,0,0.00022894,16.711708377726954,0.00013333619268921583
0.0000000000355683,1550691,BTC,0.000000004439483240889072,0.00000100,6488406,1.2492189509161461e-06,BTC,57078.0,0.04147408,2019-01-24 18:06:50,2018-11-26 20:25:03,FirstCryptoBank,0.0,81027873,1,22,2018-07-23 16:49:21,176,0.00000100,113780.29444388876,2019-01-24 17:16:17,2018-07-23 16:49:21,0.56541542,0,0.00575999,102.56067999786889,0.00012492189509161463
0.000000000332919288,1550707,btc,0.000000004308272399506503,0.00000936,6488554,1.2923140867953583e-07,btc,394553.1500329788,1.4076190267016884,2019-01-24 18:06:51,2018-11-26 20:23:57,TradeOgre,0.0,122732632,1,4,2018-09-07 16:42:20,211,0.00000936,173486.90242725797,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1481905240987564,0,0.27709763,15.966092265143285,0.00012123173427118774
,1550659,,0.00000000411551354685206,,0,0.00011581663483911172,,0.0,0.0,2019-01-24 18:06:43,2018-11-26 20:23:28,,,1807760,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 17:16:10,2018-05-26 06:41:54,0.0,0,,209.3639093800113,0.00011581663483911172
0.000000000038058081,1550709,btc,0.0000000037847358388695055,0.000001069999999999999919816744131662034078544820658862590789794921875,6488526,3.43551716667623e-06,btc,2.3199999998164285e-05,0.1456267742774906,2019-01-24 18:06:52,2018-11-26 20:17:53,Crex24,0.0,13704096,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,0.00014709999960347634,2019-01-24 17:19:52,2018-09-13 14:22:04,85023.91434769858,0,0.0001888223343965,47.08402482439851,0.00010650103216696313
0.000000000051929718,1550624,btc,0.000000003766138499384214,0.00000145999999999999999745971430986646311112053808756172657012939453125,6488479,7.2586842544719e-07,btc,894630.1943342834,0.6783534857182788,2019-01-24 18:06:36,2018-11-26 20:25:03,Crex24,0.0,279649493,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,981412.4027716458,2019-01-24 17:17:51,2018-03-19 15:04:36,1353.7079159863433,0,0.0950956402057006,203.0818427823189,0.00010597679011528974
0.000000000001778415,1550616,btc,0.0000000036859230250986506,0.00000005,6488514,2.074361713942599e-05,btc,18238383.740908407,0.5804883927675785,2019-01-24 18:06:35,2018-11-26 20:27:05,BTC-Alpha,1000.0,23413579,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25981429.97295038,2019-01-24 17:19:30,2018-03-16 03:12:17,376.23431280176726,0,0.0,485.7580099137346,0.00010371808569712995
0.000000000003912513,1550632,BTC,0.000000003609396868328088,0.00000011,6488495,1.6925716161597824e-06,BTC,6991.804005,0.11043452107761871,2019-01-24 18:06:37,2018-11-26 20:17:48,FirstCryptoBank,0.0,7788047,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782801735753,2019-01-24 17:19:33,2018-03-26 05:22:46,1004.8157228826815,0,0.0,14.038619967452947,0.00010155429696958694
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.0000000000005690928000000001,1550653,btc,0.0000000034442479943687965,0.000000016,6488385,6.363786331321605e-05,btc,104294213.1511333,0.6237346104254632,2019-01-24 18:06:42,2018-11-26 20:24:05,Crex24,0.0,9267515,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147012190.53071904,2019-01-24 17:14:24,2018-05-11 18:11:09,9137280584.713701,0,0.1605753876321428,590.0098670210045,0.00009692819132587907
