usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1762280,,4.2910437668794236e-20,,0,8.591562246201462e-16,,0.0,0.0,2019-04-06 02:46:53,2019-02-01 01:12:46,,,868882366,,,2018-03-19 21:08:13,277,,0.0,2019-04-06 02:12:05,2018-03-19 21:08:13,1,0.0,,7.46718774967201e-07,8.591562246201462e-16
,1761534,,0.3445447902706965,,0,6873.80751991941,,0.0,0.0,2019-04-05 20:03:31,2019-02-02 01:51:22,,,414520,,,2018-07-18 20:34:16,266,,0.0,2019-04-05 18:01:25,2018-07-18 20:34:16,1,0.0,,2849330693.156994,6873.807519919411
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1762285,,0.1401189896615997,,0,2805.500058794587,,0.0,0.0,2019-04-06 02:46:54,2019-02-22 16:14:46,,,1770191,,,2019-01-29 22:57:15,285,,0.0,2019-04-06 02:10:00,2019-01-29 22:57:15,1,0.0,,4966483437.069201,2805.500058794587
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0,1762177,btc,1.159057205822586e-20,0,7193776,5.0498155605388944e-09,btc,1148.0,0.00087635,2019-04-06 02:46:33,2019-02-01 01:12:33,StocksExchange,0.12545457,3083401699,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-04-06 02:11:35,2018-03-16 03:12:13,1,21.02425527,0.0,15.574480499827697,2.3222466301642316e-16
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
