usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551766,,0.09682216086904287,,0,2712.992662492104,,0.0,0.0,2019-01-25 01:12:24,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1551732,,0.0000013392847106960362,,0,0.03752738884403186,,0.0,0.0,2019-01-25 01:12:21,2018-11-26 20:25:37,,,693941,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 00:18:39,2018-09-02 17:50:58,0.0,0,,26041.98136363476,0.03752738884403186
,1551703,,0.0000011063621347490043,,0,0.03100045073946573,,0.0,0.0,2019-01-25 01:12:18,2018-11-26 20:26:52,,,3762991,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 00:18:37,2018-06-25 19:03:10,0.0,0,,116656.64978332014,0.03100045073946573
,1551757,,0.0000002648287093551734,,0,0.007420081266522575,,0.0,0.0,2019-01-25 01:12:23,2018-11-26 20:17:39,,,42675310,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 00:22:43,2018-11-19 01:47:19,0.0,0,,317211.98226424464,0.007420081266522575
,1551669,,0.000000024158721676742858,,0,0.00067687375910505,,0.0,0.0,2019-01-25 01:12:14,2018-11-26 20:31:29,,,70939018,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 00:21:05,2018-04-09 15:58:31,0.0,0,,48167.162398989305,0.00067687375910505
,1551693,,0.000000007265892884216982,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 01:12:16,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.00000000001429948,1551649,btc,0.0000000070644024845389675,0.00000040,6492016,4.949025380727704e-06,btc,1456545.66683402,0.0714658418971659,2019-01-25 01:12:12,2018-11-26 20:24:00,TradeOgre,0.0,12910789,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490623.80204418,2019-01-25 00:14:17,2018-03-16 03:12:18,0.3500429886288966,0,0.00401918,64.00774621967375,0.00019796101522910817
0.000000000003932357,1551663,BTC,0.000000005512813634282763,0.00000011,6491976,2.575104042198371e-06,BTC,6991.804004995001,0.11129206718251877,2019-01-25 01:12:13,2018-11-26 20:17:48,FirstCryptoBank,0.0,5345417,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.78280051076,2019-01-25 00:21:03,2018-03-26 05:22:46,1004.8174769499088,0,0.0,14.034262764848103,0.00015450624253190228
0.0000000000006077279,1551684,btc,0.000000005278592869866823,0.000000017,6491853,8.875588221670769e-05,btc,106992943.58257112,0.7370689702682378,2019-01-25 01:12:15,2018-11-26 20:24:05,Crex24,0.0,6647521,1,"12,27",2018-05-11 18:11:09,105,0.000000017,146044452.2416475,2019-01-24 21:09:32,2018-05-11 18:11:09,9137279087.285725,0,0.16404765490212533,590.006590909091,0.00014780571405884383
,1551690,,0.000000005012331519583084,,0,0.00014045277990762313,,0.0,0.0,2019-01-25 01:12:16,2018-11-26 20:23:28,,,1833623,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 00:18:36,2018-05-26 06:41:54,0.0,0,,257.54866683069906,0.00014045277990762313
