usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1758448,,4.2919686881905367e-20,,0,8.625776077123585e-16,,0.0,0.0,2019-04-04 17:01:38,2019-02-01 01:12:46,,,867434627,,,2018-03-19 21:08:13,277,,0.0,2019-04-04 16:27:33,2018-03-19 21:08:13,1,0.0,,7.482342399500506e-07,8.625776077123585e-16
,1758443,,0.274937150475322,,0,5525.674993695591,,0.0,0.0,2019-04-04 17:01:37,2019-02-02 01:51:22,,,515240,,,2018-07-18 20:34:16,266,,0.0,2019-04-04 16:31:00,2018-07-18 20:34:16,1,0.0,,2852740355.3156805,5525.674993695591
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1758452,,0.07393688446438847,,0,1486.6229732731497,,0.0,0.0,2019-04-04 17:01:38,2019-02-22 16:14:46,,,3341721,,,2019-01-29 22:57:15,285,,0.0,2019-04-04 16:25:48,2019-01-29 22:57:15,1,0.0,,4968076594.784215,1486.6229732731497
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0,1758344,btc,8.865047138705638e-21,0,7176247,4.0317427419022385e-09,btc,1148.0,0.00087635,2019-04-04 17:01:18,2019-02-01 01:12:33,StocksExchange,0.09634278,3874650728,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-04-04 16:16:08,2018-03-16 03:12:13,1,21.02425527,0.0,15.63491788350803,1.7857777324334902e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1758404,,0.0000018765390116847924,,0,0.03774778214542597,,0.0,0.0,2019-04-04 17:01:30,2019-02-01 00:56:41,,,2963695,,,2018-06-25 19:03:10,144,,0.0,2019-04-04 16:18:06,2018-06-25 19:03:10,1,0.0,,111873.58272505215,0.03774778214542598
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1758455,,0.000000545837321101919,,0,0.010936388175201041,,0.0,0.0,2019-04-04 17:01:39,2019-03-25 18:10:56,,,81451,,,2019-02-20 04:18:13,297,,0.0,2019-04-04 15:05:13,2019-02-20 04:18:13,1,0.0,,890.7797532583,0.010936388175201041
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
