usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1560437,,0.44742546628103447,,0,1595.8397962863605,,0.0,0.0,2019-01-23 09:05:28,2018-12-12 17:08:40,,,1885562,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 08:17:31,2018-07-18 20:34:16,0.0,0,,3009090586.760231,1595.8397962863605
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1560403,,0.000013052167524663193,,0,0.04655335118505151,,0.0,0.0,2019-01-23 09:05:23,2018-11-26 20:25:37,,,559278,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 08:08:57,2018-09-02 17:50:58,0.0,0,,26036.684133333107,0.04655335118505151
,1560374,,0.000010533805217036058,,0,0.037580761654308896,,0.0,0.0,2019-01-23 09:05:20,2018-11-26 20:26:52,,,3108469,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 08:08:54,2018-06-25 19:03:10,0.0,0,,116819.64923703138,0.037580761654308896
,1560428,,0.000002363196547588151,,0,0.00842907712015734,,0.0,0.0,2019-01-23 09:05:27,2018-11-26 20:17:39,,,37647653,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 08:13:41,2018-11-19 01:47:19,0.0,0,,317368.15347573,0.00842907712015734
,1560339,,0.00000023554817168995818,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 09:05:15,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1560427,,0.00000012092713364272787,,0,0.0004313114262094752,,0.0,0.0,2019-01-23 09:05:27,2018-11-26 20:17:51,,,106639,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 08:09:34,2018-11-15 22:27:14,0.0,0,,45.99598105131057,0.0004313114262094752
0.00000000010622269308070969,1560319,btc,0.00000006149624637393851,0.00000038,6510563,5.772155054944476e-06,btc,1322280.60657259,0.0890780458593932,2019-01-23 09:05:13,2018-11-26 20:24:00,TradeOgre,0.0,11089324,1,"4,17",2018-03-16 03:12:18,30,0.00000038,481415.45645222,2019-01-23 08:15:21,2018-03-16 03:12:18,0.32563024166239823,0,0.037661,64.00953481026649,0.00021934189208789006
,1560363,,0.00000005708154116841527,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 09:05:19,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000027953340284397283,1560336,btc,0.0000000459621846716995,0.0000001,6510490,1.7308666902226488e-05,btc,2368372.498574976,0.04828116296200808,2019-01-23 09:05:15,2018-11-26 20:27:27,Crex24,0.0,1386518,1,12,2018-04-02 20:35:54,71,0.0000001,2142881.7070045485,2019-01-23 08:09:21,2018-04-02 20:35:54,16893765.039598793,0,0.0186053374425585,24.000064,0.00016391454736336834
0.00000000004193001042659593,1560312,btc,0.000000045273849539290585,0.00000015,6510512,1.0427886380180078e-05,btc,8501890.893460484,0.4220225035440034,2019-01-23 09:05:13,2018-11-26 20:25:03,TradeOgre,0.0,4880455,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 08:14:55,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.94201473375687,0.00016153301308766807
0.00000000002236267222751783,1560433,BTC,0.00000004036972976625613,0.00000008,6510434,1.6667075600315553e-05,BTC,55781.65064463957,0.0008247741731056921,2019-01-23 09:05:28,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.0001440035331867264
0.000000002693887142073873,1560408,btc,0.00000003609345297466967,0.00000963,6510796,1.342972573042288e-07,btc,228318.08426122167,1.725446465870551,2019-01-23 09:05:24,2018-11-26 20:23:57,TradeOgre,0.0,119438790,1,4,2018-09-07 16:42:20,211,0.00000963,169060.41955597952,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1115686007542305,0,0.60236537,16.086745722776772,0.00012873165663321984
0.000000000004752067848347538,1560354,btc,0.00000003521459466634639,0.000000017,6510400,7.388380826202338e-05,btc,88993907.5,0.5070197264999998,2019-01-23 09:05:18,2018-11-26 20:24:05,Crex24,0.0,7985535,1,"12,27",2018-05-11 18:11:09,105,0.000000017,142932696.4766367,2019-01-23 08:14:29,2018-05-11 18:11:09,9137281645.03837,0,0.3069664500478218,590.0186470170929,0.00012560247404543972
0.000000000013976670142198643,1560429,BTC,0.000000032640800678443166,0.00000005,6510489,2.32837933345287e-05,BTC,284417.75,0.00957683,2019-01-23 09:05:27,2018-11-26 23:07:50,FirstCryptoBank,0.0,4149693,1,22,2018-11-26 23:05:01,249,0.00000005,226419.69643307183,2019-01-23 08:14:08,2018-11-26 23:05:01,15.40428788,0,0.0,96.62925111306839,0.00011641896667264351
