usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1561040,,2.7986247569283313e-19,,0,9.998893668827458e-16,,0.0,0.0,2019-01-23 13:22:01,2019-01-15 19:58:14,,,768459823,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 12:36:23,2018-03-19 21:08:13,0.0,0,,7.69864897017022e-07,9.99889366882746e-16
,1561033,,0.4285225967606257,,0,1531.0169632544284,,0.0,0.0,2019-01-23 13:22:00,2018-12-12 17:08:40,,,1965012,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 11:19:55,2018-07-18 20:34:16,0.0,0,,3008466704.998511,1531.0169632544284
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1560999,,0.000013122198711292007,,0,0.046882895643430934,,0.0,0.0,2019-01-23 13:21:56,2018-11-26 20:25:37,,,554744,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 12:30:09,2018-09-02 17:50:58,0.0,0,,26035.262748077334,0.046882895643430934
,1560970,,0.0000107964338927218,,0,0.038573329527973724,,0.0,0.0,2019-01-23 13:21:52,2018-11-26 20:26:52,,,3027305,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 12:30:06,2018-06-25 19:03:10,0.0,0,,116797.74821121815,0.038573329527973724
,1561024,,0.000002849592404629889,,0,0.010181050070752625,,0.0,0.0,2019-01-23 13:21:59,2018-11-26 20:17:39,,,31085162,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 12:26:42,2018-11-19 01:47:19,0.0,0,,317108.9660378786,0.010181050070752625
,1560935,,0.0000002316795727054482,,0,0.0008277398385907147,,0.0,0.0,2019-01-23 13:21:46,2018-11-26 20:31:29,,,58264955,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 12:30:02,2018-04-09 15:58:31,0.0,0,,48229.56492697615,0.0008277398385907147
,1561023,,0.0000001216168406989827,,0,0.00043451040735280056,,0.0,0.0,2019-01-23 13:21:59,2018-11-26 20:17:51,,,105857,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 12:30:38,2018-11-15 22:27:14,0.0,0,,45.9969881021055,0.00043451040735280056
0.00000000010633981166659671,1560915,btc,0.000000057192745774669046,0.00000038,6513058,5.377298828497217e-06,btc,1322184.46495951,0.0890780458593957,2019-01-23 13:21:43,2018-11-26 20:24:00,TradeOgre,0.0,11902366,1,"4,17",2018-03-16 03:12:18,30,0.00000038,463279.11834585,2019-01-23 12:36:12,2018-03-16 03:12:18,0.3028386074722527,0,0.03604208,64.00808239389133,0.00020433735548289433
,1560959,,0.00000005698509463746364,,0,0.00020359520641883734,,0.0,0.0,2019-01-23 13:21:50,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
