usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548799,,0.06448949361684117,,0,1821.477769623193,,0.0,0.0,2019-01-24 04:43:34,2018-12-12 17:08:40,,,1650637,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 03:44:16,2018-07-18 20:34:16,0.0,0,,3006659833.9002824,1821.477769623193
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548765,,0.0000015348284120411299,,0,0.04333479592479923,,0.0,0.0,2019-01-24 04:43:28,2018-11-26 20:25:37,,,600498,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 03:45:46,2018-09-02 17:50:58,0.0,0,,26042.533232322658,0.04333479592479923
,1548736,,0.000001246323262075702,,0,0.035187934061226576,,0.0,0.0,2019-01-24 04:43:23,2018-11-26 20:26:52,,,3317337,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 03:45:42,2018-06-25 19:03:10,0.0,0,,116730.78571510325,0.035187934061226576
,1548790,,0.00000023839531554962686,,0,0.00673337989584637,,0.0,0.0,2019-01-24 04:43:32,2018-11-26 20:17:39,,,47128926,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 03:42:38,2018-11-19 01:47:19,0.0,0,,317341.2482779328,0.00673337989584637
,1548701,,0.00000005215739056206106,,0,0.001472577264703419,,0.0,0.0,2019-01-24 04:43:18,2018-11-26 20:31:29,,,32737878,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 03:45:38,2018-04-09 15:58:31,0.0,0,,48209.08091290076,0.001472577264703419
,1548789,,0.00000001620636439914213,,0,0.00045755930473963014,,0.0,0.0,2019-01-24 04:43:31,2018-11-26 20:17:51,,,100503,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 03:45:49,2018-11-15 22:27:14,0.0,0,,45.98631158080182,0.00045755930473963014
0.000000000053024849999999997,1548754,BTC,0.000000011356461491644436,0.00000150,6482809,2.138423210859194e-06,BTC,56022.27333333333,0.04143299,2019-01-24 04:43:26,2018-11-26 20:25:03,FirstCryptoBank,0.0,47947459,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 03:49:47,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.53819281984617,0.0003207634816288791
,1548725,,0.000000007211170166433708,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 04:43:21,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014846958,1548681,btc,0.0000000071691238502721186,0.00000042,6482951,4.879422446584852e-06,btc,1286590.5310852958,0.0760395483568639,2019-01-24 04:43:15,2018-11-26 20:24:00,TradeOgre,0.0,13106645,1,"4,17",2018-03-16 03:12:18,30,0.00000042,543534.3288752552,2019-01-24 03:55:00,2018-03-16 03:12:18,0.4062302839527523,0,0.05786148,64.00721136320793,0.0002023966931385649
