usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1550438,,0.08092720600831496,,0,2274.0302697341967,,0.0,0.0,2019-01-24 16:04:35,2018-12-12 17:08:40,,,1321644,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 15:12:21,2018-07-18 20:34:16,0.0,0,,3005604308.366136,2274.0302697341967
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550375,,0.0000012570964231368643,,0,0.03532448151240716,,0.0,0.0,2019-01-24 16:04:24,2018-11-26 20:26:52,,,3303199,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 15:13:51,2018-06-25 19:03:10,0.0,0,,116689.67731306585,0.03532448151240716
,1550404,,0.0000010275591916714549,,0,0.02887397405178868,,0.0,0.0,2019-01-24 16:04:27,2018-11-26 20:25:37,,,901797,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 15:13:55,2018-09-02 17:50:58,0.0,0,,26041.174810913526,0.02887397405178868
,1550429,,0.0000002629373294998004,,0,0.007388724005377997,,0.0,0.0,2019-01-24 16:04:33,2018-11-26 20:17:39,,,42827153,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 15:09:24,2018-11-19 01:47:19,0.0,0,,316723.37429088674,0.007388724005377997
,1550340,,0.00000005898062580204847,,0,0.0016573737174542698,,0.0,0.0,2019-01-24 16:04:19,2018-11-26 20:31:29,,,29067399,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 15:15:23,2018-04-09 15:58:31,0.0,0,,48189.38115782363,0.0016573737174542698
,1550428,,0.00000001450010702054043,,0,0.00040745117668594986,,0.0,0.0,2019-01-24 16:04:33,2018-11-26 20:17:51,,,112864,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 15:15:32,2018-11-15 22:27:14,0.0,0,,45.98656960548305,0.00040745117668594986
0.00000000001493247,1550320,btc,0.000000007747666285813802,0.00000042,6487554,5.18353898788076e-06,btc,1459115.7455966268,0.0726089594588118,2019-01-24 16:04:15,2018-11-26 20:24:00,TradeOgre,0.0,12348378,1,"4,17",2018-03-16 03:12:18,30,0.00000042,497872.5982325,2019-01-24 15:22:42,2018-03-16 03:12:18,0.3560289385565263,0,0.02494309,64.00839063361248,0.00021770863749099188
,1550364,,0.000000007245413402291409,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 16:04:23,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000005333025,1550313,btc,0.000000005565588818505517,0.00000015,6487503,1.0426589702408185e-05,btc,8512101.35457151,0.4060316875169587,2019-01-24 16:04:15,2018-11-26 20:25:03,TradeOgre,0.0,4907255,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1463396.61210199,2019-01-24 15:19:47,2018-03-16 03:12:16,0.7611005051066847,0,0.0,51.257018976989556,0.00015639884553612278
0.0000000000017776749999999999,1550430,BTC,0.000000005155626882513565,0.00000005,6487480,2.8974552616983743e-05,BTC,281968.75,0.00945438,2019-01-24 16:04:33,2018-11-26 23:07:50,FirstCryptoBank,0.0,3331640,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 15:19:59,2018-11-26 23:05:01,15.41132459,0,0.0,96.53328911987558,0.00014487276308491876
0.000000000003910885,1550334,BTC,0.000000004981931903058071,0.00000011,6487514,2.3328648964156665e-06,BTC,6991.804005200001,0.11133108516739197,2019-01-24 16:04:18,2018-11-26 20:17:48,FirstCryptoBank,0.0,5890024,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.78281326826,2019-01-24 15:19:49,2018-03-26 05:22:46,1004.8281298452063,0,0.0,14.040485007481438,0.00013997189378493999
0.00000000000284428,1550434,BTC,0.000000004745096117168989,0.00000008,6487425,1.6667075600315553e-05,BTC,57058.035405765615,0.0008577016161853513,2019-01-24 16:04:34,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00021839,16.71176003,0.00013333660480252443
0.0000000003342029,1550409,btc,0.000000004004050989290661,0.00000940,6487578,1.1971079175149802e-07,btc,324933.0252005765,1.4046051470201062,2019-01-24 16:04:29,2018-11-26 20:23:57,TradeOgre,0.0,131604176,1,4,2018-09-07 16:42:20,211,0.00000940,167490.38650996,2018-09-15 01:01:43,2018-09-07 16:42:20,2.0826207546628255,0,0.25437572,15.973186303513314,0.00011252814424640813
,1550361,,0.000000003976048400682624,,0,0.00011172663830675632,,0.0,0.0,2019-01-24 16:04:22,2018-11-26 20:23:28,,,1788555,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 15:13:49,2018-05-26 06:41:54,0.0,0,,199.8304944536241,0.00011172663830675632
0.00000000005190811,1550326,btc,0.000000003932920935000935,0.00000145999999999999999745971430986646311112053808756172657012939453125,6487495,7.569507436702197e-07,btc,910515.3701342847,0.6991154572933679,2019-01-24 16:04:16,2018-11-26 20:25:03,Crex24,0.0,268667851,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,983159.5661382099,2019-01-24 15:15:20,2018-03-19 15:04:36,1353.753613078377,0,0.0937587428101406,203.37018625130682,0.0001105148085758521
0.000000000038042244999999996,1550411,btc,0.000000003911349873361268,0.000001069999999999999919816744131662034078544820658862590789794921875,6487547,3.545411082661877e-06,btc,234468.94695167357,0.15109662554501416,2019-01-24 16:04:29,2018-11-26 20:17:53,Crex24,0.0,13282737,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43667.72823668,2019-01-24 15:15:29,2018-09-13 14:22:04,85023.91973609649,0,0.0001884726840595,47.09519493058315,0.00010990774356251817
0.0000000000017776749999999999,1550318,btc,0.00000000375284328315144,0.00000005,6487535,2.109062933574038e-05,btc,18238476.240439277,0.5804893177661045,2019-01-24 16:04:15,2018-11-26 20:27:05,BTC-Alpha,1000.0,22991595,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25979004.015250478,2019-01-24 15:13:43,2018-03-16 03:12:17,376.23426429674777,0,0.0,484.86566453981044,0.00010545314667870192
0.00000000024354147499999997,1550308,btc,0.000000003564732167458409,0.0000068499999999999996370850068039271008046853239648044109344482421875,6487539,1.483254608011709e-07,btc,2189711.489673629,7.841958613056628,2019-01-24 16:04:14,2018-11-26 20:28:31,Bittrex,823916.24561175,1835691570,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068499999999999996370850068039271008046853239648044109344482421875,1026230.0734669511,2019-01-24 15:19:46,2018-03-16 03:12:15,11.814385419207598,0,5.68790455,272.37279901950353,0.000100167425077287
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000000033775825,1550393,BTC,0.000000003445824859446155,0.00000095,6487413,1.019122321722343e-06,BTC,57698.0,0.04147248,2019-01-24 16:04:26,2018-11-26 20:25:03,FirstCryptoBank,0.0,99499659,1,22,2018-07-23 16:49:21,176,0.00000095,113780.29444388876,2019-01-24 15:13:53,2018-07-23 16:49:21,0.56541542,0,0.00575999,102.55746596863891,0.0000968166205636226
0.00000000002915387,1550316,btc,0.0000000034366418913605535,0.00000082,6487523,1.1776795916059455e-06,btc,2213330.928685206,0.4335543737853954,2019-01-24 16:04:15,2018-11-26 20:27:50,TradeOgre,0.0,16615638,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,89422.0477915287,2019-01-24 15:19:47,2018-03-16 03:12:17,0.11638604256942947,0,0.00611211,19.568590042827502,0.00009656972651168754
0.0000000034668217850000002,1550321,btc,0.000000003403956424208598,0.00009751000000000000660950461028875224656076170504093170166015625,6487562,9.870857583524571e-09,btc,135252.89592875334,12.00749883363871,2019-01-24 16:04:16,2018-11-26 20:25:03,Bittrex,511296.13883026,2209603775,1,"4,21",2018-03-16 03:12:18,31,0.00009751000000000000660950461028875224656076170504093170166015625,121224.78657760809,2019-01-24 15:22:42,2018-03-16 03:12:18,12.920683976862158,0,50.88589058,21.82160251236583,0.0000956486099843531
0.000000000552856925,1550369,btc,0.000000003262419326245677,0.00001555,6487525,5.8954175205373705e-08,btc,81190.009549912,0.38055214266034076,2019-01-24 16:04:23,2018-11-26 20:25:03,TradeOgre,0.0,824656245,1,"4,17",2018-06-07 21:25:09,131,0.00001555,28034.77639093,2019-01-24 15:13:50,2018-06-07 21:25:09,0.5490574201395816,0,0.15138371,48.620122838992096,0.00009167374244435612
0.000000000000533172,1550355,btc,0.0000000031546827182642676,0.000000015,6487600,5.9113673627947715e-05,btc,118093470.62129827,0.6073692181563143,2019-01-24 16:04:22,2018-11-26 20:24:05,Crex24,0.0,9974156,1,"12,27",2018-05-11 18:11:09,105,0.000000015,146646053.71821165,2019-01-24 15:13:48,2018-05-11 18:11:09,9137280584.68413,0,0.11341428650364004,590.0099479522927,0.00008867051044192156
0.00000000145342708,1550352,btc,0.000000003030183142174789,0.00004088,6487474,2.0831730044865222e-08,btc,141663.3389909157,3.3424021450614188,2019-01-24 16:04:21,2018-11-26 20:25:03,TradeOgre,0.0,843409079,1,4,2018-05-03 14:34:22,100,0.00004088,38927.18900932066,2019-01-24 15:19:51,2018-05-03 14:34:22,1.8190071547634075,0,0.78724038,17.58244577762691,0.00008514998084220504
