usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548352,,0.06161907490652762,,0,1737.0191230083576,,0.0,0.0,2019-01-24 01:40:16,2018-12-12 17:08:40,,,1730892,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 00:48:45,2018-07-18 20:34:16,0.0,0,,3006909190.072414,1737.0191230083576
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548318,,0.000002054399385393459,,0,0.05791324844036385,,0.0,0.0,2019-01-24 01:40:09,2018-11-26 20:25:37,,,449042,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 00:45:48,2018-09-02 17:50:58,0.0,0,,26042.46602679459,0.05791324844036385
,1548289,,0.000001282919421635175,,0,0.03616514739796735,,0.0,0.0,2019-01-24 01:40:06,2018-11-26 20:26:52,,,3227791,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 00:45:44,2018-06-25 19:03:10,0.0,0,,116739.79816872923,0.03616514739796735
,1548343,,0.0000002443940863277521,,0,0.006889389783587012,,0.0,0.0,2019-01-24 01:40:14,2018-11-26 20:17:39,,,46039341,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 00:48:44,2018-11-19 01:47:19,0.0,0,,317185.38496017706,0.006889389783587012
,1548254,,0.000000043900128319595785,,0,0.0012375218305519641,,0.0,0.0,2019-01-24 01:40:01,2018-11-26 20:31:29,,,38901794,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 00:45:38,2018-04-09 15:58:31,0.0,0,,48213.132764404836,0.0012375218305519643
,1548342,,0.00000001631130251584081,,0,0.00045981052212288063,,0.0,0.0,2019-01-24 01:40:14,2018-11-26 20:17:51,,,100040,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 00:47:17,2018-11-15 22:27:14,0.0,0,,45.999444633172985,0.00045981052212288063
0.000000000014542741000000001,1548234,btc,0.000000007533633092070202,0.00000041,6481694,5.1805805748432984e-06,btc,1298685.7504302976,0.08057066604826368,2019-01-24 01:39:58,2018-11-26 20:24:00,TradeOgre,0.0,12343217,1,"4,17",2018-03-16 03:12:18,30,0.00000041,542327.3252650658,2019-01-24 00:50:06,2018-03-16 03:12:18,0.4056429363192922,0,0.05799298,64.02927579311836,0.00021240380356857524
,1548278,,0.0000000072223293079002705,,0,0.00020359520641883734,,0.0,0.0,2019-01-24 01:40:04,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
0.00000000005320515,1548307,BTC,0.000000006147115337687077,0.00000150,6481553,1.1552352684693327e-06,BTC,56022.27333333333,0.04143299,2019-01-24 01:40:08,2018-11-26 20:25:03,FirstCryptoBank,0.0,88701914,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 00:48:41,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.55536934695017,0.0001732852902703999
0.0000000000005673456,1548269,btc,0.000000005795154147764857,0.000000016,6481740,0.00010211348096415861,btc,95697925.47120221,0.5810268556190105,2019-01-24 01:40:03,2018-11-26 20:24:05,Crex24,0.0,5770043,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147430852.26807934,2019-01-24 00:41:22,2018-05-11 18:11:09,9137281661.098997,0,0.06095868273441733,590.0000537634262,0.00016338156954265377
0.0000000000031923090000000004,1548348,BTC,0.0000000053212253683301784,0.00000009,6481565,1.6667075600315553e-05,BTC,56791.9980938085,0.0008779548630305532,2019-01-24 01:40:15,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.000000000005320515000000001,1548227,btc,0.000000005148994716408701,0.00000015,6481643,9.676475359592669e-06,btc,8613476.27733589,0.4198561676657917,2019-01-24 01:39:57,2018-11-26 20:25:03,TradeOgre,0.0,5282752,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-24 00:48:34,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.25646163965714,0.00014514713039389
0.00000000034299586700000003,1548323,btc,0.000000004507486034536564,0.00000967,6481718,1.3141848239508207e-07,btc,208365.51998223708,1.5275900893113452,2019-01-24 01:40:10,2018-11-26 20:23:57,TradeOgre,0.0,119016294,1,4,2018-09-07 16:42:20,211,0.00000967,172435.58547182346,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1314497467435882,0,0.24699362,16.02599562619285,0.00012708167247604436
,1548275,,0.000000004030252856645837,,0,0.00011361151988074743,,0.0,0.0,2019-01-24 01:40:04,2018-11-26 20:23:28,,,1733279,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 00:45:42,2018-05-26 06:41:54,0.0,0,,196.921582871925,0.00011361151988074743
0.000000000037953007,1548325,btc,0.000000003896116444958634,0.000001069999999999999919816744131662034078544820658862590789794921875,6481687,3.328183802689402e-06,btc,233533.64065003587,0.14951094648133775,2019-01-24 01:40:10,2018-11-26 20:17:53,Crex24,0.0,14157386,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43506.590632247964,2019-01-24 00:45:48,2018-09-13 14:22:04,85023.98834172403,0,0.0004907467699759,47.12459753538281,0.00010983006548875027
