usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1873053,,0.045572945007033634,,0,401.03908325389443,,0.0,0.0,2019-07-14 01:39:35,2019-02-02 01:51:22,,,6551705,,,2018-07-18 20:34:16,266,,0.0,2019-07-14 01:29:35,2018-07-18 20:34:16,1,0.0,,2635852500.638146,401.03908325389443
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1873075,,0.00039253923495110996,,0,3.4544237263918762,,0.0,0.0,2019-07-14 01:39:39,,,,11574321,,,,324,,0.0,2019-07-14 01:29:48,,,0.0,,39988919.53364388,3.4544237263918762
0.000000000063900312,1872966,btc,0.00035022349164799015,0.00000056,7814883,0.05497159260628688,btc,2491318.6902126935,0.5462200386075082,2019-07-14 01:39:18,2019-03-25 18:14:19,TradeOgre,0.0,31800,1,"1,4,28",2018-03-16 03:12:14,9,0.00000056,2450378.778106718,2019-07-14 01:31:28,2018-03-16 03:12:14,1,2711.979793391116,0.75037505,1748.0783530929705,3.078409185952065
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1873063,,0.000017225779594031432,,0,0.15158934852152275,,0.0,0.0,2019-07-14 01:39:37,2019-07-10 04:06:53,,,1204087317,,,2019-03-04 20:49:58,306,,0.0,2019-07-14 01:29:46,2019-03-04 20:49:58,1,0.0,,182527763.64378378,0.15158934852152275
0.000000000002352202,1864597,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 23:33:45,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1873032,,0.0000030602604733460674,,0,0.026930730456821816,,0.0,0.0,2019-07-14 01:39:31,2019-02-01 00:56:34,,,965324,,,2018-09-02 17:50:58,198,,0.0,2019-07-14 01:29:28,2018-09-02 17:50:58,1,0.0,,25997.086875030953,0.026930730456821816
