usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1682015,,0.19667899830083482,,0,5024.20403207544,,0.0,0.0,2019-03-09 10:53:09,2019-02-02 01:51:22,,,579184,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2909938588.1135817,5024.20403207544
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
5.546418756384e-21,1699382,XMR,1.722594019210562e-21,1.4178252e-16,6938492,3.10577706962323e-09,XMR,1148.0,0.00087635,2019-03-15 15:30:17,2019-02-01 01:12:33,FirstCryptoBank,0.0,5318582820,0.0000000001288932,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-15 14:31:18,2018-03-16 03:12:13,1,21.02425527,0.0,16.518332565248055,4.40344899489397e-17
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1699495,,0.00008172581969424951,,0,2.087844894051778,,0.0,0.0,2019-03-15 15:30:31,2019-02-01 01:12:43,,,5618,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 15:01:01,2019-01-29 15:55:07,1,0.0,,11730.55683739254,2.087844894051778
,1699497,,0.06509575032380313,,0,1662.9834123814658,,0.0,0.0,2019-03-15 15:30:32,2019-02-22 16:14:46,,,2996149,,,2019-01-29 22:57:15,285,,0.0,2019-03-15 15:01:01,2019-01-29 22:57:15,1,0.0,,4982667672.055545,1662.9834123814658
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1699446,,0.0000022196128332876034,,0,0.056704138871248796,,0.0,0.0,2019-03-15 15:30:26,2019-02-01 00:56:41,,,1996529,,,2018-06-25 19:03:10,144,,0.0,2019-03-15 15:00:50,2018-06-25 19:03:10,1,0.0,,113212.68476376082,0.0567041388712488
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1699501,,0.0000005746110288832987,,0,0.014679608076185275,,0.0,0.0,2019-03-15 15:30:32,2019-03-04 21:13:10,,,32124782,,,2019-02-20 04:48:15,298,,0.0,2019-03-15 15:03:14,2019-02-20 04:48:15,1,0.0,,471673.4627638799,0.014679608076185275
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1699465,,0.0000003615935597303173,,0,0.00923761451646176,,0.0,0.0,2019-03-15 15:30:28,2019-02-01 00:56:34,,,2817503,,,2018-09-02 17:50:58,198,,0.0,2019-03-15 15:00:55,2018-09-02 17:50:58,1,0.0,,26029.205208332492,0.00923761451646176
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1699482,,0.00000003476116158824515,,0,0.0008880462000038276,,0.0,0.0,2019-03-15 15:30:30,2019-02-01 00:56:05,,,12923751,,,2018-11-19 01:47:19,244,,0.0,2019-03-15 15:00:59,2018-11-19 01:47:19,1,0.0,,11480.287432110834,0.0008880462000038276
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1699505,,0.000000023316614177293057,,0,0.0005956666226989455,,0.0,0.0,2019-03-15 15:30:32,2019-03-04 20:49:58,,,19965690,,,2019-03-04 20:49:58,306,,0.0,2019-03-15 15:01:03,2019-03-04 20:49:58,1,0.0,,11893.103711296162,0.0005956666226989455
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1699502,,0.00000001168494937429874,,0,0.00029851194036050377,,0.0,0.0,2019-03-15 15:30:32,2019-02-22 00:45:23,,,11331531,,,2019-02-21 22:18:09,301,,0.0,2019-03-15 15:03:14,2019-02-21 22:18:09,1,0.0,,3382.73749998708,0.00029851194036050377
,1646502,,0.000000009818707865091074,,0,0.0002584720727894985,,0.0,0.0,2019-02-25 15:36:30,2019-02-01 18:18:54,,,5721381,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8172062884537,0.0002584720727894985
