usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
0,1733061,btc,2.0255640361324918e-21,0,7057959,2.3908293787880814e-09,btc,1148.0,0.00087635,2019-03-27 00:19:05,2019-02-01 01:12:33,StocksExchange,0.02646439,6685818716,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-26 23:34:03,2018-03-16 03:12:13,1,21.02425527,0.0,16.012675297949663,5.149005995604253e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1733168,,0.06078418046116759,,0,1545.9882123639559,,0.0,0.0,2019-03-27 00:19:22,2019-02-02 01:51:22,,,1867627,,,2018-07-18 20:34:16,266,,0.0,2019-03-26 23:38:02,2018-07-18 20:34:16,1,0.0,,2887408244.2386265,1545.9882123639559
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1733177,,0.04561097496036709,,0,1159.968447831445,,0.0,0.0,2019-03-27 00:19:24,2019-02-22 16:14:46,,,4294461,,,2019-01-29 22:57:15,285,,0.0,2019-03-26 23:38:02,2019-01-29 22:57:15,1,0.0,,4981777365.235623,1159.968447831445
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
