usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1682015,,0.19667899830083482,,0,5024.20403207544,,0.0,0.0,2019-03-09 10:53:09,2019-02-02 01:51:22,,,579184,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2909938588.1135817,5024.20403207544
5.839377428841e-21,1701715,XMR,2.1411163672084297e-21,1.4528019e-16,6944992,2.4479108509881726e-09,XMR,1148.0,0.00087635,2019-03-16 10:58:33,2019-02-01 01:12:33,FirstCryptoBank,0.0,6728993510,0.0000000001320729,"5,22,22",2018-03-16 03:12:13,2,0.00000110,24942.398537272726,2019-03-16 10:19:18,2018-03-16 03:12:13,1,21.02425527,0.0,16.4811281907372,5.3348884396896244e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1701835,,0.06395358018979687,,0,1594.6713368475744,,0.0,0.0,2019-03-16 10:58:57,2019-02-22 16:14:46,,,3123093,,,2019-01-29 22:57:15,285,,0.0,2019-03-16 10:14:56,2019-01-29 22:57:15,1,0.0,,4980368574.095297,1594.6713368475744
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1700252,,0.00007697023430919911,,0,1.9585550530973452,,0.0,0.0,2019-03-15 21:38:21,2019-02-01 01:12:43,,,5989,,,2019-01-29 15:55:07,283,,0.0,2019-03-15 19:27:36,2019-01-29 15:55:07,1,0.0,,11729.786213,1.9585550530973452
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1701781,,0.0000022574190795535335,,0,0.05629885030058196,,0.0,0.0,2019-03-16 10:58:46,2019-02-01 00:56:41,,,2009311,,,2018-06-25 19:03:10,144,,0.0,2019-03-16 10:17:38,2018-06-25 19:03:10,1,0.0,,113127.020513164,0.05629885030058197
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1701707,,0.0000004960211870307781,,0,0.012347220551040336,,0.0,0.0,2019-03-16 09:23:24,2019-03-04 21:13:10,,,38204394,,,2019-02-20 04:48:15,298,,0.0,2019-03-16 07:13:14,2019-02-20 04:48:15,1,0.0,,471718.0787368421,0.012347220551040336
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1701803,,0.0000003476068066343745,,0,0.008669010152709888,,0.0,0.0,2019-03-16 10:58:51,2019-02-01 00:56:34,,,3002479,,,2018-09-02 17:50:58,198,,0.0,2019-03-16 10:14:53,2018-09-02 17:50:58,1,0.0,,26029.00208333205,0.008669010152709888
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1701821,,0.00000003526756510342284,,0,0.0008795779687516017,,0.0,0.0,2019-03-16 10:58:54,2019-02-01 00:56:05,,,13059106,,,2018-11-19 01:47:19,244,,0.0,2019-03-16 10:19:36,2018-11-19 01:47:19,1,0.0,,11494.38954131322,0.0008795779687516017
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1701844,,0.000000023561182074274278,,0,0.0005875122646125219,,0.0,0.0,2019-03-16 10:58:59,2019-03-04 20:49:58,,,20235979,,,2019-03-04 20:49:58,306,,0.0,2019-03-16 10:14:57,2019-03-04 20:49:58,1,0.0,,11891.615624870306,0.0005875122646125219
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1701841,,0.000000014607539850271202,,0,0.0003642841366648881,,0.0,0.0,2019-03-16 10:58:58,2019-02-22 00:45:23,,,9270644,,,2019-02-21 22:18:09,301,,0.0,2019-03-16 10:14:57,2019-02-21 22:18:09,1,0.0,,3381.2037208348543,0.0003642841366648881
0.000000000005224154,1701728,btc,0.000000010763625059678665,0.00000013,6944832,2.063275147909256e-05,btc,2840177.5188363288,0.08582196843634542,2019-03-16 10:58:35,2019-02-01 00:56:37,TradeOgre,0.0,2843418,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2872436.96906976,2019-03-16 10:14:43,2018-03-16 03:12:16,1,7.3822217746397,0.00205489,59.031971557079316,0.0002682257692282033
,1646502,,0.000000009818707865091074,,0,0.0002584720727894985,,0.0,0.0,2019-02-25 15:36:30,2019-02-01 18:18:54,,,5721381,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8172062884537,0.0002584720727894985
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000007233444,1701735,btc,0.000000009965704854142242,0.00000018,6944846,1.3808047465528265e-05,btc,4159079.0878158095,0.11849004648205823,2019-03-16 10:58:37,2019-02-01 00:56:45,TradeOgre,0.0,4561096,1,"4,17",2018-03-16 03:12:18,30,0.00000018,2160656.54014862,2019-03-16 10:11:56,2018-03-16 03:12:18,1,2.677379207343191,0.01647988,63.008259824566814,0.00024854485437950883
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000015672462,1701820,btc,0.000000005421538525695061,0.00000039,6944967,3.5121636400998095e-06,btc,11004281.03511513,3.0143960601534125,2019-03-16 10:58:54,2019-02-01 00:56:10,TradeOgre,0.0,254909790,1,"4,5",2018-03-16 03:12:15,238,0.00000039,9554949.531063339,2019-03-16 10:19:35,2018-03-16 03:12:15,1,7.2235246240223745,1.97345857,895.3448419777171,0.00013520978575951714
