usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1550884,,0.08714656091636357,,0,2450.8677917714413,,0.0,0.0,2019-01-24 19:07:52,2018-12-12 17:08:40,,,1225860,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 18:21:14,2018-07-18 20:34:16,0.0,0,,3005356198.112732,2450.8677917714413
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1550821,,0.0000012061698137351194,,0,0.033921781907992846,,0.0,0.0,2019-01-24 19:07:39,2018-11-26 20:26:52,,,3439290,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 18:20:59,2018-06-25 19:03:10,0.0,0,,116678.7585372627,0.033921781907992846
,1550850,,0.0000011355214818285243,,0,0.0319349683908506,,0.0,0.0,2019-01-24 19:07:45,2018-11-26 20:25:37,,,814950,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 18:21:06,2018-09-02 17:50:58,0.0,0,,26040.10843434238,0.0319349683908506
,1550875,,0.0000002495246912305095,,0,0.0070175186612407865,,0.0,0.0,2019-01-24 19:07:50,2018-11-26 20:17:39,,,45168673,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 18:21:12,2018-11-19 01:47:19,0.0,0,,317043.65599028504,0.0070175186612407865
,1550787,,0.000000045677228227262625,,0,0.0012846044210384825,,0.0,0.0,2019-01-24 19:07:32,2018-11-26 20:31:29,,,37411256,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 18:20:52,2018-04-09 15:58:31,0.0,0,,48184.34045480711,0.0012846044210384827
,1550874,,0.000000015037292273752053,,0,0.00042290169186465703,,0.0,0.0,2019-01-24 19:07:50,2018-11-26 20:17:51,,,108756,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 18:21:12,2018-11-15 22:27:14,0.0,0,,45.99309640043265,0.00042290169186465703
0.000000000014940828000000002,1550767,btc,0.000000007624532399148656,0.00000042,6488915,4.992034153372447e-06,btc,1461143.2485445237,0.07341304179355727,2019-01-24 19:07:27,2018-11-26 20:24:00,TradeOgre,0.0,12815223,1,"4,17",2018-03-16 03:12:18,30,0.00000042,495519.04065515514,2019-01-24 18:20:48,2018-03-16 03:12:18,0.3550156428993032,0,0.02518857,64.00663174407667,0.00021442985683076078
,1550811,,0.000000007239241381564171,,0,0.00020359299879700284,,0.0,0.0,2019-01-24 19:07:37,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.0000000000017786700000000001,1550876,BTC,0.000000005237556738878115,0.00000005,6488846,2.9459694814658046e-05,BTC,281968.75,0.00945438,2019-01-24 19:07:51,2018-11-26 23:07:50,FirstCryptoBank,0.0,3276512,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 18:21:12,2018-11-26 23:05:01,15.41132459,0,0.0,96.5258792290419,0.00014729847407329023
0.00000000000533601,1550760,btc,0.0000000050819549360732325,0.00000015,6488867,9.528202372237314e-06,btc,8443781.80989275,0.3957068327356879,2019-01-24 19:07:25,2018-11-26 20:25:03,TradeOgre,0.0,5363821,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1467882.26543421,2019-01-24 18:20:47,2018-03-16 03:12:16,0.7618947225862899,0,0.01082485,51.25862576566748,0.00014292303558355969
0.0000000000028458720000000002,1550880,BTC,0.0000000047410760984425326,0.00000008,6488798,1.6666972572306842e-05,BTC,56802.375,0.00083728,2019-01-24 19:07:51,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2018-09-15 01:01:43,2018-12-03 17:08:07,35605.68067355,0,0.00022894,16.711656725773196,0.00013333578057845473
,1550808,,0.000000004223002615029581,,0,0.00011876579849541342,,0.0,0.0,2019-01-24 19:07:36,2018-11-26 20:23:28,,,1813815,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 18:20:56,2018-05-26 06:41:54,0.0,0,,215.41450764629909,0.00011876579849541342
0.000000000333322758,1550855,btc,0.000000004049257513300174,0.00000937,6488937,1.2163302983999102e-07,btc,327372.72056502145,1.4108487128479408,2019-01-24 19:07:46,2018-11-26 20:23:57,TradeOgre,0.0,130626710,1,4,2018-09-07 16:42:20,211,0.00000937,173497.1918608,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1480167506667467,0,0.27609963,15.961963351151338,0.00011387823106808006
0.0000000000006047478000000001,1550802,btc,0.000000004000765363509415,0.000000017,6488767,6.760670474814712e-05,btc,100896632.74962671,0.645680333467286,2019-01-24 19:07:35,2018-11-26 20:24:05,Crex24,0.0,8722627,1,"12,27",2018-05-11 18:11:09,105,0.000000017,146052934.41613877,2018-09-15 01:01:43,2018-05-11 18:11:09,9137280584.704527,0,0.15909910035142352,590.009187383348,0.00011251208727123995
0.000000000038063538,1550857,btc,0.0000000037043828465861086,0.000001069999999999999919816744131662034078544820658862590789794921875,6488908,3.360660232202849e-06,btc,234561.4526458819,0.14735524551056065,2019-01-24 19:07:46,2018-11-26 20:17:53,Crex24,0.0,14008053,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43652.73522969,2019-01-24 18:21:08,2018-09-13 14:22:04,85023.91436041813,0,0.0001532136468946,47.08368709051094,0.00010418046719828834
