usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1560735,,0.43749807019440273,,0,1559.3220743145523,,0.0,0.0,2019-01-23 11:06:43,2018-12-12 17:08:40,,,1929410,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 10:20:24,2018-07-18 20:34:16,0.0,0,,3008725864.279262,1559.3220743145528
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1560701,,0.00001191834810056405,,0,0.04247899935627735,,0.0,0.0,2019-01-23 11:06:38,2018-11-26 20:25:37,,,612826,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 10:17:27,2018-09-02 17:50:58,0.0,0,,26035.563840996936,0.04247899935627735
,1560672,,0.000010383135345353865,,0,0.037007585240600424,,0.0,0.0,2019-01-23 11:06:34,2018-11-26 20:26:52,,,3156315,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 10:17:22,2018-06-25 19:03:10,0.0,0,,116807.89513757276,0.037007585240600424
,1560726,,0.000002741737660000278,,0,0.009772443466691177,,0.0,0.0,2019-01-23 11:06:42,2018-11-26 20:17:39,,,32430478,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 10:19:33,2018-11-19 01:47:19,0.0,0,,317249.8465585773,0.009772443466691177
,1560637,,0.00000023571581269717251,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 11:06:29,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1560725,,0.00000011943406540161366,,0,0.0004256896872549769,,0.0,0.0,2019-01-23 11:06:42,2018-11-26 20:17:51,,,108048,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 10:18:00,2018-11-15 22:27:14,0.0,0,,45.99612152157862,0.0004256896872549769
0.00000000010642051787584647,1560617,btc,0.00000005887608409895437,0.00000038,6511815,5.522210338728811e-06,btc,1322280.60657259,0.0890780458593932,2019-01-23 11:06:27,2018-11-26 20:24:00,TradeOgre,0.0,11588494,1,"4,17",2018-03-16 03:12:18,30,0.00000038,463094.6161840914,2019-01-23 10:11:26,2018-03-16 03:12:18,0.3027782134360445,0,0.03670363,64.00396235037806,0.00020984399287169478
,1560661,,0.00000005712216643409305,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 11:06:33,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000044808639105619566,1560610,btc,0.00000004241411834459244,0.00000016,6511765,9.448348355693889e-06,btc,8502722.60080255,0.42215559118579077,2019-01-23 11:06:26,2018-11-26 20:25:03,TradeOgre,0.0,5390640,1,"4,5",2018-03-16 03:12:16,20,0.00000016,1439792.70773057,2019-01-23 10:20:42,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.940975982783954,0.00015117357369110222
0.000000000025237300730479648,1560731,BTC,0.00000004208613428780971,0.00000009,6511894,1.6667075600315553e-05,BTC,56629.5,0.00087345,2019-01-23 11:06:42,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.00015000368040283998
0.0000000004200809916151834,1560690,BTC,0.000000035184970742575015,0.00000150,6511676,8.359572115290841e-07,BTC,56133.993333333325,0.04160047,2019-01-23 11:06:36,2018-11-26 20:25:03,FirstCryptoBank,0.0,122810972,1,22,2018-07-23 16:49:21,176,0.00000150,123168.98090907167,2019-01-23 10:21:16,2018-07-23 16:49:21,0.6195035815163463,0,0.00114638,102.67969153910772,0.00012539358172936264
0.000000000004760917904972078,1560652,btc,0.000000033974936956938745,0.000000017,6511654,7.349397266495796e-05,btc,88805594.17063065,0.5037827018373374,2019-01-23 11:06:32,2018-11-26 20:24:05,Crex24,0.0,8025600,1,"12,27",2018-05-11 18:11:09,105,0.000000017,144765392.48924005,2019-01-23 10:19:26,2018-05-11 18:11:09,9137281645.099545,0,0.30695305702884085,590.0308499971485,0.00012108795306616158
0.0000000027172160453149754,1560706,btc,0.000000033621095156993084,0.00000969,6512250,1.228328547815209e-07,btc,212726.4664253816,1.5163286972007,2019-01-23 11:06:39,2018-11-26 20:23:57,TradeOgre,0.0,129387180,1,4,2018-09-07 16:42:20,211,0.00000969,172618.40159077125,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1605936922768634,0,0.66517592,16.07886210859508,0.00011984140603386761
,1560658,,0.00000003170800137372971,,0,0.00011301353504096876,,0.0,0.0,2019-01-23 11:06:33,2018-11-26 20:23:28,,,1743968,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 10:17:20,2018-05-26 06:41:54,0.0,0,,197.09374045002141,0.00011301353504096876
0.000000000014002699720506114,1560727,BTC,0.00000003164388120587758,0.00000005,6511742,2.2557041238660498e-05,BTC,284417.75,0.00957683,2019-01-23 11:06:42,2018-11-26 23:07:50,FirstCryptoBank,0.0,4283671,1,22,2018-11-26 23:05:01,249,0.00000005,226438.69643307183,2019-01-23 10:19:33,2018-11-26 23:05:01,15.40428959,0,0.0,96.62704353158922,0.00011278520619330248
0.0000000002972393197145381,1560708,btc,0.00000003005929349949381,0.0000010600000000000000155604695795119596368749625980854034423828125,6512220,3.4723161438338264e-06,btc,244905.04275474,0.10246434190151929,2019-01-23 11:06:39,2018-11-26 20:17:53,Crex24,0.0,13237390,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43662.55397096,2019-01-23 10:20:49,2018-09-13 14:22:04,85023.89342464243,0,0.0006073390609556,45.965145363365174,0.0001071449993789571
0.000000000014020722628044248,1560615,btc,0.00000002990057799706697,0.00000005,6512208,2.131492328881894e-05,btc,18293971.74090841,0.5810827527675785,2019-01-23 11:06:27,2018-11-26 20:27:05,BTC-Alpha,1000.0,24908850,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679374.66379016,2019-01-23 10:16:18,2018-03-16 03:12:17,376.22715861438905,0,0.0,530.9569958203373,0.00010657461644409472
