usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1763255,,0.3428647987653707,,0,6886.190430353175,,0.0,0.0,2019-04-06 11:57:13,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353175
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1782718,,2.949754668368727e-20,,0,4.2817306650590554e-16,,0.0,0.0,2019-05-12 18:37:48,2019-02-01 01:12:46,,,1714484687,,,2018-03-19 21:08:13,277,,0.0,2019-05-12 17:54:00,2018-03-19 21:08:13,1,0.0,,7.344257754581391e-07,4.2817306650590554e-16
0,1782636,btc,2.9150118952681108e-21,0,7620743,1.1694247714169106e-18,btc,12625.0,0.00158221,2019-05-12 18:37:32,2019-02-01 01:12:33,StocksExchange,0.00055187,647027216017,1,"5,22,22",2018-03-16 03:12:13,2,0,24148.96059725142,2019-05-12 17:55:32,2018-03-16 03:12:13,1,21.00846647,0.0,7.566508967363283e-07,4.215362794749893e-17
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1782733,,0.00016281084342326425,,0,2.363086257516952,,0.0,0.0,2019-05-12 18:37:51,2019-03-25 18:13:21,,,17869248,,,2019-03-04 20:49:58,306,,0.0,2019-05-12 17:54:03,2019-03-04 20:49:58,1,0.0,,42324191.359039545,2.363086257516952
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1774988,,0.0000006859909342603553,,0,0.011329231834329073,,0.0,0.0,2019-05-09 05:08:09,2019-02-01 00:56:34,,,2296270,,,2018-09-02 17:50:58,198,,0.0,2019-05-09 03:24:52,2018-09-02 17:50:58,1,0.0,,26015.020499999962,0.011329231834329075
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1782687,,0.000000485081079555287,,0,0.0070405131224381395,,0.0,0.0,2019-05-12 18:37:42,2019-02-01 00:56:35,,,90662,,5,2018-07-02 17:21:00,153,,0.0,2019-05-12 17:53:39,2018-07-02 17:21:00,1,0.0,,639.7295500417293,0.00704051312243814
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1782712,,0.0000002355186468725188,,0,0.003420279308613787,,0.0,0.0,2019-05-12 18:37:47,2019-02-01 00:56:05,,,3331828,,,2018-11-19 01:47:19,244,,0.0,2019-05-12 17:51:27,2018-11-19 01:47:19,1,0.0,,11509.12934152902,0.003420279308613787
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1782702,,0.000000033826386536109895,,0,0.0004908328939893402,,0.0,0.0,2019-05-12 18:37:44,2019-02-01 06:41:57,,,452206,,,2018-09-13 14:23:19,214,,0.0,2019-05-12 17:53:48,2018-09-13 14:23:19,1,0.0,,224.88747342165067,0.0004908328939893402
0.000000000006223689,1782646,btc,0.00000003226218240181698,0.00000009,7620619,5.205875298337214e-05,btc,1835078.57391266,0.0608465352282092,2019-05-12 18:37:35,2019-02-01 00:56:37,TradeOgre,0.0,1121663,1,"4,5",2018-03-16 03:12:16,20,0.00000009,2279170.28595418,2019-05-12 17:35:30,2018-03-16 03:12:16,1,5.279309685630553,0.0,59.030390674103494,0.00046852877685034925
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1782729,,0.000000018577146400195064,,0,0.00026967885916654106,,0.0,0.0,2019-05-12 18:37:50,2019-03-25 18:12:45,,,11702142,,,2019-02-22 00:45:20,302,,0.0,2019-05-12 17:54:02,2019-02-22 00:45:20,1,0.0,,3155.8213902649654,0.0002696788591665411
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1782728,,0.000000016147574430622875,,0,0.0002344411460669646,,0.0,0.0,2019-05-12 18:37:50,2019-03-25 18:12:26,,,13849639,,,2019-02-21 22:18:09,301,,0.0,2019-05-12 17:56:12,2019-02-21 22:18:09,1,0.0,,3250.8044585477164,0.0002344411460669646
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000007606731,1782652,btc,0.000000010895851233672715,0.00000011,7620631,1.437922229605925e-05,btc,1611276.43598434,0.0353635571522796,2019-05-12 18:37:36,2019-02-01 00:56:45,TradeOgre,0.0,4242936,1,"4,17",2018-03-16 03:12:18,30,0.00000011,2077504.8605642,2019-05-12 17:37:53,2018-03-16 03:12:18,1,2.5784222999546738,0.0001954,61.010198313465395,0.00015817144525665173
0.000000000008298251999999999,1782666,btc,0.000000010812763531149572,0.00000012,7620657,1.30793028447395e-05,btc,1421248.7641222617,0.020139198433980758,2019-05-12 18:37:38,2019-02-01 00:56:35,Crex24,0.0,1757520,1,12,2018-04-02 20:35:54,71,0.00000012,1480570.7532711,2019-05-12 17:42:34,2018-04-02 20:35:54,1,55556353.35067245,0.002057943716285,23.000117560837555,0.00015695163413687396
