usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1547605,,0.11291210600432096,,0,3184.3955662199214,,0.0,0.0,2019-01-20 23:50:09,2018-12-12 17:08:40,,,946477,,,2018-07-18 20:34:16,266,,0.0,2019-01-20 23:29:46,2018-07-18 20:34:16,0.0,0,,3019207611.78409,3184.3955662199214
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1547573,,0.000002659441097795049,,0,0.07500646022622041,,0.0,0.0,2019-01-20 23:50:04,2018-11-26 20:25:37,,,345195,,,2018-09-02 17:50:58,198,,0.0,2019-01-20 23:26:18,2018-09-02 17:50:58,0.0,0,,26041.41834999876,0.07500646022622041
,1547544,,0.000001073673935781369,,0,0.030280727438504344,,0.0,0.0,2019-01-20 23:50:00,2018-11-26 20:26:52,,,3863472,,,2018-06-25 19:03:10,144,,0.0,2019-01-20 23:24:46,2018-06-25 19:03:10,0.0,0,,116988.7574045871,0.030280727438504344
,1547596,,0.0000002218588173157194,,0,0.006257083074160157,,0.0,0.0,2019-01-20 23:50:07,2018-11-26 20:17:39,,,50732046,,,2018-11-19 01:47:19,244,,0.0,2019-01-20 23:27:54,2018-11-19 01:47:19,0.0,0,,317450.0390273287,0.006257083074160157
,1547509,,0.00000003447677824016322,,0,0.0009723447236288279,,0.0,0.0,2019-01-20 23:49:55,2018-11-26 20:31:29,,,49657890,,12,2018-04-09 15:58:31,79,,0.0,2019-01-20 23:26:10,2018-04-09 15:58:31,0.0,0,,48284.79524287155,0.0009723447236288281
0.000000000013477441000000001,1547489,btc,0.000000006120790883783923,0.00000038,6476773,4.542794801036919e-06,btc,0.0,0.0,2019-01-20 23:49:53,2018-11-26 20:24:00,TradeOgre,0.0,14078980,1,"4,17",2018-03-16 03:12:18,30,0.00000038,0.0,2019-01-20 23:29:32,2018-03-16 03:12:18,0.0,0,0.023232,64.00865113705957,0.00017262620243940297
0.0000000000060311835,1547482,btc,0.00000000491183420823215,0.00000017,6476491,8.148824241072154e-06,btc,0.0,0.0,2019-01-20 23:49:50,2018-11-26 20:25:03,TradeOgre,0.0,6236004,1,"4,5",2018-03-16 03:12:16,20,0.00000017,0.0,2019-01-20 23:29:31,2018-03-16 03:12:16,0.0,0,0.0405096,50.882197302965544,0.00013853001209822663
0.000000000001419102,1547597,BTC,0.000000004709618733239118,0.00000004,6476466,3.3206042525370256e-05,BTC,0.0,0.0,2019-01-20 23:50:07,2018-11-26 23:07:50,FirstCryptoBank,0.0,2914101,1,22,2018-11-26 23:05:01,249,0.00000004,0.0,2019-01-20 23:27:54,2018-11-26 23:05:01,0.0,0,0.00058401,96.78695600894564,0.00013282417010148102
,1547530,,0.000000004389176324365385,,0,0.00012378749134129343,,0.0,0.0,2019-01-20 23:49:57,2018-11-26 20:23:28,,,1597480,,,2018-05-26 06:41:54,117,,0.0,2019-01-20 23:24:44,2018-05-26 06:41:54,0.0,0,,197.7484057029834,0.00012378749134129343
