usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1559878,,0.4579854973759636,,0,1637.1853269233748,,0.0,0.0,2019-01-23 06:05:45,2018-12-12 17:08:40,,,1838359,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 05:12:33,2018-07-18 20:34:16,0.0,0,,3009803329.415349,1637.1853269233748
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1559844,,0.000013170520009498617,,0,0.04708155572367251,,0.0,0.0,2019-01-23 06:05:38,2018-11-26 20:25:37,,,553011,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 05:07:58,2018-09-02 17:50:58,0.0,0,,26036.64174999688,0.04708155572367251
,1559815,,0.000009655374343689859,,0,0.03451601014199242,,0.0,0.0,2019-01-23 06:05:32,2018-11-26 20:26:52,,,3384564,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 05:07:55,2018-06-25 19:03:10,0.0,0,,116834.02887296713,0.03451601014199242
,1559869,,0.000002328498224377204,,0,0.008323736854911433,,0.0,0.0,2019-01-23 06:05:43,2018-11-26 20:17:39,,,38121685,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 05:12:07,2018-11-19 01:47:19,0.0,0,,317400.39130534796,0.008323736854911433
,1559780,,0.00000023501944421672563,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 06:05:26,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1559868,,0.0000001213970596530911,,0,0.00043396989308988257,,0.0,0.0,2019-01-23 06:05:43,2018-11-26 20:17:51,,,105998,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 05:08:28,2018-11-15 22:27:14,0.0,0,,46.004629524260714,0.00043396989308988257
0.00000000010624169986719787,1559760,btc,0.00000005725812545073467,0.00000038,6509307,5.386537787843173e-06,btc,1321975.57896148,0.0889682359193936,2019-01-23 06:05:22,2018-11-26 20:24:00,TradeOgre,0.0,11888811,1,"4,17",2018-03-16 03:12:18,30,0.00000038,483054.57727744296,2019-01-23 05:13:16,2018-03-16 03:12:18,0.3277779027871891,0,0.04822997,64.07434181435072,0.00020468843593804057
,1559804,,0.000000056953412052346715,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 06:05:30,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000004191513024428138,1559753,btc,0.000000042177566809511574,0.00000015,6509048,1.0051527247542385e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 06:05:22,2018-11-26 20:25:03,TradeOgre,0.0,5065909,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 05:11:57,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.93463044876713,0.00015077290871313577
0.0000000026867966729572937,1559849,btc,0.00000003870047012389776,0.00000961,6509331,1.4355607658266576e-07,btc,221421.84006332888,1.6517594398884252,2019-01-23 06:05:39,2018-11-26 20:23:57,TradeOgre,0.0,111364530,1,4,2018-09-07 16:42:20,211,0.00000961,147749.00649692255,2018-09-15 01:01:43,2018-09-07 16:42:20,1.8765902419902598,0,0.83911603,16.097882429797565,0.0001383397316556721
0.0000000004191513024428138,1559833,BTC,0.00000003421149056500663,0.00000150,6508959,8.152974428428001e-07,BTC,55993.99333333333,0.04139447,2019-01-23 06:05:36,2018-11-26 20:25:03,FirstCryptoBank,0.0,125336077,1,22,2018-07-23 16:49:21,176,0.00000150,127784.29601128688,2019-01-23 05:13:21,2018-07-23 16:49:21,0.63972125,0,0.00114638,102.64852138763311,0.00012229461642642003
,1559801,,0.000000032597332709258675,,0,0.00011652764986341978,,0.0,0.0,2019-01-23 06:05:30,2018-11-26 20:23:28,,,1691936,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 05:07:52,2018-05-26 06:41:54,0.0,0,,197.15853635104693,0.00011652764986341978
0.00000000001676605209771255,1559874,BTC,0.00000003196714293138488,0.00000006,6508970,1.6667075600315553e-05,BTC,53610.853546089376,0.0006701590426707937,2019-01-23 06:05:44,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.00011428851840216381
0.0000000002962002537262551,1559851,btc,0.00000003168160181934488,0.0000010600000000000000155604695795119596368749625980854034423828125,6509091,3.3310645176157545e-06,btc,244997.0854971582,0.18248742480294766,2019-01-23 06:05:39,2018-11-26 20:17:53,Crex24,0.0,13733221,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43642.55397069,2019-01-23 05:08:26,2018-09-13 14:22:04,85023.8564363937,0,0.0015299064935256,45.754857218977634,0.00011325619359893564
0.0000000000111773680651417,1559870,BTC,0.00000003051569997942065,0.00000004,6509025,2.590637578065137e-05,BTC,257334.54589832324,0.008324524356330017,2019-01-23 06:05:44,2018-11-26 23:07:50,FirstCryptoBank,0.0,3730440,1,22,2018-11-26 23:05:01,249,0.00000004,226419.69643307183,2019-01-23 05:12:07,2018-11-26 23:05:01,15.40428788,0,0.0,96.64233897160767,0.00010908912877692199
0.000000000005032501572656741,1559795,btc,0.00000003033803771297286,0.000000018,6509144,6.256475531338422e-05,btc,88920550.13313542,0.5057949379528484,2019-01-23 06:05:29,2018-11-26 20:24:05,Crex24,0.0,9428183,1,"12,27",2018-05-11 18:11:09,105,0.000000018,142757136.58658198,2019-01-23 05:12:00,2018-05-11 18:11:09,9137281645.008368,0,0.3057222502618672,590.0204999369646,0.00010841109867367222
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.00000002970385563311407,1559761,btc,0.000000027234986331138108,0.000106299999999999995295603405498496840664301998913288116455078125,6509106,9.348418121966171e-09,btc,177635.87001452563,16.743620101396196,2019-01-23 06:05:22,2018-11-26 20:25:03,Bittrex,2111571.23665244,2322274776,1,"4,21",2018-03-16 03:12:18,31,0.000106299999999999995295603405498496840664301998913288116455078125,87677.58237757532,2019-01-23 05:14:05,2018-03-16 03:12:18,10.283952114853484,0,231.576437,21.709923484650236,0.00009735883515784823
0.0000000019923658576115085,1559748,btc,0.00000002665243072256607,0.0000071300000000000003443924832813305414447313523851335048675537109375,6509083,1.3773239680343723e-07,btc,2026210.9668043975,8.449400598991287,2019-01-23 06:05:21,2018-11-26 20:28:31,Bittrex,314543.14663853,1972224312,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000071300000000000003443924832813305414447313523851335048675537109375,826179.9374598931,2019-01-23 05:11:56,2018-03-16 03:12:15,7.558042691581493,0,2.220619,271.63930840212873,0.00009527622563859293
0.000000000013979171035157615,1559758,btc,0.00000002517126193256836,0.00000005,6509288,1.799630359511572e-05,btc,18272280.050907236,0.5808660119545371,2019-01-23 06:05:22,2018-11-26 20:27:05,BTC-Alpha,1000.0,23745072,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679690.66379016,2019-01-23 05:07:22,2018-03-16 03:12:17,376.22716493438907,0,0.0,427.31941903701505,0.00008998151797557861
0.0000000002375190713842612,1559756,btc,0.000000024957778425735508,0.00000085,6509067,1.0465660326664528e-06,btc,2235421.5555818877,0.45033166046159073,2019-01-23 06:05:22,2018-11-26 20:27:50,TradeOgre,0.0,18729345,1,"4,22,25",2018-03-16 03:12:17,24,0.00000085,116002.91694971618,2019-01-23 05:12:24,2018-03-16 03:12:17,0.17858743786839892,0,0.02249953,19.601769126833762,0.00008921837268419287
0.000000004498890646219535,1559809,btc,0.00000002437398296225454,0.00001610,6509069,5.4100094065663614e-08,btc,83407.7341610712,0.46584884371268803,2019-01-23 06:05:31,2018-11-26 20:25:03,TradeOgre,0.0,897842069,1,"4,17",2018-06-07 21:25:09,131,0.00001610,40888.45120199489,2019-01-23 05:04:31,2018-06-07 21:25:09,0.8615920475145015,0,0.33720178,48.62190642529857,0.0000871290514586407
0.000000011518277791128523,1559792,btc,0.000000023634512342155395,0.00004122,6509019,2.020169286441726e-08,btc,112377.11094832512,2.10355536175435,2019-01-23 06:05:28,2018-11-26 20:25:03,TradeOgre,0.0,847713254,1,4,2018-05-03 14:34:22,100,0.00004122,28737.18371919298,2019-01-23 05:15:56,2018-05-03 14:34:22,1.5285152014039005,0,2.5264048,17.143139989118875,0.000084486804951748
0.0000000004331230125242409,1559766,btc,0.000000023509748567301632,0.00000154999999999999998279913253351747215447176131419837474822998046875,6509040,5.836236414816794e-07,btc,969891.6125316471,0.7835353083450545,2019-01-23 06:05:23,2018-11-26 20:25:03,Crex24,0.0,349466963,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000154999999999999998279913253351747215447176131419837474822998046875,950913.2862123091,2019-01-23 05:12:50,2018-03-19 15:04:36,1331.3676393544654,0,0.2270443348771232,203.95743564799108,0.00008404180437336181
0.00000000005588684032570851,1559831,BTC,0.000000022972680888770384,0.0000002,6509024,4.106425981036481e-06,BTC,187607.85,0.01039854,2019-01-23 06:05:35,2018-11-26 20:26:27,FirstCryptoBank,0.0,6617145,1,22,2018-07-22 04:27:43,173,0.0000002,238142.52785114784,2019-01-23 05:08:25,2018-07-22 04:27:43,2.84476873,0,1e-07,27.431995919047722,0.00008212851962072963
0.00000000003073776217913968,1559774,BTC,0.00000002032235371530106,0.00000011,6509058,1.5457091896027225e-06,BTC,6991.8040025175,0.010048157468865762,2019-01-23 06:05:25,2018-11-26 20:17:48,FirstCryptoBank,0.0,9089893,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782816655756,2019-01-23 05:12:25,2018-03-26 05:22:46,1004.8528873074301,0,0.0,14.051939416799359,0.00007264833191132796
0.000000000027943420162854255,1559872,btc,0.000000020310984184194793,0.0000001,6509043,7.260898918827509e-06,btc,3401604.6326763346,0.07392666346157387,2019-01-23 06:05:44,2018-12-14 05:03:05,Finexbox,23762.744,26485272,1,28,2018-11-25 19:28:29,256,0.0000001,1086859.8410724006,2019-01-23 05:12:58,2018-11-25 19:28:29,164692.83806138893,0,0.0,192.56870728900813,0.00007260898918827508
0.0000000005060459914727057,1559776,btc,0.000000020070388387501845,0.00000181,6509303,3.947319905550032e-07,btc,1275886.4520991293,0.9112038357517835,2019-01-23 06:05:25,2018-11-26 20:17:53,TradeOgre,0.0,414323062,1,"4,25",2018-04-02 14:15:02,67,0.00000181,142362.26772731257,2019-01-23 05:05:34,2018-04-02 14:15:02,0.42944450138072326,0,0.06974358,163.59540253753136,0.00007174616025780693
0.000000000011177368065141702,1559777,btc,0.000000019767664048126223,0.00000004,6509026,1.7666062547294262e-05,btc,2359280.166642828,0.04749182999810504,2019-01-23 06:05:25,2018-11-26 20:27:27,Crex24,0.0,1358406,1,12,2018-04-02 20:35:54,71,0.00000004,2390873.24635362,2019-01-23 05:08:20,2018-04-02 20:35:54,16893765.05968765,0,8.0140819181e-05,24.000056999999625,0.00007066425018917705
0.00000000008662460250484818,1559867,btc,0.00000001962587439681292,0.00000031,6509020,2.2631377563135556e-06,btc,3926975.930912806,1.3287113588177144,2019-01-23 06:05:43,2018-11-26 20:17:43,TradeOgre,0.0,424364136,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1697971.49719147,2019-01-23 05:13:23,2018-03-16 03:12:15,1.1515173639597254,0,0.21663338,960.5760948005548,0.00007015727044572022
0.0000000006765918781016286,1559855,BTC,0.00000001863930271811762,0.00000242,6509343,2.753309675052466e-07,BTC,303388.49169913284,0.45026219,2019-01-23 06:05:41,2018-11-26 20:35:49,FirstCryptoBank,0.0,26778739,1,22,2018-09-14 17:32:41,217,0.00000242,373323.4467460344,2019-01-23 05:13:22,2018-09-14 17:32:41,12547.86190772,0,0.02181419,7.375875596308447,0.00006663009413626967
,1559860,,0.00000001830466000158396,,0,6.543654702834566e-05,,0.0,0.0,2019-01-23 06:05:42,2018-11-26 20:17:41,,,20197232,,,2018-10-04 20:36:23,224,,0.0,2019-01-23 05:13:23,2018-10-04 20:36:23,0.0,0,,1322.8767054813502,0.00006543654702834566
0.000003528119463709880491573171631,1559737,"btc,eth",0.000000018242700748885476,0.01262594000000000042660541765826565097086131572723388671875,6509114,5.2027397782144574e-11,eth,309514.4002745299,188482417.5499627,2019-01-23 06:05:20,2018-11-26 20:17:45,Bittrex,2424.1172944,62572402441,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01262594000000000042660541765826565097086131572723388671875,35560360.95098983,2019-01-23 05:14:04,2018-03-16 03:02:55,248735118.61636105,0,83767778.67858762,3.2554994794088676,0.00006521328058818532
0.000000001064644308204747,1559799,btc,0.000000017454763416771034,0.00000381,6508949,1.6376900593945325e-07,btc,453691.57646701037,0.6578961620517174,2019-01-23 06:05:29,2018-12-20 04:44:44,TradeOgre,0.0,121070394,1,"4,5",2018-05-22 14:58:44,113,0.00000381,77135.973730325,2019-01-23 05:12:01,2018-05-22 14:58:44,2.703053225738106,0,0.09273201,19.832342246348155,0.00006239599126293168
0.0000000003103375969804991,1559865,btc,0.000000017418430025788377,0.00000111,6509334,5.60957160477768e-07,btc,751210.934732973,0.26300578130619645,2019-01-23 06:05:43,2018-11-26 20:25:03,TradeOgre,0.0,52840288,1,"4,24",2018-05-23 09:53:31,236,0.00000111,318560.5377385876,2019-01-23 05:13:23,2018-05-23 09:53:31,0.466167082070635,0,0.10371721,29.64405084399292,0.00006226624481303226
