usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551913,,0.0968763787825253,,0,2712.992662492104,,0.0,0.0,2019-01-25 02:13:05,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1551879,,0.0000013672210867462363,,0,0.038287863595736084,,0.0,0.0,2019-01-25 02:13:00,2018-11-26 20:25:37,,,679946,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 01:22:52,2018-09-02 17:50:58,0.0,0,,26041.968914139965,0.038287863595736084
,1551850,,0.0000011006049265863441,,0,0.03082214336936628,,0.0,0.0,2019-01-25 02:12:58,2018-11-26 20:26:52,,,3784702,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 01:22:47,2018-06-25 19:03:10,0.0,0,,116652.9231977797,0.03082214336936628
,1551904,,0.0000002526848703447995,,0,0.007076411537946305,,0.0,0.0,2019-01-25 02:13:04,2018-11-26 20:17:39,,,44821253,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 01:19:47,2018-11-19 01:47:19,0.0,0,,317199.46392651065,0.007076411537946305
,1551816,,0.000000022180919744826957,,0,0.0006211905203709347,,0.0,0.0,2019-01-25 02:12:55,2018-11-26 20:31:29,,,77459723,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 01:22:42,2018-04-09 15:58:31,0.0,0,,48165.159691163666,0.0006211905203709347
0.00000000001426772,1551796,btc,0.00000000754485811152034,0.00000040,6492434,5.282153837831574e-06,btc,1456545.66683402,0.0714658418971659,2019-01-25 02:12:53,2018-11-26 20:24:00,TradeOgre,0.0,12111289,1,"4,17",2018-03-16 03:12:18,30,0.00000040,497415.27393660904,2019-01-25 01:22:40,2018-03-16 03:12:18,0.35295411387570125,0,0.00401918,64.00822309272355,0.00021128615351326293
,1551840,,0.000000007269961596877731,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 02:12:57,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700287
0.0000000000039236229999999995,1551810,BTC,0.000000006661795077081805,0.00000011,6492394,3.0014651101600166e-06,BTC,6991.804005077499,0.10186590955355487,2019-01-25 02:12:54,2018-11-26 20:17:48,FirstCryptoBank,0.0,4674094,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782818995758,2019-01-25 01:21:11,2018-03-26 05:22:46,1004.8301688549764,0,0.0,14.033645974848888,0.0001865532031483877
0.000000000005350395,1551866,BTC,0.000000005544701926949769,0.00000015,6492359,1.035134724842697e-05,BTC,76870.4,0.00385366,2019-01-25 02:12:59,2018-11-26 20:26:27,FirstCryptoBank,0.0,2639887,1,22,2018-07-22 04:27:43,173,0.00000015,232866.25875478997,2019-01-25 01:22:50,2018-07-22 04:27:43,2.8416095,0,0.00358238,27.38048460995325,0.00015527020872640456
