usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1573101,,0.03867984448404265,,0,1127.251018173525,,0.0,0.0,2019-01-31 11:43:32,2019-01-30 16:16:23,,,2640899,,,2018-07-18 20:34:16,266,,0.0,2019-01-31 10:56:31,2018-07-18 20:34:16,1,0.0,,2976994119.033476,1127.251018173525
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1573046,,0.0000008805161473416969,,0,0.025661753198452552,,0.0,0.0,2019-01-31 11:43:24,2019-01-26 19:23:10,,,4525397,,,2018-06-25 19:03:10,144,,0.0,2019-01-31 10:52:10,2018-06-25 19:03:10,1,0.0,,116144.34102756312,0.025661753198452552
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1573072,,0.0000005824431528838295,,0,0.016973935732037673,,0.0,0.0,2019-01-31 11:43:27,2019-01-26 19:23:18,,,1533939,,,2018-09-02 17:50:58,198,,0.0,2019-01-31 10:58:49,2018-09-02 17:50:58,1,0.0,,26040.300386597788,0.016973935732037676
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1573092,,0.00000021712965289417178,,0,0.006327355410429558,,0.0,0.0,2019-01-31 11:43:30,2019-01-30 16:16:22,,,50063392,,,2018-11-19 01:47:19,244,,0.0,2019-01-31 10:54:25,2018-11-19 01:47:19,1,0.0,,317266.5590586946,0.006327355410429558
,1573114,,0.0000002008454104112738,,0,0.005856922985009544,,0.0,0.0,2019-01-31 11:43:34,,,,53779666,,,,286,,0.0,2019-01-31 10:56:35,,,0.0,,344995.6569710671,0.005856922985009544
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1573016,,0.000000040320979933173714,,0,0.00117596616952414,,0.0,0.0,2019-01-31 11:43:19,2019-01-26 19:23:03,,,40798141,,12,2018-04-09 15:58:31,79,,0.0,2019-01-31 10:52:03,2018-04-09 15:58:31,1,0.0,,47990.80808247229,0.00117596616952414
