usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1561480,,0.4271122224107104,,0,1526.4629561118488,,0.0,0.0,2019-01-23 15:50:25,2018-12-12 17:08:40,,,1970595,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 15:25:28,2018-07-18 20:34:16,0.0,0,,3008041247.1776085,1526.4629561118493
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1561446,,0.000015241365668255755,,0,0.05447290313012801,,0.0,0.0,2019-01-23 15:50:18,2018-11-26 20:25:37,,,477715,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 15:41:02,2018-09-02 17:50:58,0.0,0,,26039.082499997996,0.05447290313012802
,1561417,,0.000011392384066875636,,0,0.04071503175903707,,0.0,0.0,2019-01-23 15:50:13,2018-11-26 20:26:52,,,2868097,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 15:40:58,2018-06-25 19:03:10,0.0,0,,116782.79854357353,0.04071503175903707
,1561471,,0.000001774354847910608,,0,0.006341189234649619,,0.0,0.0,2019-01-23 15:50:23,2018-11-26 20:17:39,,,49995933,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 15:37:21,2018-11-19 01:47:19,0.0,0,,317312.1287047121,0.006341189234649619
,1561382,,0.00000022717742321768662,,0,0.0008126724226610945,,0.0,0.0,2019-01-23 15:50:09,2018-11-26 20:31:29,,,59340675,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 15:40:53,2018-04-09 15:58:31,0.0,0,,48224.87663816084,0.0008126724226610945
,1561470,,0.00000012286759825067584,,0,0.0004391188504122621,,0.0,0.0,2019-01-23 15:50:23,2018-11-26 20:17:51,,,104761,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 15:41:37,2018-11-15 22:27:14,0.0,0,,46.00282291547043,0.0004391188504122621
0.00000000010663703279650007,1561362,btc,0.000000057367704955471183,0.00000038,6514731,5.39555499046472e-06,btc,1294406.99969636,0.0788003837120302,2019-01-23 15:50:06,2018-11-26 20:24:00,TradeOgre,0.0,11857041,1,"4,17",2018-03-16 03:12:18,30,0.00000038,491474.32645222,2019-01-23 15:44:20,2018-03-16 03:12:18,0.3301824026371737,0,0.03548826,64.0037406455077,0.00020503108963765932
,1561406,,0.00000005696702393981873,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 15:50:12,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000041811147409381306,1561355,btc,0.00000004739931606927078,0.00000015,6514260,1.1293197847111697e-05,btc,8487452.598160207,0.4198455767092274,2019-01-23 15:50:05,2018-11-26 20:25:03,TradeOgre,0.0,4508600,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1438545.20773057,2019-01-23 15:40:50,2018-03-16 03:12:16,0.7552625105275439,0,0.00100618,50.92434078503193,0.0001693979677066754
0.00000000002513608396569204,1561476,BTC,0.00000004197182931208181,0.00000009,6514392,1.6667075600315553e-05,BTC,56249.80446588882,0.0008381324494791573,2019-01-23 15:50:24,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,0.0,16.71176003,0.00015000368040283998
0.000000000004459855723667339,1561397,btc,0.00000003655633152041444,0.000000016,6514148,8.166400917904654e-05,btc,92608948.45821236,0.5381632022173488,2019-01-23 15:50:11,2018-11-26 20:24:05,Crex24,0.0,7160633,1,"12,27",2018-05-11 18:11:09,105,0.000000016,146190312.73041922,2019-01-23 15:37:47,2018-05-11 18:11:09,9137281645.107391,0,0.28036670247428747,589.3555499559419,0.00013066241468647445
0.000000000013937049136460435,1561360,btc,0.000000033643035320831503,0.00000005,6514292,2.4047001825238625e-05,btc,18283971.74090841,0.5809827527675785,2019-01-23 15:50:06,2018-11-26 20:27:05,BTC-Alpha,1000.0,23554142,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25819831.666404,2019-01-23 15:40:20,2018-03-16 03:12:17,376.22996775444136,0,0.0,566.4913990374582,0.0001202350091261931
0.00000000041811147409381306,1561435,BTC,0.000000032146604938007213,0.00000150,6514170,7.659181812357118e-07,BTC,56133.993333333325,0.04160047,2019-01-23 15:50:17,2018-11-26 20:25:03,FirstCryptoBank,0.0,133943705,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 15:37:17,2018-07-23 16:49:21,0.60035542,0,0.00114638,102.64611380998699,0.00011488772718535677
0.0000000002954654416929612,1561453,btc,0.00000003186100237225858,0.0000010600000000000000155604695795119596368749625980854034423828125,6514305,3.558397826434017e-06,btc,244730.61147363562,0.11517920768523739,2019-01-23 15:50:19,2018-11-26 20:17:53,Crex24,0.0,12829884,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43666.20247546573,2019-01-23 15:41:35,2018-09-13 14:22:04,85023.9168025309,0,0.000661905494522,45.731747240818564,0.00011386873044588855
,1561403,,0.000000030736151805423006,,0,0.00010984831413067225,,0.0,0.0,2019-01-23 15:50:12,2018-11-26 20:23:28,,,1793621,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 15:35:01,2018-05-26 06:41:54,0.0,0,,197.02622357407287,0.00010984831413067225
