usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1560586,,0.44346868437098663,,0,1580.2888282013512,,0.0,0.0,2019-01-23 10:05:46,2018-12-12 17:08:40,,,1903943,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 09:17:26,2018-07-18 20:34:16,0.0,0,,3008905545.3022738,1580.2888282013512
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1560552,,0.000012513010069651397,,0,0.044591478430025616,,0.0,0.0,2019-01-23 10:05:42,2018-11-26 20:25:37,,,583031,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 09:12:15,2018-09-02 17:50:58,0.0,0,,26036.674683331377,0.044591478430025616
,1560523,,0.000010472005960071147,,0,0.03731675340588116,,0.0,0.0,2019-01-23 10:05:40,2018-11-26 20:26:52,,,3130147,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 09:06:26,2018-06-25 19:03:10,0.0,0,,116812.31525577464,0.03731675340588116
,1560577,,0.0000025153781011634525,,0,0.008962855932336155,,0.0,0.0,2019-01-23 10:05:44,2018-11-26 20:17:39,,,35300553,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 09:16:36,2018-11-19 01:47:19,0.0,0,,317353.3999727747,0.008962855932336155
,1560488,,0.00000023576597510763603,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 10:05:36,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1560576,,0.00000011962697371597082,,0,0.00042628773168369163,,0.0,0.0,2019-01-23 10:05:44,2018-11-26 20:17:51,,,107896,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 09:12:47,2018-11-15 22:27:14,0.0,0,,45.99680117441799,0.00042628773168369163
0.00000000010671099853412786,1560468,btc,0.00000006061801060356969,0.00000038,6511191,5.684563558859332e-06,btc,1322280.60657259,0.0890780458593932,2019-01-23 10:05:35,2018-11-26 20:24:00,TradeOgre,0.0,11256500,1,"4,17",2018-03-16 03:12:18,30,0.00000038,472038.7064394119,2019-01-23 09:17:45,2018-03-16 03:12:18,0.31375016830891556,0,0.03670363,64.00594193485348,0.00021601341523665456
,1560512,,0.00000005713432253650487,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 10:05:39,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000042122762579260996,1560461,btc,0.000000043298178230878694,0.00000015,6511140,9.746645127193646e-06,btc,8502722.60080255,0.42215559118579077,2019-01-23 10:05:35,2018-11-26 20:25:03,TradeOgre,0.0,5218667,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 09:17:17,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.94091480587181,0.00015429647697925733
0.000000000025237300730479648,1560582,BTC,0.00000004209509058954785,0.00000009,6511894,1.6667075600315553e-05,BTC,56629.5,0.00087345,2019-01-23 10:05:45,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,5e-07,16.71176003,0.00015000368040283998
0.000000000025273657547556596,1560485,btc,0.00000003789996676679759,0.00000009,6511118,1.699626139885607e-05,btc,2372359.932526777,0.04840877819164457,2019-01-23 10:05:36,2018-11-26 20:27:27,Crex24,0.0,1411906,1,12,2018-04-02 20:35:54,71,0.00000009,2143505.690109778,2019-01-23 09:12:37,2018-04-02 20:35:54,16893765.03966416,0,0.0186643374425585,24.000060999999622,0.00013506802172374112
0.000000000004773913092316246,1560503,btc,0.00000003555236965131856,0.000000017,6511028,7.452258666275763e-05,btc,88993056.49187183,0.5070052590876805,2019-01-23 10:05:38,2018-11-26 20:24:05,Crex24,0.0,7917246,1,"12,27",2018-05-11 18:11:09,105,0.000000017,143090343.15942934,2019-01-23 09:17:19,2018-05-11 18:11:09,9137281645.070246,0,0.3069664670478218,590.0242332713718,0.00012668839732668795
0.00000000042122762579260996,1560541,BTC,0.00000003491595451147649,0.00000150,6511050,8.293525899203494e-07,BTC,56133.993333333325,0.04160047,2019-01-23 10:05:42,2018-11-26 20:25:03,FirstCryptoBank,0.0,123854943,1,22,2018-07-23 16:49:21,176,0.00000150,127950.94373826469,2019-01-23 09:18:18,2018-07-23 16:49:21,0.6401317676795356,0,0.00114638,102.7627254318926,0.00012440288848805238
0.0000000027172160453149754,1560557,btc,0.00000003298134991062841,0.00000969,6512250,1.2218145546847368e-07,btc,215886.88236668493,1.5929265514027007,2019-01-23 10:05:43,2018-11-26 20:23:57,TradeOgre,0.0,130178549,1,4,2018-09-07 16:42:20,211,0.00000969,172608.58701985914,2018-09-15 01:01:43,2018-09-07 16:42:20,2.14796113678037,0,0.66517592,16.08275738719039,0.00011753640244681236
0.000000000014040920859753665,1560578,BTC,0.00000003201953167648597,0.00000005,6511117,2.2820271570568318e-05,BTC,284417.75,0.00957683,2019-01-23 10:05:44,2018-11-26 23:07:50,FirstCryptoBank,0.0,4233701,1,22,2018-11-26 23:05:01,249,0.00000005,226429.19603449246,2019-01-23 09:16:36,2018-11-26 23:05:01,15.404288734999952,0,0.0,96.62550772283478,0.00011410135785284161
,1560509,,0.00000003191376828393616,,0,0.00011372350339269196,,0.0,0.0,2019-01-23 10:05:39,2018-11-26 20:23:28,,,1733198,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 09:12:09,2018-05-26 06:41:54,0.0,0,,197.10768721590824,0.00011372350339269196
0.0000000020331253404923308,1560456,btc,0.00000003031737266137999,0.000007240000000000000138244450609281699371422291733324527740478515625,6511176,1.5257893913932604e-07,btc,1533277.6201077362,8.202239096771374,2019-01-23 10:05:34,2018-11-26 20:28:31,Bittrex,384103.37007672,1767284444,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.000007240000000000000138244450609281699371422291733324527740478515625,793025.0504730055,2019-01-23 09:18:38,2018-03-16 03:12:15,6.320602611199956,0,2.7354347,272.33450648093816,0.00010804775770733289
0.000000000014040920859753665,1560466,btc,0.000000028077198463920052,0.00000005,6511172,2.000945739915979e-05,btc,18293971.74090841,0.5810827527675785,2019-01-23 10:05:35,2018-11-26 20:27:05,BTC-Alpha,1000.0,24988727,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25679532.662818026,2019-01-23 09:11:39,2018-03-16 03:12:17,376.227161774389,0,0.0,500.02704209234207,0.00010004728699579897
0.0000000002978573937478047,1560559,btc,0.00000002799792493002879,0.0000010600000000000000155604695795119596368749625980854034423828125,6511393,3.432407079614241e-06,btc,244741.12121524598,0.08852092173687133,2019-01-23 10:05:43,2018-11-26 20:17:53,Crex24,0.0,13327157,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43652.55167963991,2019-01-23 09:12:44,2018-09-13 14:22:04,85023.85744953156,0,0.0006073390609556,45.74516297986003,0.0000997677636731979
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.00000000023307928627191086,1560464,btc,0.000000027086460341595496,0.00000083,6511160,1.092567478030422e-06,btc,2232075.087868608,0.4475243734778444,2019-01-23 10:05:35,2018-11-26 20:27:50,TradeOgre,0.0,17943716,1,"4,22,25",2018-03-16 03:12:17,24,0.00000083,118222.46785577726,2019-01-23 09:17:17,2018-03-16 03:12:17,0.18007895419013523,0,0.00900129,19.604759749290206,0.00009651423322215821
0.000000030275033557800854,1560469,btc,0.000000026372742731460497,0.000107809999999999999473025702467765540859545581042766571044921875,6511199,8.927537710228517e-09,btc,151231.1837422806,14.097913400678,2019-01-23 10:05:35,2018-11-26 20:25:03,Bittrex,1926635.32557602,2422064238,1,"4,21",2018-03-16 03:12:18,31,0.000107809999999999999473025702467765540859545581042766571044921875,88592.60242281397,2019-01-23 09:16:28,2018-03-16 03:12:18,10.318588143473352,0,213.572129,21.72134764968022,0.00009398546842089502
0.000000004523984701012631,1560517,btc,0.000000026108296058526317,0.00001611,6511162,5.777168370302488e-08,btc,90265.31249677888,0.5824161455273712,2019-01-23 10:05:39,2018-11-26 20:25:03,TradeOgre,0.0,839889658,1,"4,17",2018-06-07 21:25:09,131,0.00001611,37453.93765823613,2019-01-23 09:16:55,2018-06-07 21:25:09,0.7660363770337528,0,0.26364042,48.60278345396535,0.00009304010496662312
0.000000011802798074708931,1560500,btc,0.000000025059505747726297,0.00004203,6511111,2.10812459103013e-08,btc,112401.55232624758,2.120518828805661,2019-01-23 10:05:38,2018-11-26 20:25:03,TradeOgre,0.0,809688564,1,4,2018-05-03 14:34:22,100,0.00004203,24536.79268278524,2019-01-23 09:17:19,2018-05-03 14:34:22,1.2880583423385554,0,2.36633469,17.068195736492044,0.00008930013086729845
0.0000000004240358099645607,1560474,btc,0.00000002404591206500404,0.0000015099999999999999422575606977670048536310787312686443328857421875,6511132,5.849520599696854e-07,btc,977508.3226789512,0.7937132467895492,2019-01-23 10:05:36,2018-11-26 20:25:03,Crex24,0.0,348663160,1,"4,12,17,27",2018-03-19 15:04:36,37,0.0000015099999999999999422575606977670048536310787312686443328857421875,952659.46413141,2019-01-23 08:05:17,2018-03-19 15:04:36,1331.3738451929576,0,0.2273814448771232,203.95123367754,0.0000856852022217017
0.000000000002808184171950733,1560514,BTC,0.000000022547970582173525,0.00000001,6511048,8.035327853603157e-05,BTC,6251.0,6.251e-05,2019-01-23 10:05:39,2018-11-26 20:25:03,FirstCryptoBank,0.0,4634847,1,22,2018-06-03 22:43:15,126,0.00000001,293039.39999999997,2019-01-23 09:16:31,2018-06-03 22:43:15,0.01415863,0,0.0,373.46777309785386,0.00008035327853603157
0.00000000008705370933047273,1560575,btc,0.000000019998332949279245,0.00000031,6511112,2.2988197885654675e-06,btc,3920647.3856149768,1.3267916171944685,2019-01-23 10:05:44,2018-11-26 20:17:43,TradeOgre,0.0,417837877,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1682349.4054699803,2019-01-23 09:18:20,2018-03-16 03:12:15,1.1465965224141106,0,0.18775188,960.5859911633339,0.00007126341344552947
