usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1552060,,0.0969323293893138,,0,2712.992662492104,,0.0,0.0,2019-01-25 03:13:29,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1552026,,0.0000014132346248108722,,0,0.03955500262929496,,0.0,0.0,2019-01-25 03:13:25,2018-11-26 20:25:37,,,658276,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 02:32:39,2018-09-02 17:50:58,0.0,0,,26041.945575749844,0.03955500262929496
,1551997,,0.0000010956762707614007,,0,0.030666236578334165,,0.0,0.0,2019-01-25 03:13:21,2018-11-26 20:26:52,,,3803804,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 02:32:36,2018-06-25 19:03:10,0.0,0,,116649.38794421351,0.030666236578334165
,1552051,,0.0000002616023620755725,,0,0.007322186995518422,,0.0,0.0,2019-01-25 03:13:27,2018-11-26 20:17:39,,,43263738,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 02:25:19,2018-11-19 01:47:19,0.0,0,,317178.67553361313,0.007322186995518422
,1551963,,0.000000021272135239564883,,0,0.0005953684478173303,,0.0,0.0,2019-01-25 03:13:17,2018-11-26 20:31:29,,,80889021,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 02:32:33,2018-04-09 15:58:31,0.0,0,,48163.738166977746,0.0005953684478173303
0.000000000014300280000000002,1551943,btc,0.000000008103186382223736,0.00000040,6493057,5.670198191370514e-06,btc,1456545.66683402,0.0714658418971659,2019-01-25 03:13:15,2018-11-26 20:24:00,TradeOgre,0.0,11269716,1,"4,17",2018-03-16 03:12:18,30,0.00000040,518742.80589792,2019-01-25 02:31:02,2018-03-16 03:12:18,0.3618698656463536,0,0.00401918,64.00891378364041,0.00022680792765482048
,1551987,,0.000000007274160337249598,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 03:13:20,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700284
0.000000000003932577,1551957,BTC,0.00000000629052257560198,0.00000011,6493018,2.819487643299329e-06,BTC,6991.804004849999,0.09215095867433043,2019-01-25 03:13:17,2018-11-26 20:17:48,FirstCryptoBank,0.0,4962300,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.00000011,26646.782833563753,2019-01-25 02:32:32,2018-03-26 05:22:46,1004.8384348297182,0,0.0,14.032707403821012,0.0001760448757362989
0.000000000005362605,1552013,BTC,0.000000005831142252141404,0.00000015,6492983,1.0880375896838662e-05,BTC,76870.4,0.0038536599999999996,2019-01-25 03:13:23,2018-11-26 20:26:27,FirstCryptoBank,0.0,2516235,1,22,2018-07-22 04:27:43,173,0.00000015,232866.25875478997,2019-01-25 02:32:38,2018-07-22 04:27:43,2.8416095,0,0.00358238,27.37849942204927,0.00016320563845257995
,1551984,,0.0000000052713735150091695,,0,0.00014753952898981202,,0.0,0.0,2019-01-25 03:13:20,2018-11-26 20:23:28,,,1819770,,,2018-05-26 06:41:54,117,,0.0,2019-01-25 02:32:34,2018-05-26 06:41:54,0.0,0,,268.4920841797481,0.00014753952898981205
0.0000000000006077619,1551978,btc,0.000000005229665678826179,0.000000017,6492895,8.875588221670769e-05,btc,114419993.853618,0.8363679060571689,2019-01-25 03:13:19,2018-11-26 20:24:05,Crex24,0.0,6647521,1,"12,27",2018-05-11 18:11:09,105,0.000000017,145916842.9893819,2019-01-24 21:09:32,2018-05-11 18:11:09,9137279092.629274,0,0.15472634330771973,590.006590909091,0.00014631272704814844
0.000000000005005098000000001,1551936,btc,0.000000005070585352938237,0.00000014,6493007,1.0137751651835994e-05,btc,8373286.723695191,0.3857931776539617,2019-01-25 03:13:14,2018-11-26 20:25:03,TradeOgre,0.0,5041136,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1496401.4574161,2019-01-25 02:32:30,2018-03-16 03:12:16,0.7673136179562067,0,0.01228151,51.25764597205048,0.0001419285231257039
0.0000000000017875350000000002,1552052,BTC,0.000000004108535044419414,0.00000005,6492984,2.299821366704313e-05,BTC,281968.75,0.00945438,2019-01-25 03:13:27,2018-11-26 23:07:50,FirstCryptoBank,0.0,4195935,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-25 02:25:19,2018-11-26 23:05:01,15.41132459,0,0.0,96.50142065923133,0.00011499106833521564
0.000000000038610756000000006,1552033,btc,0.00000000409554645692124,0.000001080000000000000035831255497387193287295303889550268650054931640625,6493050,3.821017237577919e-06,btc,207265.17792791882,0.1619420843149087,2019-01-25 03:13:26,2018-11-26 20:17:53,Crex24,0.0,12334168,1,"5,24,26",2018-09-13 14:22:04,213,0.000001080000000000000035831255497387193287295303889550268650054931640625,43675.73522913,2019-01-25 02:32:39,2018-09-13 14:22:04,85023.90816166313,0,0.000146250909087,47.13878508239267,0.00011463051712733755
0.000000000051123501000000005,1551949,btc,0.000000003825343557247795,0.000001430000000000000072932653839841155019030338735319674015045166015625,6492999,7.333352875100344e-07,btc,969835.2295924881,0.7832324270838747,2019-01-25 03:13:15,2018-11-26 20:25:03,Crex24,0.0,276550819,1,"4,12,17,27",2018-03-19 15:04:36,37,0.000001430000000000000072932653839841155019030338735319674015045166015625,993161.08952617,2019-01-25 02:22:03,2018-03-19 15:04:36,1353.7690152557832,0,0.0831250208345225,202.82127148159685,0.00010706695197646498
0.000000000250969914,1551931,btc,0.0000000037824225622330345,0.0000070199999999999997035075686990790444497179123573005199432373046875,6493042,1.5654244682352294e-07,btc,2124555.8377864375,7.8133372890501285,2019-01-25 03:13:13,2018-11-26 20:28:31,Bittrex,493442.12273252,1733908550,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000070199999999999997035075686990790444497179123573005199432373046875,895785.79607112,2019-01-25 02:32:30,2018-03-16 03:12:15,9.108553890477063,0,3.41363944,272.0848001473508,0.0001058569368887097
0.0000000033963165000000002,1551944,btc,0.000000003636503862470218,0.00009500000000000000523019128007007338965195231139659881591796875,6493065,1.0706546507544899e-08,btc,87051.2556806939,7.280490665644131,2019-01-25 03:13:15,2018-11-26 20:25:03,Bittrex,330167.04160222,2035986764,1,"4,21",2018-03-16 03:12:18,31,0.00009500000000000000523019128007007338965195231139659881591796875,123021.74210795082,2019-01-25 02:31:02,2018-03-16 03:12:18,12.746967281164455,0,31.89908343,21.808229165923457,0.00010178081623052855
0.0000000000021450420000000003,1552056,BTC,0.0000000035729587425071933,0.00000006,6492929,1.6666972572306842e-05,BTC,55436.666666666664,0.00074188,2019-01-25 03:13:28,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000006,708394.3310213444,2019-01-24 18:21:13,2018-12-03 17:08:07,35605.68067355,0,0.00030274,16.711656725773196,0.00010000183543384105
0.00000000033319652400000003,1552031,btc,0.0000000035715887928082797,0.00000932,6493081,1.072859360747119e-07,btc,499515.3102869147,1.3716326286826077,2019-01-25 03:13:25,2018-11-26 20:23:57,TradeOgre,0.0,147295454,1,4,2018-09-07 16:42:20,211,0.00000932,166574.40492461447,2018-09-15 01:01:43,2018-09-07 16:42:20,2.0727486501179238,0,0.41054446,15.931437847558936,0.00009995191084190345
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000000540193077,1551991,btc,0.0000000034759545344808737,0.00001511,6493028,6.463127248192036e-08,btc,314397.5550655601,0.3477655651846167,2019-01-25 03:13:21,2018-11-26 20:25:03,TradeOgre,0.0,752038135,1,"4,17",2018-06-07 21:25:09,131,0.00001511,33791.43812327405,2019-01-25 02:14:27,2018-06-07 21:25:09,0.6423375983451136,0,0.3466519,48.613239912146284,0.00009728554773197965
0.000000000003217563,1551960,btc,0.0000000034010354929628675,0.00000009,6492985,1.0576728248362665e-05,btc,2711429.5983628253,0.06775298389516952,2019-01-25 03:13:17,2018-11-26 20:27:27,Crex24,0.0,2269089,1,12,2018-04-02 20:35:54,71,0.00000009,2313508.5187156466,2019-01-25 02:32:32,2018-04-02 20:35:54,16893764.15892885,0,0.0183954297102913,24.000132134236942,0.000095190554235264
0.0000000000357507,1552015,BTC,0.000000003369492104866684,0.00000100,6492917,9.432245135174588e-07,BTC,50470.0,0.03569448,2019-01-25 03:13:23,2018-11-26 20:25:03,FirstCryptoBank,0.0,106989950,1,22,2018-07-23 16:49:21,176,0.00000100,114385.09283098555,2019-01-25 02:32:38,2018-07-23 16:49:21,0.56691532,0,0.00559441,102.57882926086776,0.00009432245135174588
0.000000000030745602000000005,1551939,btc,0.0000000033600889660283778,0.00000086,6493026,1.0986770576964246e-06,btc,2228335.8279323247,0.43851884090188226,2019-01-25 03:13:14,2018-11-26 20:27:50,TradeOgre,0.0,17803388,1,"4,22,25",2018-03-16 03:12:17,24,0.00000086,87558.61064853723,2019-01-25 02:32:30,2018-03-16 03:12:17,0.12069497865854191,0,0.00569651,19.560220667357903,0.00009404446556696231
0.0000000014854415850000001,1551975,btc,0.000000003268514261170747,0.00004155,6492978,2.2039404583327642e-08,btc,135345.9842291434,3.122444742678798,2019-01-25 03:13:19,2018-11-26 20:25:03,TradeOgre,0.0,795457824,1,4,2018-05-03 14:34:22,100,0.00004155,34247.88497055268,2019-01-25 02:32:34,2018-05-03 14:34:22,1.6147563198184531,0,0.95584822,17.553633080346916,0.00009148442714619827
0.000000000001787535,1551941,btc,0.000000003229447943005379,0.00000005,6493038,1.8077763125106675e-05,btc,18238383.74090841,0.5804882527675784,2019-01-25 03:13:14,2018-11-26 20:27:05,BTC-Alpha,1000.0,25563780,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26025682.34315836,2019-01-25 02:31:01,2018-03-16 03:12:17,376.24330156109784,0,0.0,462.16883792619956,0.00009038881562553334
0.00000000000035750700000000004,1552011,BTC,0.000000003106861811627848,0.00000001,6492975,8.695703023276489e-05,BTC,1433457.0,0.01433457,2019-01-25 03:13:23,2019-01-24 16:20:35,FirstCryptoBank,0.0,2078065,1,22,2018-07-16 18:46:23,169,0.00000001,692360.5537281231,2019-01-25 02:32:37,2018-07-16 18:46:23,1.13392792,0,0.0,180.7080764960913,0.00008695703023276489
0.000000000155158038,1551982,btc,0.0000000028040148430324695,0.00000434,6492907,1.8074894140481848e-07,btc,453839.26368918247,0.6958640275330831,2019-01-25 03:13:20,2018-12-20 04:44:44,TradeOgre,0.0,109524963,1,"4,5",2018-05-22 14:58:44,113,0.00000434,69120.47513024177,2019-01-25 02:25:14,2018-05-22 14:58:44,2.7377263242735896,0,0.08113776,19.81899899807255,0.00007844504056969121
0.000000000037538235,1552047,btc,0.0000000027669714753946405,0.00000105,6493084,7.375640843279633e-07,btc,665268.9346380177,0.1798782471716843,2019-01-25 03:13:27,2018-11-26 20:25:03,TradeOgre,0.0,40669235,1,"4,24",2018-05-23 09:53:31,236,0.00000105,122467.17961186,2019-01-25 02:32:41,2018-05-23 09:53:31,0.15859853657325296,0,0.09191872,29.998650657328863,0.00007744422885443615
,1552043,,0.000000002687320779292301,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 03:13:26,2018-11-26 20:23:28,,,1903295,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 18:21:10,2018-10-12 04:32:55,0.0,0,,143.1546919331915,0.00007521413755260824
0.00000000000035750700000000004,1551989,BTC,0.0000000025940523230896434,0.00000001,6492915,7.260433340813179e-05,BTC,3053.0,3.053e-05,2019-01-25 03:13:21,2018-11-26 20:25:03,FirstCryptoBank,0.0,5138777,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-25 02:32:35,2018-06-03 22:43:15,0.01415863,0,0.0,373.11989053044994,0.00007260433340813179
0.000000000011082717,1552049,btc,0.0000000023953978435076454,0.00000031,6492979,2.162722496918285e-06,btc,5129411.569988236,1.630279742092959,2019-01-25 03:13:27,2018-11-26 20:17:43,TradeOgre,0.0,443019933,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1681706.4658954,2019-01-25 02:29:41,2018-03-16 03:12:15,1.214361635679088,0,0.24297044,958.193927185896,0.00006704439740446683
0.000000000005362605,1552036,"btc,ltc",0.0000000023180049124412364,0.00000015,6492913,4.324757577586228e-06,btc,5391897.2,0.059449110000000006,2019-01-25 03:13:26,2018-11-26 20:17:36,Bitebtc,16754.0,65023376,1,"22,27",2018-09-14 17:26:50,216,0.00000015,422247.13312297955,2019-01-25 02:26:48,2018-09-14 17:26:50,690.1045622971488,0,0.01156026,283.10027167812694,0.00006487136366379344
0.00000000026813025,1552057,BTC,0.0000000022790468495604765,0.00000750,6493092,8.504931000989334e-08,BTC,6557.029333333333,0.03311258,2019-01-25 03:13:29,2018-11-26 20:17:40,FirstCryptoBank,0.0,46967624,1,22,2018-11-18 06:01:43,262,0.00000750,6028.378238095238,2019-01-25 02:29:42,2018-11-18 06:01:43,4.68622194,0,0.00047831,3.994588590930787,0.00006378698250742
0.000000000050408487,1551959,btc,0.000000002212820238737913,0.00000141,6493053,4.4175920850629694e-07,btc,1413764.444667979,1.0682301938823102,2019-01-25 03:13:17,2018-11-26 20:17:53,TradeOgre,0.0,370152713,1,"4,25",2018-04-02 14:15:02,67,0.00000141,161956.27361800367,2019-01-25 02:14:22,2018-04-02 14:15:02,0.47077385576591074,0,0.09332074,163.5223751967966,0.00006193374271330295
0.000000000000003575070000000001,1551938,btc,0.0000000021407491437821816,0.0000000001,6493023,0.005991835754859066,btc,4653632259.531827,0.4653632259531828,2019-01-25 03:13:14,2018-11-26 20:25:03,Crex24,0.0,36747210,1,"12,27",2018-03-16 03:12:17,23,0.0000000001,6399162978.035131,2019-01-25 02:25:11,2018-03-16 03:12:17,621663603090.8098,0,0.00279609482407592,220320.2393846438,0.00005991835754859066
