usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1553308,,0.1470037293562207,,0,4145.0484248619005,,0.0,0.0,2019-01-25 11:24:22,2018-12-12 17:08:40,,,723252,,,2018-07-18 20:34:16,266,,0.0,2019-01-25 10:33:53,2018-07-18 20:34:16,0.0,0,,3003920001.417559,4145.0484248619005
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1553274,,0.0000017931377655496241,,0,0.050564372283359624,,0.0,0.0,2019-01-25 11:24:18,2018-11-26 20:25:37,,,514935,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 10:28:10,2018-09-02 17:50:58,0.0,0,,26042.004646440597,0.050564372283359624
,1553245,,0.0000011200153163791022,,0,0.03156657537396391,,0.0,0.0,2019-01-25 11:24:15,2018-11-26 20:26:52,,,3694573,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 10:28:06,2018-06-25 19:03:10,0.0,0,,116625.43615237021,0.03156657537396391
