usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.2739622252239995e-21,1664432,XMR,3.3643201834333095e-21,1.3847218e-16,6835010,6.38227450082807e-09,XMR,1148.0,0.00087635,2019-03-03 17:52:47,2019-02-01 01:12:33,FirstCryptoBank,0.0,2672978965,0.0000000001258838,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-03 17:50:03,2018-03-16 03:12:13,1,21.01373823,0.0,17.069157428457967,8.850673664313475e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1664547,,0.1546245247207573,,0,4072.1431905908066,,0.0,0.0,2019-03-03 17:53:03,2019-02-02 01:51:22,,,718492,,,2018-07-18 20:34:16,266,,0.0,2019-03-03 16:56:22,2018-07-18 20:34:16,1,0.0,,2926480883.9232855,4072.1431905908075
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1664557,,0.05629896768483921,,0,1481.7816884190277,,0.0,0.0,2019-03-03 17:53:05,2019-02-22 16:14:46,,,3401561,,,2019-01-29 22:57:15,285,,0.0,2019-03-03 16:49:54,2019-01-29 22:57:15,1,0.0,,5040384739.933163,1481.7816884190277
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1664561,,0.0000319398778328546,,0,0.8414619953014573,,0.0,0.0,2019-03-03 17:53:05,2019-02-21 21:45:55,,,563440,,,2019-02-20 04:48:15,298,,0.0,2019-03-03 15:55:40,2019-02-20 04:48:15,1,0.0,,474113.34663265303,0.8414619953014573
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1664500,,0.000001675153991237903,,0,0.044088931150104774,,0.0,0.0,2019-03-03 17:52:56,2019-02-01 00:56:41,,,2582941,,,2018-06-25 19:03:10,144,,0.0,2019-03-03 16:54:38,2018-06-25 19:03:10,1,0.0,,113923.54029859751,0.044088931150104774
,1651236,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 04:00:28,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.023211362040269305
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
