usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1552240,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 04:16:22,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,2018-12-11 19:46:06,0.0,0,,894459374.52,49.96335246587466
,1552195,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 04:16:18,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,2018-09-07 15:59:08,0.0,0,,1323082327137.34,396643.20046183426
,1552241,,0.09693101287861239,,0,2712.992662492104,,0.0,0.0,2019-01-25 04:16:23,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104
,1552173,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 04:16:16,2018-11-26 20:17:33,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,2018-07-18 20:34:16,0.0,0,,3005284292.5067515,2516.522731141683
,1552203,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 04:16:19,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,2018-09-24 04:44:13,0.0,0,,2737861530.0343285,129.45383699605802
,1552247,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 04:16:23,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,2019-01-05 02:48:31,0.0,0,,11765422.499081632,11.45659843175524
,1552169,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 04:16:16,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,2018-07-12 03:00:27,0.0,0,,270178.33790597017,0.7636794604236194
,1552144,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 04:16:13,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,2018-06-01 00:02:23,0.0,1,,695.27,0.23214357262103508
,1552190,,0.000001444605156001779,,0,0.04043246959405028,,0.0,0.0,2019-01-25 04:16:18,2018-11-26 20:25:37,,,643996,,,2018-09-02 17:50:58,198,,0.0,2019-01-25 03:34:58,2018-09-02 17:50:58,0.0,0,,26041.929812262028,0.04043246959405028
,1552155,,0.000001094082320615259,,0,0.03062213863402033,,0.0,0.0,2019-01-25 04:16:14,2018-11-26 20:26:52,,,3809239,,,2018-06-25 19:03:10,144,,0.0,2019-01-25 03:34:55,2018-06-25 19:03:10,0.0,0,,116647.11828307736,0.03062213863402033
,1552188,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 04:16:18,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,2018-08-29 02:08:46,0.0,0,,870203.0967,0.018635363380047995
,1552211,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 04:16:20,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,2018-10-08 15:29:02,0.0,1,,30083333.333333332,0.01695140118366347
,1552205,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 04:16:19,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,2018-10-03 18:47:56,0.0,0,,231.45,0.014848912555334574
,1552210,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 04:16:20,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,2018-10-08 15:10:23,0.0,0,,489.56554586379,0.010059290413902154
,1552226,,0.00000027450076870730847,,0,0.007682826889233806,,0.0,0.0,2019-01-25 04:16:21,2018-11-26 20:17:39,,,41263384,,,2018-11-19 01:47:19,244,,0.0,2019-01-25 03:26:37,2018-11-19 01:47:19,0.0,0,,317141.66519823845,0.007682826889233806
,1552121,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 04:16:11,2018-11-26 20:23:28,,,60,,,2018-04-16 14:57:03,88,,0.0,2019-01-24 18:31:42,2018-04-16 14:57:03,0.0,1,,0.10042708333333333,0.0016737847222222223
,1552215,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 04:16:20,2018-11-20 22:59:40,,,9679327,,,2018-10-22 21:50:15,232,,0.0,2018-11-20 22:02:50,2018-10-22 21:50:15,0.0,1,,9283.93,0.000959150362416726
,1552115,,0.000000020894435909434676,,0,0.0005848176030810309,,0.0,0.0,2019-01-25 04:16:10,2018-11-26 20:31:29,,,82348346,,12,2018-04-09 15:58:31,79,,0.0,2019-01-25 03:20:29,2018-04-09 15:58:31,0.0,0,,48162.87058923795,0.0005848176030810309
,1552159,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 04:16:15,2019-01-05 03:53:34,,,204136,,,2018-06-28 15:20:21,149,,0.0,2018-12-05 21:11:34,2018-06-28 15:20:21,0.0,0,,114.93426956719999,0.0005630279302386644
,1552223,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 04:16:21,2018-11-20 22:59:40,,,3735299,,,2018-11-15 22:23:27,241,,0.0,2018-11-16 17:11:58,2018-11-15 22:23:27,0.0,1,,932.31,0.0002495944769080066
