usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548948,,0.06511583635024339,,0,1840.4385971634101,,0.0,0.0,2019-01-24 05:44:00,2018-12-12 17:08:40,,,1633539,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 04:52:19,2018-07-18 20:34:16,0.0,0,,3006584679.126447,1840.4385971634101
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548914,,0.0000014201904698449275,,0,0.04013991147507492,,0.0,0.0,2019-01-24 05:43:55,2018-11-26 20:25:37,,,647194,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 04:46:46,2018-09-02 17:50:58,0.0,0,,26042.52396464529,0.04013991147507492
,1548885,,0.000001237215965669727,,0,0.03496867050770942,,0.0,0.0,2019-01-24 05:43:50,2018-11-26 20:26:52,,,3337988,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 04:46:43,2018-06-25 19:03:10,0.0,0,,116726.9326420407,0.03496867050770942
,1548939,,0.00000023944194733163013,,0,0.006767595684373286,,0.0,0.0,2019-01-24 05:43:59,2018-11-26 20:17:39,,,46879424,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 04:50:48,2018-11-19 01:47:19,0.0,0,,317263.3938237296,0.006767595684373286
,1548850,,0.000000052410898408353736,,0,0.0014813454558741143,,0.0,0.0,2019-01-24 05:43:45,2018-11-26 20:31:29,,,32541310,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 04:46:38,2018-04-09 15:58:31,0.0,0,,48207.09199838027,0.0014813454558741143
,1548938,,0.000000016219666119714073,,0,0.00045843328793758323,,0.0,0.0,2019-01-24 05:43:58,2018-11-26 20:17:51,,,100311,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 04:46:49,2018-11-15 22:27:14,0.0,0,,45.98590100450197,0.00045843328793758323
0.0000000000530616,1548903,BTC,0.000000010424920613738693,0.00000150,6483229,1.9645911676700455e-06,BTC,56022.27333333333,0.04143299,2019-01-24 05:43:53,2018-11-26 20:25:03,FirstCryptoBank,0.0,51646938,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 04:50:46,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.53645310506917,0.00029468867515050677
0.000000000014857248000000002,1548830,btc,0.000000007817530912703061,0.00000042,6483371,5.29123785916331e-06,btc,1280279.6552056589,0.07379546033013515,2019-01-24 05:43:42,2018-11-26 20:24:00,TradeOgre,0.0,12061670,1,"4,17",2018-03-16 03:12:18,30,0.00000042,543772.3333130048,2019-01-24 04:52:10,2018-03-16 03:12:18,0.406358806057445,0,0.02292383,64.00448036843113,0.0002209564020298364
,1548874,,0.000000007203333350829458,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 05:43:48,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000002829952,1548944,BTC,0.000000004898496634119741,0.00000008,6483241,1.6667075600315553e-05,BTC,56509.68432487863,0.0008539737565452374,2019-01-24 05:43:59,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,707842.6335985321,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68061964333,0,0.00019156,16.71176003,0.00013846493575646768
