usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1857533,,0.04783803230950855,,0,432.1125369585345,,0.0,0.0,2019-07-01 10:13:15,2019-02-02 01:51:22,,,6195484,,,2018-07-18 20:34:16,266,,0.0,2019-07-01 09:24:10,2018-07-18 20:34:16,1,0.0,,2677629946.493255,432.1125369585345
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0.00000000735785966,1840285,btc,0.12447066069618856,0.00007919,7740163,0.1691669404526106,btc,4848.49465417,0.0061509344290166,2019-06-17 16:30:53,2019-02-01 01:12:48,TradeOgre,0.0,14,1,4,2018-06-12 01:07:11,135,0.00007919,202.13055914,2019-06-17 14:30:18,2018-06-12 01:07:11,1,0.9905723729472744,0.0,2.3683371663365484,1339.6330014442233
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1857541,,0.0012805453045099198,,0,11.566906062043175,,0.0,0.0,2019-07-01 10:13:16,2019-03-25 18:13:21,,,935961,,,2019-03-04 20:49:58,306,,0.0,2019-07-01 09:24:17,2019-03-04 20:49:58,1,0.0,,10827884.165313233,11.566906062043175
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1857536,,2.126757377363372e-20,,0,1.9209426741197742e-16,,0.0,0.0,2019-07-01 10:13:15,2019-02-01 01:12:46,,,1869145653,,,2018-03-19 21:08:13,277,,0.0,2019-07-01 09:21:39,2018-03-19 21:08:13,1,0.0,,3.5905847311589794e-07,1.9209426741197742e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
0.000000000002234702,1857499,"BTC,LTC",0.000007495201084657145,0.00000002,7783505,0.03374954492713646,BTC,94060.0,0.0662712,2019-07-01 10:13:10,2019-02-01 00:56:37,FirstCryptoBank,0.0,3855882,1,22,2018-04-20 11:51:42,95,0.00000002,338761.4683191416,2019-07-01 10:04:49,2018-04-20 11:51:42,1,11.46035284,0.0,130172.25492212,0.06749908985427291
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1857517,,0.00000371559294268708,,0,0.033556696984167175,,0.0,0.0,2019-07-01 10:13:13,2019-02-01 00:56:34,,,773944,,,2018-09-02 17:50:58,198,,0.0,2019-07-01 09:26:23,2018-09-02 17:50:58,1,0.0,,26000.53490863161,0.03355669698416719
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1857528,,0.000001254514594602865,,0,0.011331315542343776,,0.0,0.0,2019-07-01 10:13:14,2019-02-01 00:56:05,,,1167357,,,2018-11-19 01:47:19,244,,0.0,2019-07-01 09:24:08,2018-11-19 01:47:19,1,0.0,,13227.705554746277,0.011331315542343776
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1807986,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 18:27:07,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1804577,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 12:12:50,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
