usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1721497,,0.035451902680834826,,0,887.9402564953872,,0.0,0.0,2019-03-23 01:50:21,2019-02-22 16:14:46,,,5624372,,,2019-01-29 22:57:15,285,,0.0,2019-03-22 23:48:04,2019-01-29 22:57:15,1,0.0,,4994106316.305473,887.9402564953872
0,1723075,btc,2.1935317196137493e-21,0,7017744,2.5193030711438105e-09,btc,1148.0,0.00087635,2019-03-23 15:04:33,2019-02-01 01:12:33,StocksExchange,0.00190625,6407903595,1,"5,22,22",2018-03-16 03:12:13,2,0,24942.398537272726,2019-03-23 14:10:38,2018-03-16 03:12:13,1,21.02425527,0.0,16.1603245677203,5.493150928917978e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1721487,,0.10356916138506359,,0,2594.027986401432,,0.0,0.0,2019-03-23 01:50:19,2019-02-02 01:51:22,,,1113424,,,2018-07-18 20:34:16,266,,0.0,2019-03-22 23:48:02,2018-07-18 20:34:16,1,0.0,,2888253016.731028,2594.0279864014324
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.00000000000039819,1708775,BTC,0.00004284936449185542,0.00000001,6968124,1.0766392032722973,BTC,13812.0,0.00013812,2019-03-18 19:22:41,2019-02-01 00:56:50,FirstCryptoBank,0.0,14,1,22,2018-08-15 01:38:44,191,0.00000001,79361.7243344055,2019-03-18 18:13:24,2018-08-15 01:38:44,1,7.56699454,0.0,15.342069908127154,1.0766392032722973
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1722679,,0.000006707478135448744,,0,0.16708835933888702,,0.0,0.0,2019-03-23 11:00:02,2019-03-04 21:13:10,,,2813493,,,2019-02-20 04:48:15,298,,0.0,2019-03-23 08:59:07,2019-02-20 04:48:15,1,0.0,,470101.9293814433,0.16708835933888705
,1719497,,0.000002063460476559755,,0,0.05176432236130495,,0.0,0.0,2019-03-22 10:33:52,2019-02-01 00:56:41,,,2176435,,,2018-06-25 19:03:10,144,,0.0,2019-03-22 08:31:14,2018-06-25 19:03:10,1,0.0,,112661.68293842675,0.05176432236130495
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1723159,,0.00000046550019551841984,,0,0.011655746130654968,,0.0,0.0,2019-03-23 15:04:54,2019-02-01 00:56:34,,,2232982,,,2018-09-02 17:50:58,198,,0.0,2019-03-23 14:10:53,2018-09-02 17:50:58,1,0.0,,26027.68909090763,0.011655746130654968
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
0.0000000000199687,1723188,"BTC,LTC",0.00000006775201349617711,0.0000005,7017729,3.392910579866347e-05,BTC,194478.0,0.03059017,2019-03-23 15:04:59,2019-02-22 16:14:13,FirstCryptoBank,0.0,96893,1,22,2019-01-26 04:12:02,281,0.0000005,186786.8061090793,2019-03-23 14:10:57,2019-01-26 04:12:02,1,276.17352207,0.0,3.2950371426351217,0.0016964552899331733
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1723176,,0.00000005607240407226841,,0,0.0014040073733459966,,0.0,0.0,2019-03-23 15:04:57,2019-02-01 00:56:05,,,8185617,,,2018-11-19 01:47:19,244,,0.0,2019-03-23 14:10:56,2018-11-19 01:47:19,1,0.0,,11505.581576669265,0.0014040073733459966
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1723200,,0.00000002994561926901958,,0,0.0007498139405424384,,0.0,0.0,2019-03-23 15:05:01,2019-03-04 20:49:58,,,15837780,,,2019-03-04 20:49:58,306,,0.0,2019-03-23 14:12:43,2019-03-04 20:49:58,1,0.0,,11876.941116920316,0.0007498139405424384
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
0.000000000004792896,1723089,btc,0.000000013895535357486424,0.00000012,7017776,2.8996411841466148e-05,btc,2778748.455294048,0.07726679401148459,2019-03-23 15:04:37,2019-02-01 00:56:37,TradeOgre,0.0,2032251,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2806009.16383806,2019-03-23 15:02:39,2018-03-16 03:12:16,1,7.349071656587242,0.00717229,59.031746805691874,0.00034795694209759385
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
