usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1559580,,0.46113853783041325,,0,1651.8541174171025,,0.0,0.0,2019-01-23 03:51:16,2018-12-12 17:08:40,,,1822291,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 03:13:56,2018-07-18 20:34:16,0.0,0,,3010161157.3424063,1651.8541174171025
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1559546,,0.000012930141990241996,,0,0.0463169858415151,,0.0,0.0,2019-01-23 03:51:02,2018-11-26 20:25:37,,,562096,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 03:17:55,2018-09-02 17:50:58,0.0,0,,26036.661266666128,0.0463169858415151
,1559517,,0.000009481936182518788,,0,0.033965374373718625,,0.0,0.0,2019-01-23 03:50:48,2018-11-26 20:26:52,,,3440000,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 03:17:50,2018-06-25 19:03:10,0.0,0,,116841.13522269353,0.033965374373718625
,1559571,,0.000002333557980714127,,0,0.008358924908709358,,0.0,0.0,2019-01-23 03:51:12,2018-11-26 20:17:39,,,37966901,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 03:12:49,2018-11-19 01:47:19,0.0,0,,317484.54987381294,0.008358924908709358
,1559482,,0.00000023453716289495755,,0,0.0008401398710540137,,0.0,0.0,2019-01-23 03:50:24,2018-11-26 20:31:29,,,57408809,,12,2018-04-09 15:58:31,79,,0.0,2019-01-22 22:59:34,2018-04-09 15:58:31,0.0,0,,48231.4293906245,0.0008401398710540137
,1559570,,0.00000011990343790910647,,0,0.00042963584853380587,,0.0,0.0,2019-01-23 03:51:12,2018-11-26 20:17:51,,,107107,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 03:09:37,2018-11-15 22:27:14,0.0,0,,46.017398462426016,0.00042963584853380587
,1559506,,0.00000005683653845946017,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 03:50:41,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000010903600984119883,1559462,btc,0.000000054864392372669046,0.00000039,6507636,5.0391616535015245e-06,btc,1300623.412166453,0.08094233663319307,2019-01-23 03:50:00,2018-11-26 20:24:00,TradeOgre,0.0,12697591,1,"4,17",2018-03-16 03:12:18,30,0.00000039,511929.22978411,2019-01-23 03:17:41,2018-03-16 03:12:18,0.334611984453354,0,0.01801012,64.00808961408649,0.00019652730448655944
0.00000000004193692686199955,1559455,btc,0.00000003927815299659911,0.00000015,6507585,9.379590199744835e-06,btc,8501475.10080255,0.4219559911857907,2019-01-23 03:49:53,2018-11-26 20:25:03,TradeOgre,0.0,5422599,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439792.70773057,2019-01-23 03:17:40,2018-03-16 03:12:16,0.7556520095149347,0,0.00113596,50.928542400962016,0.00014069385299617253
0.0000000026838118489039016,1559551,btc,0.00000003643178451104972,0.00000963,6508288,1.3623792397968637e-07,btc,221051.2525671085,1.647639413772561,2019-01-23 03:51:04,2018-11-26 20:23:57,TradeOgre,0.0,117916920,1,4,2018-09-07 16:42:20,211,0.00000963,130652.78972761589,2018-09-15 01:01:43,2018-09-07 16:42:20,1.6799935475977834,0,0.83911603,16.104273305233242,0.0001305001086271458
,1559503,,0.00000003281924465290596,,0,0.0001175625391106888,,0.0,0.0,2019-01-23 03:50:40,2018-11-26 20:23:28,,,1677210,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 03:17:48,2018-05-26 06:41:54,0.0,0,,197.1775228825407,0.0001175625391106888
0.000000000005032431223439945,1559497,btc,0.00000003164392554851349,0.000000018,6507474,6.297332536793485e-05,btc,88990195.2309545,0.5069993791556916,2019-01-23 03:50:36,2018-11-26 20:24:05,Crex24,0.0,9369240,1,"12,27",2018-05-11 18:11:09,105,0.000000018,141917674.33683252,2019-01-23 03:17:10,2018-05-11 18:11:09,9137281644.992956,0,0.30561188366246667,590.016599997243,0.00011335198566228269
0.00000000029635428315813014,1559553,btc,0.00000003083456484097515,0.0000010600000000000000155604695795119596368749625980854034423828125,6507629,3.217429682192427e-06,btc,244479.5975333171,0.18517260076029957,2019-01-23 03:51:05,2018-11-26 20:17:53,Crex24,0.0,14077395,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43766.57614810749,2019-01-23 03:09:34,2018-09-13 14:22:04,85023.91981730622,0,0.0012513050949256,45.29594413796343,0.00011045329228816686
0.0000000004193692686199955,1559535,BTC,0.000000029435364684349184,0.00000150,6507496,7.029113138099948e-07,BTC,55993.99333333333,0.04139447,2019-01-23 03:50:57,2018-11-26 20:25:03,FirstCryptoBank,0.0,145800913,1,22,2018-07-23 16:49:21,176,0.00000150,127784.29601128688,2019-01-23 03:15:09,2018-07-23 16:49:21,0.63972125,0,0.00114638,102.66564986477471,0.00010543669707149922
0.000000000011183180496533213,1559572,BTC,0.00000002889824257406206,0.00000004,6507562,2.5879208880115757e-05,BTC,249417.75,0.00797683,2019-01-23 03:51:12,2018-11-26 23:07:50,FirstCryptoBank,0.0,3734786,1,22,2018-11-26 23:05:01,249,0.00000004,226419.69643307183,2019-01-23 03:12:49,2018-11-26 23:05:01,15.40428788,0,0.0,96.65336654360199,0.00010351683552046303
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000002001789308879445,1559450,btc,0.000000026546033961599972,0.0000071600000000000000571613069377807647697409265674650669097900390625,6507621,1.3728100468024812e-07,btc,2110452.1899880143,8.628594852765573,2019-01-23 03:49:49,2018-11-26 20:28:31,Bittrex,303261.18026167,1960112499,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000071600000000000000571613069377807647697409265674650669097900390625,859841.1033687665,2019-01-23 03:16:27,2018-03-16 03:12:15,8.385564530075571,0,2.13486474,271.0750158060383,0.00009508356293001998
