usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1643002,,0.02947521198509042,,0,710.9889670537478,,0.0,0.0,2019-02-24 12:57:44,2019-02-22 16:14:46,,,6979084,,,2019-01-29 22:57:15,285,,0.0,2019-02-24 12:05:24,2019-01-29 22:57:15,1,0.0,,4963113848.689601,710.9889670537478
5.22078176862e-22,1642963,LTC,3.152157409861394e-20,1.260127e-17,6773879,4.491816545763051e-07,LTC,131079.9847815432,0.0014692163943735817,2019-02-24 12:57:39,2019-02-01 00:55:54,FirstCryptoBank,0.0,15236173,0.0000000001260127,"17,22,26",2018-08-01 16:36:34,180,0.0000001,62222.823918461574,2019-02-24 12:06:57,2018-08-01 16:36:34,1,0.26536364508326404,0.0,6.84620290237064,7.605102455534563e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0,1642879,btc,4.1959899376586805e-21,0,6773914,5.310201698420081e-09,btc,1148.0,0.00087635,2019-02-24 12:57:29,2019-02-01 01:12:33,StocksExchange,0.01171709,3277144910,1,"5,22,22",2018-03-16 03:12:13,2,0,14319.12581,2019-02-24 12:05:11,2018-03-16 03:12:13,1,21.01373823,0.0,17.409551032592585,1.012363927759774e-16
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
