usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
2.180418373137e-22,1911862,"btc,eth",9.556319070803765e-21,1.8361990000000004e-18,7883219,4.3764322177332147e-07,eth,100.0,1.8375749681357402e-16,2019-08-09 05:08:54,2019-02-01 06:31:10,Bitebtc,0.0,320937873,0.00000000018361990000000003,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-09 04:16:03,2018-10-22 22:00:26,1,0.0,0.0,140.465994163448,8.042072238372155e-17
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1911880,,0.0003759558358100947,,0,3.1638327170016907,,0.0,0.0,2019-08-09 05:08:58,,,,22484289,,,,324,,0.0,2019-08-09 04:16:19,,,0.0,,71143230.11036433,3.1638327170016907
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0.0000000000505386,1882830,btc,0.0002651473531284303,0.0000005,7830439,0.054650338455909254,btc,102278497.9964542,1.4310332034089281,2019-07-23 23:22:29,,Finexbox,349289.0,31885,1,,,9,0.0000005,2806479.20966308,2019-07-23 21:37:15,,,2711.452590300138,0.0,1742.5260416666667,2.6232162458836443
,1911869,,0.02069055968809844,,0,174.12119849544666,,0.0,0.0,2019-08-09 05:08:55,2019-02-02 01:51:22,,,14658558,,,2018-07-18 20:34:16,266,,0.0,2019-08-09 04:16:06,2018-07-18 20:34:16,1,0.0,,2552366606.409739,174.12119849544666
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001187463,1911857,"btc,ltc",0.0001779208302405396,0.00000001,7883215,1.4972888557090989,btc,322529.088,0.00322529088,2019-08-09 05:08:53,2019-02-01 00:55:58,Bitebtc,0.0,375913230,1,"22,27",2018-09-14 17:26:50,216,0.00000001,4142831.2686328646,2019-08-09 04:16:01,2018-09-14 17:26:50,1,184.5773345412664,0.0,562854665.1697826,1.4972888557090989
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
0.00000000009143465099999999,1911829,btc,0.00008369441522433688,0.00000077,7883184,0.009147114932706465,btc,2093321.5634067252,1.0128104182999276,2019-08-09 05:08:50,2019-02-01 00:56:44,TradeOgre,0.0,17102,1,"4,25",2018-04-02 14:15:02,67,0.00000077,1291787.44717358,2019-08-09 04:04:56,2018-04-02 14:15:02,1,3.2735392950096607,0.05115353,156.43395722566666,0.704327849818398
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1876011,,0.000014593095912016631,,0,0.14343490490500932,,0.0,0.0,2019-07-15 03:38:26,2019-07-10 04:06:53,,,1272100130,,,2019-03-04 20:49:58,306,,0.0,2019-07-15 01:39:22,2019-03-04 20:49:58,1,0.0,,182463561.1762,0.14343490490500932
0.000000000002352202,1864597,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 23:33:45,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533
