usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1826196,,5.292825421623911e-20,,0,6.118586083810535e-16,,0.0,0.0,2019-05-30 02:02:10,2019-02-01 01:12:46,,,1190662881,,,2018-03-19 21:08:13,277,,0.0,2019-05-30 01:02:07,2018-03-19 21:08:13,1,0.0,,7.285249261879013e-07,6.118586083810535e-16
,1816707,,0.004036157732074831,,0,50.54693670827606,,0.0,0.0,2019-05-26 07:54:20,2019-02-02 01:51:22,,,55427106,,,2018-07-18 20:34:16,266,,0.0,2019-05-26 04:50:33,2018-07-18 20:34:16,1,0.0,,2801670418.904908,50.54693670827606
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1826205,,0.00013921456892526475,,0,1.609316621391091,,0.0,0.0,2019-05-30 02:02:13,2019-03-25 18:13:21,,,26061572,,,2019-03-04 20:49:58,306,,0.0,2019-05-30 01:07:02,2019-03-04 20:49:58,1,0.0,,41940832.39785811,1.6093166213910914
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1826175,,0.0000011661551343679793,,0,0.013481331178866756,,0.0,0.0,2019-05-30 02:02:06,2019-02-01 00:56:34,,,1928065,,,2018-09-02 17:50:58,198,,0.0,2019-05-30 01:06:53,2018-09-02 17:50:58,1,0.0,,26009.431346347003,0.013481331178866756
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
0.000000000061977552,1807986,btc,0.0000007661253503137348,0.00000078,7669277,0.00012361336090101376,btc,91780.56053785,0.0307060663355679,2019-05-22 18:27:07,2019-02-01 00:56:49,TradeOgre,0.0,81302,1,"4,24",2018-05-23 09:53:31,236,0.00000078,729173.93529783,2019-05-22 16:26:54,2018-05-23 09:53:31,1,5.573372450018177,0.0,10.050013467974221,0.009641842150279073
,1826162,,0.0000007605939793290365,,0,0.008792131414549681,,0.0,0.0,2019-05-30 02:02:04,2019-02-01 00:56:35,,,71828,,5,2018-07-02 17:21:00,153,,0.0,2019-05-30 01:04:23,2018-07-02 17:21:00,1,0.0,,632.2733798078442,0.008792131414549681
,1804577,,0.0000005242331280653492,,0,0.006590015890279137,,0.0,0.0,2019-05-21 12:12:50,2019-03-25 18:12:45,,,478188,,,2019-02-22 00:45:20,302,,0.0,2019-05-21 10:02:13,2019-02-22 00:45:20,1,0.0,,3151.2665185408,0.006590015890279137
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1826190,,0.0000004509648107024163,,0,0.005213272421042552,,0.0,0.0,2019-05-30 02:02:09,2019-02-01 00:56:05,,,2201327,,,2018-11-19 01:47:19,244,,0.0,2019-05-30 01:04:37,2018-11-19 01:47:19,1,0.0,,11477.376344086022,0.005213272421042553
,1817041,,0.00000020198831554761914,,0,0.002525504261692625,,0.0,0.0,2019-05-26 10:57:56,2019-02-20 03:29:00,,,5466219,,,2019-01-26 04:04:31,280,,0.0,2019-05-26 08:15:04,2019-01-26 04:04:31,1,0.0,,13804.9593798452,0.002525504261692625
