usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1763255,,0.3428647987653707,,0,6886.190430353175,,0.0,0.0,2019-04-06 11:57:13,2019-02-02 01:51:22,,,413764,,,2018-07-18 20:34:16,266,,0.0,2019-04-06 09:57:15,2018-07-18 20:34:16,1,0.0,,2849257697.224651,6886.190430353175
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
0.000000000021295225000000003,1775640,btc,0.00027878931985615105,0.00000035,7593495,0.13107454380329925,btc,41561158.199,0.6037740771,2019-05-09 11:15:23,2019-02-01 00:56:35,Finexbox,231206.33,324719240,1,28,2018-11-25 19:28:29,256,0.00000035,2852683.0565,2019-05-09 10:49:16,2018-11-25 19:28:29,1,43891.78701095172,0.0,43162547.93680427,4.5876090331154735
,1775644,,2.6084988032728296e-20,,0,4.2928499986426853e-16,,0.0,0.0,2019-05-09 11:15:24,2019-02-01 01:12:46,,,1713201573,,,2018-03-19 21:08:13,277,,0.0,2019-05-09 10:42:41,2018-03-19 21:08:13,1,0.0,,7.355136638200147e-07,4.2928499986426853e-16
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1775659,,0.00011446644559162027,,0,1.8837499803899436,,0.0,0.0,2019-05-09 11:15:27,2019-03-25 18:13:21,,,29660435,,,2019-03-04 20:49:58,306,,0.0,2019-05-09 10:45:04,2019-03-04 20:49:58,1,0.0,,56849790.30032819,1.8837499803899436
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1747782,,0.000004151918434839496,,0,0.1010919812625423,,0.0,0.0,2019-03-31 21:14:52,2019-03-04 21:13:10,,,4636279,,,2019-02-20 04:48:15,298,,0.0,2019-03-31 19:07:38,2019-02-20 04:48:15,1,0.0,,468690.62979591836,0.1010919812625423
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1774988,,0.0000006859909342603553,,0,0.011329231834329073,,0.0,0.0,2019-05-09 05:08:09,2019-02-01 00:56:34,,,2296270,,,2018-09-02 17:50:58,198,,0.0,2019-05-09 03:24:52,2018-09-02 17:50:58,1,0.0,,26015.020499999962,0.011329231834329075
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1775638,,0.000000231630643835609,,0,0.0038114207571860554,,0.0,0.0,2019-05-09 11:15:23,2019-02-01 00:56:05,,,3017556,,,2018-11-19 01:47:19,244,,0.0,2019-05-09 10:49:15,2018-11-19 01:47:19,1,0.0,,11505.908297001559,0.0038114207571860554
,1775613,,0.00000019210784227134356,,0,0.0031610174890273676,,0.0,0.0,2019-05-09 11:15:19,2019-02-01 00:56:35,,,202834,,5,2018-07-02 17:21:00,153,,0.0,2019-05-09 10:46:55,2018-07-02 17:21:00,1,0.0,,641.1677352340563,0.0031610174890273676
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.00000000023850652,1775617,btc,0.00000005625738489802608,0.00000391999999999999973790930363204410014077438972890377044677734375,7593474,2.362310145447293e-06,btc,262862.03719813225,0.04677823958708036,2019-05-09 11:15:20,2019-02-01 01:12:41,Crex24,0.0,14169562805,1,"12,17",2018-07-16 16:29:48,168,0.00000391999999999999973790930363204410014077438972890377044677734375,11507.35731562,2019-05-09 10:46:56,2018-07-16 16:29:48,1,23.169649249236073,0.002064806894234,33673.71598973936,0.000926025577015339
0.00000000008523536,1775623,"BTC,LTC",0.00000005229419686078847,0.00000140,7593344,6.146966494699376e-06,BTC,647570.221048321,0.56348989,2019-05-09 11:15:21,2019-02-01 00:55:54,FirstCryptoBank,0.0,25596388,1,"17,22,26",2018-08-01 16:36:34,180,0.00000140,46842.83904470899,2019-05-09 10:40:13,2018-08-01 16:36:34,1,39.27040097,0.24872437,157.41486071397813,0.0008605753092579127
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1775629,,0.00000004560713117822766,,0,0.0007504755868708228,,0.0,0.0,2019-05-09 11:15:22,2019-02-01 06:41:57,,,300373,,,2018-09-13 14:23:19,214,,0.0,2019-05-09 10:46:59,2018-09-13 14:23:19,1,0.0,,225.9108425320996,0.0007504755868708228
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
0.000000000006062,1775571,btc,0.00000002900420180763577,0.00000010,7593532,4.772965184186556e-05,btc,1882886.5639782,0.0656393342347632,2019-05-09 11:15:10,2019-02-01 00:56:37,TradeOgre,0.0,1235731,1,"4,5",2018-03-16 03:12:16,20,0.00000010,2270853.61928751,2019-05-09 10:46:39,2018-03-16 03:12:16,1,5.278198518963886,0.00084166,59.03040833278269,0.0004772965184186555
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1775655,,0.000000022995582998707725,,0,0.00037836523945791674,,0.0,0.0,2019-05-09 11:15:26,2019-03-25 18:12:45,,,8337844,,,2019-02-22 00:45:20,302,,0.0,2019-05-09 10:45:03,2019-02-22 00:45:20,1,0.0,,3157.586017271826,0.00037836523945791674
,1775654,,0.000000018882551758170645,,0,0.00031068312784080665,,0.0,0.0,2019-05-09 11:15:26,2019-03-25 18:12:26,,,10469162,,,2019-02-21 22:18:09,301,,0.0,2019-05-09 10:49:22,2019-02-21 22:18:09,1,0.0,,3259.1098507777883,0.00031068312784080665
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
