usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1561331,,0.4265995264725869,,0,1525.8001256558448,,0.0,0.0,2019-01-23 15:26:12,2018-12-12 17:08:40,,,1971576,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 14:33:48,2018-07-18 20:34:16,0.0,0,,3008230593.2477965,1525.800125655845
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1561297,,0.000014757931357989757,,0,0.052784339050530316,,0.0,0.0,2019-01-23 15:26:07,2018-11-26 20:25:37,,,493269,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 14:37:38,2018-09-02 17:50:58,0.0,0,,26039.095019998196,0.052784339050530316
,1561268,,0.000011496259370671221,,0,0.04111811356717127,,0.0,0.0,2019-01-23 15:26:03,2018-11-26 20:26:52,,,2840299,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 14:37:34,2018-06-25 19:03:10,0.0,0,,116788.38460038147,0.04111811356717127
,1561322,,0.000001953535172599236,,0,0.006987218370480761,,0.0,0.0,2019-01-23 15:26:11,2018-11-26 20:17:39,,,45067920,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 14:32:08,2018-11-19 01:47:19,0.0,0,,317316.39405577665,0.006987218370480761
,1561233,,0.0000002278996871343156,,0,0.0008151179210875104,,0.0,0.0,2019-01-23 15:25:59,2018-11-26 20:31:29,,,59164758,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 14:37:30,2018-04-09 15:58:31,0.0,0,,48226.27856169372,0.0008151179210875104
,1561321,,0.00000012260239818075142,,0,0.00043850687888081135,,0.0,0.0,2019-01-23 15:26:10,2018-11-26 20:17:51,,,104905,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 14:28:03,2018-11-15 22:27:14,0.0,0,,46.001476873539296,0.0004385068788808114
0.00000000010641217355265442,1561213,btc,0.00000005723330159913392,0.00000038,6513684,5.385570222577989e-06,btc,1294406.99969636,0.0788003837120302,2019-01-23 15:25:56,2018-11-26 20:24:00,TradeOgre,0.0,11880533,1,"4,17",2018-03-16 03:12:18,30,0.00000038,491474.32645222,2019-01-23 14:23:40,2018-03-16 03:12:18,0.3301824026371737,0,0.03548826,64.00519727374206,0.0002046516684579636
,1561257,,0.000000056923340242628136,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 15:26:01,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000041986698613879124,1561206,btc,0.00000004762082049171685,0.00000015,6513842,1.1354768937673497e-05,btc,8501475.10080255,0.4219559911857907,2019-01-23 15:25:55,2018-11-26 20:25:03,TradeOgre,0.0,4484672,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1438545.20773057,2019-01-23 14:37:28,2018-03-16 03:12:16,0.7552625105275439,0,0.00100618,50.92637522779524,0.00017032153406510244
0.00000000002513608396569204,1561327,BTC,0.000000041950661751585454,0.00000009,6514392,1.6667075600315553e-05,BTC,56629.5,0.00087345,2019-01-23 15:26:11,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,0.0,16.71176003,0.00015000368040283998
0.000000000013995566204626374,1561211,btc,0.000000033608083007757765,0.00000005,6513874,2.4040728076007006e-05,btc,18283971.74090841,0.5809827527675785,2019-01-23 15:25:55,2018-11-26 20:27:05,BTC-Alpha,1000.0,23422091,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25763464.88796818,2019-01-23 14:34:37,2018-03-16 03:12:17,376.22884409338644,0,0.0,563.1347196964192,0.00012020364038003501
0.00000000000447858118548044,1561248,btc,0.00000003319277276367689,0.000000016,6513730,7.418370536074032e-05,btc,92299036.78597943,0.5341156623828163,2019-01-23 15:26:00,2018-11-26 20:24:05,Crex24,0.0,7891364,1,"12,27",2018-05-11 18:11:09,105,0.000000016,145814322.12244377,2019-01-23 15:21:57,2018-05-11 18:11:09,9137281645.111977,0,0.3065707464543073,589.5880506883051,0.00011869392857718447
0.0000000002968339578047729,1561304,btc,0.000000032022140079746715,0.0000010600000000000000155604695795119596368749625980854034423828125,6513677,3.5782048171779763e-06,btc,244730.61147363562,0.11298398807454454,2019-01-23 15:26:08,2018-11-26 20:17:53,Crex24,0.0,12779639,1,"5,12,24,26",2018-09-13 14:22:04,213,0.0000010600000000000000155604695795119596368749625980854034423828125,43631.72823724,2019-01-23 14:28:01,2018-09-13 14:22:04,85023.91660098404,0,0.000661905494522,45.73119242321274,0.00011450255414969524
0.0000000004198669861387912,1561286,BTC,0.00000003150022965269028,0.00000150,6513752,7.508908058115818e-07,BTC,56133.993333333325,0.04160047,2019-01-23 15:26:05,2018-11-26 20:25:03,FirstCryptoBank,0.0,136736303,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-23 15:22:34,2018-07-23 16:49:21,0.60035542,0,0.00114638,102.71715818071617,0.00011263362087173729
,1561254,,0.00000003080030442342633,,0,0.00011016211024346721,,0.0,0.0,2019-01-23 15:26:01,2018-11-26 20:23:28,,,1788593,,,2018-05-26 06:41:54,117,,0.0,2019-01-23 14:37:32,2018-05-26 06:41:54,0.0,0,,197.03791412929962,0.00011016211024346721
0.000000000013969758267302944,1561323,BTC,0.000000029799669528639575,0.00000005,6514028,2.131665127104607e-05,BTC,281968.75,0.00945438,2019-01-23 15:26:11,2018-11-26 23:07:50,FirstCryptoBank,0.0,4532738,1,22,2018-11-26 23:05:01,249,0.00000005,224038.69643307183,2019-01-23 14:32:08,2018-11-26 23:05:01,15.40308959,0,0.00012245,96.62695723316617,0.00010658325635523033
0.0000000002659157578879011,1561209,btc,0.00000002885441250026917,0.00000095,6513862,1.100331293097318e-06,btc,2232730.1563774096,0.44818491649334513,2019-01-23 15:25:55,2018-11-26 20:27:50,TradeOgre,0.0,17806077,1,"4,22,25",2018-03-16 03:12:17,24,0.00000095,119597.85601735295,2019-01-23 14:37:28,2018-03-16 03:12:17,0.17942188175851836,0,0.01267808,19.592711053627138,0.00010320255166128858
0.000000000019557661574224124,1561230,btc,0.00000002851982512702584,0.00000007,6514029,1.5061084977678642e-05,btc,2581260.4898167443,0.059252488156577514,2019-01-23 15:25:58,2018-11-26 20:27:27,Crex24,0.0,1593464,1,12,2018-04-02 20:35:54,71,0.00000007,2161668.03537197,2019-01-23 14:37:57,2018-04-02 20:35:54,16893773.052016605,0,0.0188218231168842,24.000061799999425,0.00010201561946964362
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.00000002889930608061562,1561214,btc,0.000000027246743536003786,0.000103200000000000001259235771211564269833615981042385101318359375,6513692,9.497368174276333e-09,btc,122459.46527295162,11.317842800351162,2019-01-23 15:25:56,2018-11-26 20:25:03,Bittrex,1034155.78082146,2284164246,1,"4,21",2018-03-16 03:12:18,31,0.000103200000000000001259235771211564269833615981042385101318359375,106589.8066283623,2019-01-23 14:33:36,2018-03-16 03:12:18,11.762906664222191,0,113.87127503,21.716734959273612,0.00009742464181140768
0.000000002679957008438357,1561302,btc,0.000000026862376609916317,0.00000955,6514755,1.005895996391982e-07,btc,211743.9260228567,1.5397610424950687,2019-01-23 15:26:08,2018-11-26 20:23:57,TradeOgre,0.0,151221250,1,4,2018-09-07 16:42:20,211,0.00000955,172601.07624738198,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1384932403041206,0,0.34191726,16.06358054248472,0.00009607983632630588
0.000000001995767740779721,1561201,btc,0.000000026485530053871953,0.0000071300000000000003443924832813305414447313523851335048675537109375,6513878,1.3365241899583304e-07,btc,1920515.0006099548,8.20474111026989,2019-01-23 15:25:54,2018-11-26 20:28:31,Bittrex,358081.40149911,2036778743,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000071300000000000003443924832813305414447313523851335048675537109375,1001882.2555169137,2019-01-23 14:37:56,2018-03-16 03:12:15,10.685495351024981,0,2.5674643,272.65753927631437,0.00009472929110876175
0.00000000030790245650178023,1561318,btc,0.00000002576875471970635,0.00000110,6513920,8.376597039925313e-07,btc,745421.6075654516,0.25540617619012385,2019-01-23 15:26:10,2018-11-26 20:25:03,TradeOgre,0.0,35339270,1,"4,24",2018-05-23 09:53:31,236,0.00000110,290622.0519081048,2019-01-23 14:33:47,2018-05-23 09:53:31,0.40979633106097146,0,0.12442568,29.636717981604885,0.00009214256743917845
