usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1561629,,0.4274881243008873,,0,1526.6390108777455,,0.0,0.0,2019-01-23 16:26:19,2018-12-12 17:08:40,,,1970354,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 15:25:28,2018-07-18 20:34:16,0.0,0,,3008019860.6455426,1526.6390108777457
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1561595,,0.000015347144478614088,,0,0.054807856143191676,,0.0,0.0,2019-01-23 16:26:15,2018-11-26 20:25:37,,,474840,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 15:41:02,2018-09-02 17:50:58,0.0,0,,26039.080759998295,0.05480785614319169
,1561566,,0.000011378335039909948,,0,0.04063406610855261,,0.0,0.0,2019-01-23 16:26:11,2018-11-26 20:26:52,,,2873820,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 15:40:58,2018-06-25 19:03:10,0.0,0,,116782.00626098989,0.04063406610855261
,1561620,,0.0000017630352550562409,,0,0.0062960904188730455,,0.0,0.0,2019-01-23 16:26:18,2018-11-26 20:17:39,,,50359287,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 15:37:21,2018-11-19 01:47:19,0.0,0,,317302.3962370457,0.0062960904188730455
,1561531,,0.0000002274051479557452,,0,0.0008121049396424781,,0.0,0.0,2019-01-23 16:26:07,2018-11-26 20:31:29,,,59381982,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 15:40:53,2018-04-09 15:58:31,0.0,0,,48224.6760909814,0.0008121049396424781
,1561619,,0.00000012286759825067584,,0,0.0004391188504122621,,0.0,0.0,2019-01-23 16:26:17,2018-11-26 20:17:51,,,104761,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 15:41:37,2018-11-15 22:27:14,0.0,0,,46.00282291547043,0.0004391188504122621
0.0000000001064342292481262,1561511,btc,0.000000057367704955471183,0.00000038,6515359,5.39555499046472e-06,btc,1294406.99969636,0.0788003837120302,2019-01-23 16:26:04,2018-11-26 20:24:00,TradeOgre,0.0,11857041,1,"4,17",2018-03-16 03:12:18,30,0.00000038,491474.32645222,2019-01-23 15:44:20,2018-03-16 03:12:18,0.3301824026371737,0,0.03518614,64.0037406455077,0.00020503108963765932
,1561555,,0.00000005701056188055204,,0,0.00020359520641883736,,0.0,0.0,2019-01-23 16:26:10,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000004201351154531297,1561504,btc,0.00000004725009564302573,0.00000015,6515308,1.1249208636025757e-05,btc,8484653.64676012,0.4194260245414517,2019-01-23 16:26:04,2018-11-26 20:25:03,TradeOgre,0.0,4526177,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1438545.20773057,2019-01-23 15:40:50,2018-03-16 03:12:16,0.7552625105275439,0,0.00100618,50.92067014947756,0.00016873812954038632
