usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,2019-01-05 14:33:08,,,17902309,,,2018-12-11 19:46:06,265,,0.0,2019-01-24 19:21:23,0,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,2018-11-19 23:20:23,,,3335699,,,2018-09-07 15:59:08,206,,0.0,2019-01-24 18:31:55,0,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,2019-01-25 20:34:57,,,1194221,,,2018-07-18 20:34:16,172,,0.0,2019-01-24 19:21:17,0,0.0,,3005284292.5067515,2516.522731141683
,1555360,,0.06930107520175734,,0,1944.897734270775,,0.0,0.0,2019-01-26 02:34:52,2018-12-12 17:08:40,,,1542232,,,2018-07-18 20:34:16,266,,0.0,2019-01-26 01:45:13,1,0.0,,2999643071.5997214,1944.897734270775
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 20:17:34,,,21149327,,,2018-09-24 04:44:13,218,,0.0,2019-01-24 19:15:23,0,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,2019-01-08 19:35:44,,,1026956,,,2019-01-05 02:48:31,275,,0.0,2019-01-24 18:32:05,0,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,2019-01-05 03:51:35,,,353785,,,2018-07-12 03:00:27,164,,0.0,2019-01-01 02:58:05,0,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,2018-11-26 20:27:05,,,2995,,,2018-06-01 00:02:23,122,,0.0,2018-11-17 17:44:59,0,0.0,,695.27,0.23214357262103508
,1555332,,0.0000026475193021443895,,0,0.07431443554192808,,0.0,0.0,2019-01-26 02:34:49,2018-11-26 20:25:37,,,350377,,,2018-09-02 17:50:58,198,,0.0,2019-01-26 01:39:23,1,0.0,,26041.61134680082,0.07431443554192808
,1555307,,0.0000018371110145508705,,0,0.05156630126803561,,0.0,0.0,2019-01-26 02:34:47,2018-11-26 20:26:52,,,2259694,,,2018-06-25 19:03:10,144,,0.0,2019-01-26 01:39:19,1,0.0,,116577.15648296317,0.05156630126803561
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,2019-01-05 03:50:15,,,46696331,,,2018-08-29 02:08:46,195,,0.0,2019-01-24 18:46:13,0,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,2018-11-26 21:52:54,,,1774681220,,,2018-10-08 15:29:02,227,,0.0,2019-01-24 19:15:24,0,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,2018-12-05 19:50:10,,,15587,,"17,22,26",2018-10-03 18:47:56,220,,0.0,2019-01-24 18:31:57,0,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,2019-01-05 03:49:37,,,48668,,,2018-10-08 15:10:23,226,,0.0,2019-01-24 19:15:24,0,0.0,,489.56554586379,0.010059290413902154
