usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
5.281077863721e-21,1684522,XMR,2.9499028981401715e-21,1.3537997e-16,6893390,3.696176645349756e-09,XMR,1148.0,0.00087635,2019-03-10 08:05:24,2019-02-01 01:12:33,FirstCryptoBank,0.0,3085142382,0.0000000001230727,"5,22,22",2018-03-16 03:12:13,2,0.00000110,14319.12581,2019-03-10 07:05:58,2018-03-16 03:12:13,1,21.01373823,0.0,11.40368500443407,7.563596741419732e-17
,1682015,,0.19667899830083482,,0,5024.20403207544,,0.0,0.0,2019-03-09 10:53:09,2019-02-02 01:51:22,,,579184,,,2018-07-18 20:34:16,266,,0.0,2019-03-09 08:51:38,2018-07-18 20:34:16,1,0.0,,2909938588.1135817,5024.20403207544
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1684638,,0.04560243748072876,,0,1166.7990623955159,,0.0,0.0,2019-03-10 08:05:45,2019-02-22 16:14:46,,,4286507,,,2019-01-29 22:57:15,285,,0.0,2019-03-10 07:12:25,2019-01-29 22:57:15,1,0.0,,5001521261.173765,1166.7990623955159
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1684643,,0.000001914824823131774,,0,0.0489935409895238,,0.0,0.0,2019-03-10 08:05:46,2019-03-04 21:13:10,,,9645078,,,2019-02-20 04:48:15,298,,0.0,2019-03-10 07:12:25,2019-02-20 04:48:15,1,0.0,,472546.7795854337,0.0489935409895238
,1684585,,0.0000011890844861355854,,0,0.030401328142967973,,0.0,0.0,2019-03-10 08:05:35,2019-02-01 00:56:41,,,3730388,,,2018-06-25 19:03:10,144,,0.0,2019-03-10 07:09:14,2018-06-25 19:03:10,1,0.0,,113408.73960553038,0.030401328142967973
,1651236,,0.0000008816882293720377,,0,0.023211362040269305,,0.0,0.0,2019-02-27 04:00:28,2019-02-01 01:12:43,,,505894,,,2019-01-29 15:55:07,283,,0.0,2019-02-27 01:58:35,2019-01-29 15:55:07,1,0.0,,11742.488788,0.023211362040269305
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1684622,,0.0000005261038285861285,,0,0.013450600818193334,,0.0,0.0,2019-03-10 08:05:42,2019-02-01 00:56:05,,,27238485,,,2018-11-19 01:47:19,244,,0.0,2019-03-10 07:12:23,2018-11-19 01:47:19,1,0.0,,366411.2832765564,0.013450600818193334
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1684605,,0.00000033812432771490813,,0,0.00864483666275379,,0.0,0.0,2019-03-10 08:05:39,2019-02-01 00:56:34,,,3011099,,,2018-09-02 17:50:58,198,,0.0,2019-03-10 07:06:03,2018-09-02 17:50:58,1,0.0,,26030.51378472115,0.008644836662753792
,1680767,,0.00000022590716494256275,,0,0.005879875403237934,,0.0,0.0,2019-03-09 00:54:19,2019-02-01 00:56:03,,,176438782,,16,2018-07-03 01:23:35,155,,0.0,2019-03-08 22:53:26,2018-07-03 01:23:35,1,0.0,,1037438.05445906,0.005879875403237935
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
0.000000000069018141,1684599,"BTC,LTC",0.00000006104822848292926,0.00000177,6893346,8.818704494768275e-06,BTC,664166.7090909091,0.57013798,2019-03-10 08:05:38,2019-02-01 00:55:54,FirstCryptoBank,0.0,16822821,1,"17,22,26",2018-08-01 16:36:34,180,0.00000177,59060.756131308655,2019-03-10 07:07:34,2018-08-01 16:36:34,1,0.20952313,0.01743884,148.4321697186585,0.0015609106955739845
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
0.000000000009259512,1647283,btc,0.00000003183597911997744,0.00000024,6785917,3.436590663791233e-05,btc,24854832.591830164,3.6922892384334838,2019-02-25 21:44:04,,Bittrex,7293259.58763658,4364734,1,,,145,0.00000024,99443082.98008369,2019-02-25 19:49:15,,,55.09771815800025,1.78546021,150.0,0.0008247817593098959
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1666704,,0.000000016951848692040003,,0,0.00045669787388,,0.0,0.0,2019-03-04 10:13:20,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-03-04 09:04:15,2018-11-15 22:27:14,1,0.0,,45.669787388,0.00045669787388
,1684645,,0.00000001686129886912648,,0,0.0004311036318065499,,0.0,0.0,2019-03-10 08:05:46,2019-02-22 00:45:23,,,7873291,,,2019-02-21 22:18:09,301,,0.0,2019-03-10 07:12:25,2019-02-21 22:18:09,1,0.0,,3394.6522077821423,0.00043110363180654996
,1684647,,0.000000015311364996245256,,0,0.00039175078218978674,,0.0,0.0,2019-03-10 08:05:46,2019-03-04 20:49:58,,,30380590,,,2019-03-04 20:49:58,306,,0.0,2019-03-10 07:12:26,2019-03-04 20:49:58,1,0.0,,11904.140975024558,0.00039175078218978674
,1646502,,0.000000009818707865091074,,0,0.0002584720727894985,,0.0,0.0,2019-02-25 15:36:30,2019-02-01 18:18:54,,,5721381,,,2018-10-04 20:28:19,223,,0.0,2019-02-25 13:39:10,2018-10-04 20:28:19,1,0.0,,1478.8172062884537,0.0002584720727894985
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000004681116,1684533,btc,0.00000000847440160799158,0.00000012,6893416,1.8069103443977823e-05,btc,2769925.976459165,0.07676378159205884,2019-03-10 08:05:26,2019-02-01 00:56:37,TradeOgre,0.0,2836453,1,"4,5",2018-03-16 03:12:16,20,0.00000012,2876583.25385408,2019-03-10 07:09:07,2018-03-16 03:12:16,1,7.383042289760813,0.00047882,51.25507626156514,0.0002168292413277339
0.000000000009362232,1684540,btc,0.000000008373118213439256,0.00000024,6893431,8.75686335446036e-06,btc,2381685.8760294323,0.11353258573699032,2019-03-10 08:05:27,2019-02-01 00:56:45,TradeOgre,0.0,7164339,1,"4,17",2018-03-16 03:12:18,30,0.00000024,1974367.9441005888,2019-03-10 08:04:12,2018-03-16 03:12:18,1,2.6385345215898135,0.01205841,63.00574075419705,0.00021426736937362367
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000011308056999999999,1684555,btc,0.000000005687669389540462,0.00000029,6893287,5.136087342104038e-06,btc,282994.25785377,0.057742031248580045,2019-03-10 08:05:31,2019-02-01 00:56:35,Crex24,0.0,4667233,1,12,2018-04-02 20:35:54,71,0.00000029,1107411.907769449,2019-03-10 07:03:15,2018-04-02 20:35:54,1,1111115.650777781,0.0062877618453362,24.00014290993449,0.0001454008021767037
,1683289,,0.000000004969219442486073,,0,0.000126800413441579,,0.0,0.0,2019-03-09 21:54:03,2019-02-01 06:41:08,,,1462875,,,2018-05-26 06:41:54,117,,0.0,2019-03-09 19:58:41,2018-05-26 06:41:54,1,0.0,,185.4931548133499,0.000126800413441579
0.00000000023015487,1684528,btc,0.000000004384434315493187,0.00000590,6893401,1.9021323813313974e-07,btc,32867522.24131626,5.296150118011153,2019-03-10 08:05:26,2019-02-01 06:15:36,TradeOgre,0.0,1098467581,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000590,1132413.5325948435,2019-03-10 07:09:07,2018-03-16 03:12:15,1,9.301201899388024,0.20144182,208.99409748050786,0.00011217892928575612
0.000000000506522967,1684580,btc,0.0000000041071606233731735,0.00001299,6893319,8.082774837685462e-08,btc,138038.2632996541,0.5538080834084979,2019-03-10 08:05:34,2019-02-01 00:56:40,TradeOgre,0.0,599462105,1,"4,17",2018-06-07 21:25:09,131,0.00001299,121697.56864012958,2019-03-10 07:09:14,2018-06-07 21:25:09,1,3.5889917499078585,0.11060974,48.60821985929622,0.00010499524514153414
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2019-02-01 01:12:48,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
0.000000000082275863,1684554,btc,0.000000003732564207803936,0.00000211,6893285,4.537097706991633e-07,btc,1378612.3868732704,1.1275560712590373,2019-03-10 08:05:31,2019-02-01 00:56:44,TradeOgre,0.0,356478087,1,"4,25",2018-04-02 14:15:02,67,0.00000211,769618.6516077475,2019-03-10 07:03:14,2018-04-02 14:15:02,1,9.092418074993086,0.19523377,161.877143069785,0.00009543614160838703
0.000000000023795672999999998,1684546,btc,0.000000003325368732705768,0.00000061,6893442,1.4451392880048784e-06,btc,744801.0486794428,0.23431133224475875,2019-03-10 08:05:30,2019-02-01 00:56:35,Crex24,0.0,142019160,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000061,856275.8861672021,2019-03-10 08:04:13,2018-03-19 15:04:36,1,19806.49074465461,0.0834574770911034,205.26212222210646,0.00008526321799228782
0.000000002231722053,1684541,btc,0.0000000032929048560266667,0.00005721000000000000282156242815,6893433,1.4870059674031367e-08,btc,293254.57633374986,7.112669772431496,2019-03-10 08:05:28,2019-02-01 00:56:47,Bittrex,251377.70772417,1350554310,1,"4,21",2018-03-16 03:12:18,31,0.00005721000000000000282156242814579627520288340747356414794921875,219590.1043458411,2019-03-10 08:04:12,2018-03-16 03:12:18,1,15.93383353414569,14.25039796,20.269750899968038,0.00008432380197598189
0.000000000001950465,1684538,btc,0.0000000032547087871947195,0.00000005,6893428,1.6656211210704184e-05,btc,17906427.076050248,0.5256730052915798,2019-03-10 08:05:27,2019-02-01 00:56:41,BTC-Alpha,170.63047893,23946048,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25837815.025903597,2019-03-10 08:04:11,2018-03-16 03:12:17,1,67508.60308839826,0.0,398.76268335872646,0.00008328105605352092
0.000000000014037588,1684621,btc,0.000000003239814256414422,0.00000036,6893374,2.300954941422202e-06,btc,8659755.652889142,2.190451271389125,2019-03-10 08:05:42,2019-02-01 00:56:10,TradeOgre,0.0,392268641,1,"4,5",2018-03-16 03:12:15,238,0.00000036,10835470.642961932,2019-03-10 07:12:23,2018-03-16 03:12:15,1,9.047940665930268,0.51133747,902.707985261818,0.00008283437789119929
0.000000000067458409,1684612,BTC,0.0000000031894190911352006,0.00000173,6893359,4.7307101689649403e-07,BTC,155774.01924159666,0.16450746124147247,2019-03-10 08:05:40,2019-02-01 00:56:51,FirstCryptoBank,0.0,14644037,1,22,2018-09-14 17:32:41,217,0.00000173,432481.7848329881,2019-03-10 07:09:19,2018-09-14 17:32:41,1,12673.62768688,0.02317125,6.9333927928628665,0.00008161086355266469
0.000000000017164092,1684536,btc,0.000000003030700377456228,0.00000044,6893421,1.7238077804870376e-06,btc,578815.1042481229,0.15184027451157053,2019-03-10 08:05:26,2019-02-10 06:00:40,TradeOgre,0.0,10902987,1,"4,22,25",2018-03-16 03:12:17,24,0.00000044,1626157.5039737546,2019-03-10 08:04:11,2018-03-16 03:12:17,1,9.667085595613793,0.00483398,18.796222936438923,0.00007754799178131763
,1554173,,0.0000000026795707674305487,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 17:26:23,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.1546919331915,0.00007521413755260824
0.000000000046421067,1684527,btc,0.0000000027058435335111137,0.00000119,6893398,5.817288346192937e-07,btc,5894018.509581313,3.4137815611365765,2019-03-10 08:05:25,2019-02-01 00:56:09,TradeOgre,0.0,1052253920,1,"4,5,25",2018-03-16 03:12:15,12,0.00000119,4763694.204801011,2019-03-10 07:12:09,2018-03-16 03:12:15,1,8.344394159563633,1.06379006,614.0105875844815,0.00006922573131969595
0.0000000000003509397,1684571,btc,0.0000000025648219381577408,0.000000009,6893306,7.286266087028633e-05,btc,21853604.252947204,0.050506894647784156,2019-03-10 08:05:33,2019-02-01 00:55:55,Crex24,0.0,8083051,1,"12,27",2018-05-11 18:11:09,105,0.000000009,74327333.0201048,2019-03-10 07:07:31,2018-05-11 18:11:09,1,3859766.405894753,0.02277963600120863,589.0254385963116,0.00006557639478325768
0.000000001523468231,1684568,btc,0.0000000025114811358766215,0.00003907,6893303,1.6400205498640736e-08,btc,286446.41381609207,1.60544760832221,2019-03-10 08:05:33,2019-02-01 00:56:14,TradeOgre,0.0,966077278,1,4,2018-05-03 14:34:22,100,0.00003907,161223.9790175698,2019-03-10 07:07:31,2018-05-03 14:34:22,1,11.400571004090462,1.70672991,15.877592259707713,0.00006420491633459456
0.00000000129067823,1684583,btc,0.00000000240198846292502,0.0000331,6893326,1.69673416858432e-08,btc,238737.506939166,0.5418555092086255,2019-03-10 08:05:35,2019-02-01 00:56:00,Graviex,5.1876,427022967,1,"4,5,17,20,22,25,28",2018-06-24 20:29:51,142,0.0000331,54216.12359466696,2019-03-10 07:09:14,2018-06-24 20:29:51,1,39.668263753344746,0.000207417675,7.25005879073205,0.00006146217457160025
0.000000000028075176,1684619,btc,0.0000000023629405013898982,0.00000072,6893370,8.390032501819512e-07,btc,770768.578510493,0.19163295347183876,2019-03-10 08:05:41,2019-02-01 00:56:49,TradeOgre,0.0,27726853,1,"4,24",2018-05-23 09:53:31,236,0.00000072,1223144.38781741,2019-03-10 07:09:20,2018-05-23 09:53:31,1,4.225751435598551,0.02654975,23.300475994205684,0.00006040823401310049
,1654400,,0.000000002240502449731099,,0,5.869747605593359e-05,,0.0,0.0,2019-02-28 05:18:27,2019-02-01 00:56:00,,,73200737,,,2018-06-29 16:27:29,151,,0.0,2019-02-28 03:25:31,2018-06-29 16:27:29,1,0.0,,4296.745139890576,0.00005869747605593359
,1684609,,0.0000000020811630499562343,,0,5.321105985345975e-05,,0.0,0.0,2019-03-10 08:05:39,2019-02-01 06:41:57,,,4606135,,,2018-09-13 14:23:19,214,,0.0,2019-03-10 07:07:36,2018-09-13 14:23:19,1,0.0,,245.16718298688755,0.00005321105985345975
,1552419,,0.0000000018504612254563754,,0,5.185776090440864e-05,,0.0,0.0,2019-01-25 05:16:49,,,,7675579,,,,260,,0.0,2018-12-31 11:46:02,,,0.0,,398.03834058489997,0.00005185776090440864
0.000000000802421301,1684532,btc,0.0000000017994584229694364,0.00002057,6893412,2.2008328853425137e-08,btc,532237.5418652218,2.687728521428902,2019-03-10 08:05:26,2019-02-01 00:56:35,TradeOgre,0.0,374381715,1,"3,4,5,12,27",2018-03-16 03:12:16,19,0.00002057,102686.14019607996,2019-03-10 07:12:10,2018-03-16 03:12:16,1,3.876794233523161,0.77647575,8.30771695792282,0.000046051530099531135
0.000000000014427521,1684625,btc,0.0000000017082520777518922,0.00000037,6893378,1.180344655039296e-06,btc,2789461.713,0.57356634182,2019-03-10 08:05:42,2019-02-01 00:56:35,Finexbox,8764.6,158873963,1,28,2018-11-25 19:28:29,256,0.00000037,3219214.1177,2019-03-10 07:07:37,2018-11-25 19:28:29,1,164735.3137161558,0.0,187.6226927433824,0.000043672752236453945
0.0000000000015603719999999999,1684543,"btc,ltc",0.000000001658081523300234,0.00000004,6893434,1.061257653308072e-05,btc,450165254.18451893,10.77704251258497,2019-03-10 08:05:29,2019-02-01 00:56:50,TradeOgre,0.0,1146581863,1,"4,12",2018-03-16 03:12:19,33,0.00000004,214593016.9372875,2019-03-10 08:04:12,2018-03-16 03:12:19,1,1321865.8268153952,0.07610743,12170.727133824239,0.00004245030613232288
0.000000000000390093,1684548,btc,0.0000000015873269392934661,0.00000001,6893449,4.063885380243029e-05,btc,1121333.0,0.01121333,2019-03-10 08:05:30,2019-02-01 00:56:04,Crex24,0.0,3687342,1,"5,12,17",2018-03-19 21:11:34,43,0.00000001,4456703.97202798,2019-03-10 08:04:13,2018-03-19 21:11:34,1,1.8504711194405596,0.0005495405494504,150.00615275312427,0.00004063885380243029
,1645415,,0.0000000014748208085556065,,0,3.881543422046915e-05,,0.0,0.0,2019-02-25 07:28:12,2019-02-20 03:29:00,,,398464610,,,2019-01-26 04:04:31,280,,0.0,2019-02-25 06:22:41,2019-01-26 04:04:31,1,0.0,,15467.083476618696,0.00003881543422046915
0.000000410200157608,1684521,btc,0.0000000013416614994566682,0.01051976,6893199,2.7003187047510264e-11,btc,656008.457090682,26.052570919987055,2019-03-10 08:05:24,2019-02-01 00:56:48,Livecoin,2217.4707267,113216944026,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01051976,4641.820343106294,2019-03-10 07:03:07,2018-03-16 03:02:55,1,6634.979612588357,0.0,3.0572183164815776,0.00003440748793912463
0.00000000001949665,1684553,btc,0.000000001306349499528565,0.0000005,6893284,6.680453465229048e-07,btc,32048.52408,0.008457542999515521,2019-03-10 08:05:31,2019-02-01 00:56:38,Finexbox,2347.2744,19756761,1,"5,22,26,27,28",2018-03-26 05:22:46,61,0.0000005,44192.29118768909,2019-03-10 07:07:28,2018-03-26 05:22:46,1,1007.2513442486143,0.0,13.218442501319156,0.00003340226732614524
