usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1626957,,0.035912186837896216,,0,922.584653193757,,0.0,0.0,2019-02-19 13:08:03,2019-02-01 06:29:56,,,5418330,,,2019-01-29 22:57:15,285,,0.0,2019-02-19 12:31:03,2019-01-29 22:57:15,1,0.0,,5001331828.456716,922.584653193757
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1626534,,0.00677583999634986,,0,173.3239540166488,,0.0,0.0,2019-02-19 10:02:50,,,,54260122,,,,294,,0.0,2019-02-19 07:58:59,,,0.0,,9404578890.465754,173.3239540166488
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1626889,,0.0000010138274194836884,,0,0.026055520627971566,,0.0,0.0,2019-02-19 13:07:51,2019-02-01 00:56:41,,,4405780,,,2018-06-25 19:03:10,144,,0.0,2019-02-19 12:29:15,2018-06-25 19:03:10,1,0.0,,114803.05164337237,0.026055520627971566
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1626916,,0.0000003571277826861607,,0,0.009174220478567656,,0.0,0.0,2019-02-19 13:07:54,2019-02-01 00:56:34,,,2837618,,,2018-09-02 17:50:58,198,,0.0,2019-02-19 12:30:59,2018-09-02 17:50:58,1,0.0,,26035.22860352216,0.00917422047856766
,1626898,,0.00000031584460036570453,,0,0.008113847070458646,,0.0,0.0,2019-02-19 13:07:52,2019-02-01 00:56:03,,,129420785,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 12:30:57,2018-07-03 01:23:35,1,0.0,,1050126.5424715437,0.008113847070458646
,1626955,,0.0000002966351731028767,,0,0.007620128538035052,,0.0,0.0,2019-02-19 13:08:02,2019-02-01 01:12:43,,,1543514,,,2019-01-29 15:55:07,283,,0.0,2019-02-19 12:32:44,2019-01-29 15:55:07,1,0.0,,11766.020997412948,0.0076201285380350535
,1626936,,0.00000013118999281502333,,0,0.003369939131299035,,0.0,0.0,2019-02-19 13:07:58,2019-02-01 00:56:05,,,93735931,,,2018-11-19 01:47:19,244,,0.0,2019-02-19 12:34:19,2018-11-19 01:47:19,1,0.0,,316976.8775765098,0.003369939131299035
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1626794,,0.000000017758631322610208,,0,0.000456864201638,,0.0,0.0,2019-02-19 12:04:29,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.6864201638,0.000456864201638
0.00000000000974875,1626890,btc,0.000000012087088344017517,0.00000025,6720229,1.2423645722812927e-05,btc,33431626.70310947,4.760807074375875,2019-02-19 13:07:51,2019-02-01 00:56:46,Bittrex,23491512.78627219,11568768,1,21,2018-06-26 02:37:53,145,0.00000025,103282023.32991418,2019-02-19 12:26:00,2018-06-26 02:37:53,1,59.792912632664674,6.00884456,150.0,0.00031059114307032315
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
0.000000000005475442000000001,1626833,btc,0.000000009014534181145868,0.00000014,6720335,1.652136641359434e-05,btc,8074365.41899576,0.2590475804948392,2019-02-19 13:07:41,2019-02-01 00:56:37,TradeOgre,0.0,3076097,1,"4,5",2018-03-16 03:12:16,20,0.00000014,1600922.1954029298,2019-02-19 13:05:17,2018-03-16 03:12:16,1,0.7489880752473539,0.001,51.257845884773786,0.00023129912979032077
