usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1551619,,0.0968544414930252,,0,2712.992662492104,,0.0,0.0,2019-01-25 00:11:19,2018-12-12 17:08:40,,,1107631,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 21:24:33,2018-07-18 20:34:16,0.0,0,,3004994775.7487917,2712.992662492104
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1551585,,0.0000013279332387581124,,0,0.03719645380776402,,0.0,0.0,2019-01-25 00:11:15,2018-11-26 20:25:37,,,700095,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 23:22:07,2018-09-02 17:50:58,0.0,0,,26041.996080806275,0.03719645380776402
,1551556,,0.0000011260135251823845,,0,0.03154134365935195,,0.0,0.0,2019-01-25 00:11:11,2018-11-26 20:26:52,,,3698238,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 23:22:04,2018-06-25 19:03:10,0.0,0,,116661.00569078808,0.03154134365935195
,1551610,,0.00000028287785314723015,,0,0.007923937099171807,,0.0,0.0,2019-01-25 00:11:18,2018-11-26 20:17:39,,,40005210,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 23:19:04,2018-11-19 01:47:19,0.0,0,,317133.81202999596,0.007923937099171807
,1551522,,0.000000026896699290907635,,0,0.0007534547641955603,,0.0,0.0,2019-01-25 00:11:05,2018-11-26 20:31:29,,,63819170,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 23:21:59,2018-04-09 15:58:31,0.0,0,,48169.99623956267,0.0007534547641955603
,1551609,,0.000000016333055857953845,,0,0.00045750323588609397,,0.0,0.0,2019-01-25 00:11:18,2018-11-26 20:17:51,,,100541,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 23:22:10,2018-11-15 22:27:14,0.0,0,,45.998200098733165,0.00045750323588609397
,1551546,,0.000000007268315341575773,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 00:11:09,2019-01-24 16:20:35,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-24 18:20:57,2018-05-31 18:53:05,0.0,0,,39.63487422680412,0.00020359299879700284
0.00000000001425984,1551502,btc,0.000000006529657680445251,0.00000040,6491599,4.481882597261743e-06,btc,1458111.4924110817,0.07211186736268327,2019-01-25 00:11:03,2018-11-26 20:24:00,TradeOgre,0.0,14249443,1,"4,17",2018-03-16 03:12:18,30,0.00000040,490623.80204417993,2019-01-24 23:21:57,2018-03-16 03:12:18,0.3500429886288966,0,0.00401918,64.00573451964321,0.00018289352391334673
0.0000000000005703936,1551537,btc,0.000000005067823032324866,0.000000016,6491437,8.875588221670769e-05,btc,105683832.22786488,0.7221479392494595,2019-01-25 00:11:08,2018-11-26 20:24:05,Crex24,0.0,6647521,1,"12,27",2018-05-11 18:11:09,105,0.000000016,145928787.32520223,2019-01-24 21:09:32,2018-05-11 18:11:09,9137279084.709723,0,0.16192312939043899,590.006590909091,0.0001420094115467323
0.0000000000356496,1551574,BTC,0.000000005009143106160958,0.00000100,6491459,1.4038699667267675e-06,BTC,50470.0,0.03569448,2019-01-25 00:11:14,2018-11-26 20:25:03,FirstCryptoBank,0.0,69892811,1,22,2018-07-23 16:49:21,176,0.00000100,114385.19363734832,2019-01-24 23:19:01,2018-07-23 16:49:21,0.5669155699998898,0,0.00559441,102.56365193363996,0.00014038699667267676
