usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1560891,,2.7817916454765583e-19,,0,9.917134949278617e-16,,0.0,0.0,2019-01-23 12:20:45,2019-01-15 19:58:14,,,777212710,,,2018-03-19 21:08:13,277,,0.0,2019-01-23 11:26:52,2018-03-19 21:08:13,0.0,0,,7.717499665013639e-07,9.917134949278617e-16
,1560884,,0.43236912601515515,,0,1541.3206089941275,,0.0,0.0,2019-01-23 12:20:44,2018-12-12 17:08:40,,,1951897,,,2018-07-18 20:34:16,266,,0.0,2019-01-23 11:19:55,2018-07-18 20:34:16,0.0,0,,3008566711.93054,1541.3206089941275
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1560850,,0.000012066777163347251,,0,0.04301350930749413,,0.0,0.0,2019-01-23 12:20:38,2018-11-26 20:25:37,,,604738,,,2018-09-02 17:50:58,198,,0.0,2019-01-23 11:20:59,2018-09-02 17:50:58,0.0,0,,26033.367166665354,0.04301350930749413
,1560821,,0.00001044616521168184,,0,0.03723777553343183,,0.0,0.0,2019-01-23 12:20:36,2018-11-26 20:26:52,,,3136355,,,2018-06-25 19:03:10,144,,0.0,2019-01-23 11:30:17,2018-06-25 19:03:10,0.0,0,,116804.20075600478,0.03723777553343183
,1560875,,0.0000028759819011355964,,0,0.01025196284755815,,0.0,0.0,2019-01-23 12:20:43,2018-11-26 20:17:39,,,30920889,,,2018-11-19 01:47:19,244,,0.0,2019-01-23 11:19:53,2018-11-19 01:47:19,0.0,0,,317111.63254686684,0.01025196284755815
,1560786,,0.00000023508229945738788,,0,0.000838025716537676,,0.0,0.0,2019-01-23 12:20:31,2018-11-26 20:31:29,,,57552836,,12,2018-04-09 15:58:31,79,,0.0,2019-01-23 11:21:24,2018-04-09 15:58:31,0.0,0,,48231.36563439444,0.000838025716537676
,1560874,,0.0000001204179383535051,,0,0.00042926238255396287,,0.0,0.0,2019-01-23 12:20:43,2018-11-26 20:17:51,,,107147,,,2018-11-15 22:27:14,242,,0.0,2019-01-23 11:30:54,2018-11-15 22:27:14,0.0,0,,45.995035000132354,0.00042926238255396287
0.0000000001067256840975922,1560766,btc,0.0000000576100221957787,0.00000038,6512849,5.404541616198334e-06,btc,1322248.5578147427,0.08907804585939405,2019-01-23 12:20:29,2018-11-26 20:24:00,TradeOgre,0.0,11840674,1,"4,17",2018-03-16 03:12:18,30,0.00000038,463205.7055759934,2019-01-23 11:29:44,2018-03-16 03:12:18,0.3027978609081078,0,0.03604208,64.00405812838058,0.0002053725814155367
,1560810,,0.000000057112712296494894,,0,0.00020359520641883734,,0.0,0.0,2019-01-23 12:20:34,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883734
0.000000000044938644706648954,1560759,btc,0.00000004383485331423948,0.00000016,6512592,9.964914667352641e-06,btc,8502306.726791827,0.42208903687403,2019-01-23 12:20:28,2018-11-26 20:25:03,TradeOgre,0.0,5093684,1,"4,5",2018-03-16 03:12:16,20,0.00000016,1439376.634060833,2019-01-23 11:26:17,2018-03-16 03:12:16,0.7555221318890671,0,0.00113596,50.941180728911874,0.00015625448846387358
