usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1555544,,0.0,,0,3765.844592918429,,0.0,0.0,2019-01-22 15:46:40,2018-12-12 17:08:40,,,0,,,2018-07-18 20:34:16,266,,0.0,2019-01-21 01:22:45,2018-07-18 20:34:16,0.0,0,,0.0,3765.844592918429
,1371074,,6.0417056338922454e-05,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
1.000818e-12,1245109,BTC,3.2553505460444472e-09,3e-08,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,9.75644378063704e-05
3.4541955e-11,1357424,BTC,2.681658959965207e-10,9e-07,6261337,0.0,BTC,0.0,0.0,2019-01-05 05:01:46,2019-01-05 03:52:18,FirstCryptoBank,0.0,0,,22,2018-10-18 16:10:12,229,,0.0,2019-01-01 14:23:24,2018-10-18 16:10:12,0.0,0,0.0,3.1416236104700004,6.987235238350001e-06
,1169235,,9.116275615870506e-11,,0,2.299044902999699e-06,,0.0,0.0,2018-11-30 17:10:21,2018-12-09 18:16:12,,,172758899,,,2018-11-25 19:28:29,247,,0.0,2018-11-30 15:20:14,2018-11-25 19:28:29,0.0,0,,397.1849952798721,2.299044902999699e-06
1.4335856e-11,1245173,btc,3.423540838307423e-11,4.3e-07,5672353,2.3880965589441674e-08,btc,0.0,0.0,2018-12-11 17:29:52,2018-12-11 15:35:30,BTC-Alpha,15.0,407852461,,11,2018-03-16 03:12:18,28,,0.0,2018-12-11 15:32:37,2018-03-16 03:12:18,0.0,0,0.0,9.74002072931595,1.0268815203463166e-06
4.31552e-12,1100898,BTC,1.7951377155171554e-11,1e-07,4861921,0.0,BTC,0.0,0.0,2018-11-20 23:51:07,2018-11-26 20:23:28,FirstCryptoBank,0.0,0,,22,2018-04-16 04:59:13,86,,0.0,2018-09-15 01:01:43,2018-04-16 04:59:13,0.0,1,0.0,3.5845300000000004,4.2207947615199994e-07
,1227729,,1.8866201102413445e-12,,0,5.545783279388079e-08,,0.0,0.0,2018-12-09 03:54:59,2018-12-09 02:13:57,,,76845389,,,2018-11-18 06:01:43,243,,0.0,2018-12-09 02:13:24,2018-11-18 06:01:43,0.0,0,,4.261862509161792,5.545783279388079e-08
0.0,1100900,,4.2530798509301507e-13,0.0,4861956,0.0,,0.0,0.0,2018-11-20 23:51:08,2018-11-26 20:23:28,Cryptopia,0.0,0,,,2018-04-16 14:57:03,88,,0.0,2018-09-15 01:01:43,2018-04-16 14:57:03,0.0,1,0.0,0.101,1e-08
,1100838,,5.581235230002103e-09,,0,0.0,,0.0,0.0,2018-11-20 23:50:59,2018-11-26 20:23:28,,,0,,,2018-03-16 03:12:17,25,,0.0,2018-09-15 01:01:43,2018-03-16 03:12:17,0.0,1,,0.0,0.0
