usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1548650,,0.06387118552139306,,0,1801.8848406614286,,0.0,0.0,2019-01-24 03:42:36,2018-12-12 17:08:40,,,1668581,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 02:41:57,2018-07-18 20:34:16,0.0,0,,3006707757.085959,1801.8848406614286
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1548616,,0.0000016618978176460358,,0,0.04687887874099525,,0.0,0.0,2019-01-24 03:42:29,2018-11-26 20:25:37,,,553910,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 02:45:01,2018-09-02 17:50:58,0.0,0,,26042.51696968151,0.04687887874099525
,1548587,,0.0000012583566310475222,,0,0.03549650821007821,,0.0,0.0,2019-01-24 03:42:24,2018-11-26 20:26:52,,,3288466,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 02:44:58,2018-06-25 19:03:10,0.0,0,,116734.1533835349,0.03549650821007821
,1548641,,0.0000002387463252980964,,0,0.006735243849185079,,0.0,0.0,2019-01-24 03:42:35,2018-11-26 20:17:39,,,47100429,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 02:46:31,2018-11-19 01:47:19,0.0,0,,317267.2573014439,0.006735243849185079
,1548552,,0.000000052018038774308844,,0,0.0014673637376283076,,0.0,0.0,2019-01-24 03:42:18,2018-11-26 20:31:29,,,32854933,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 02:44:51,2018-04-09 15:58:31,0.0,0,,48211.03352615113,0.0014673637376283076
,1548640,,0.000000016259668611469986,,0,0.00045866357621074085,,0.0,0.0,2019-01-24 03:42:34,2018-11-26 20:17:51,,,100272,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 02:45:03,2018-11-15 22:27:14,0.0,0,,45.99158474237173,0.00045866357621074085
0.0000000000532059,1548605,BTC,0.00000000935696623466714,0.00000150,6482390,1.7600692408224634e-06,BTC,56022.27333333333,0.04143299,2019-01-24 03:42:27,2018-11-26 20:25:03,FirstCryptoBank,0.0,56230094,1,22,2018-07-23 16:49:21,176,0.00000150,118760.29444388876,2019-01-24 02:49:17,2018-07-23 16:49:21,0.60035542,0,0.00016607,102.54070092790772,0.00026401038612336946
,1548576,,0.000000007217461908129926,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 03:42:22,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.000000000014542946,1548532,btc,0.000000006966276536854372,0.00000041,6482532,4.735750468169176e-06,btc,1297242.2485037022,0.08004340571842543,2019-01-24 03:42:14,2018-11-26 20:24:00,TradeOgre,0.0,13516301,1,"4,17",2018-03-16 03:12:18,30,0.00000041,543284.2728439708,2019-01-24 02:43:19,2018-03-16 03:12:18,0.4060952542266604,0,0.05786148,64.01047789558575,0.00019650891783307267
0.000000000003192354,1548646,BTC,0.000000005317187244594367,0.00000009,6482402,1.6667075600315553e-05,BTC,57309.166666666664,0.00092462,2019-01-24 03:42:35,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000009,709585.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68088025,0,8.949e-05,16.71176003,0.00015000368040283998
0.00000000000532059,1548525,btc,0.000000005251609125662192,0.00000015,6482480,9.876095344137152e-06,btc,8613476.27733589,0.4198561676657917,2019-01-24 03:42:13,2018-11-26 20:25:03,TradeOgre,0.0,5189858,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1439644.06953057,2019-01-24 02:49:09,2018-03-16 03:12:16,0.7553749448895439,0,0.0001996,51.25629823053766,0.00014814143016205733
0.000000000037953542,1548623,btc,0.0000000042603050437157346,0.000001069999999999999919816744131662034078544820658862590789794921875,6482525,3.641784345450679e-06,btc,234085.78430684996,0.15555068645914888,2019-01-24 03:42:31,2018-11-26 20:17:53,Crex24,0.0,12931837,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43413.7282378,2019-01-24 02:45:02,2018-09-13 14:22:04,85023.98054423837,0,0.0002249853713759,47.122640609376376,0.0001201788833998724
,1548573,,0.000000004082969746366912,,0,0.00011518510131639184,,0.0,0.0,2019-01-24 03:42:21,2018-11-26 20:23:28,,,1709390,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 02:44:55,2018-05-26 06:41:54,0.0,0,,196.89637257734105,0.00011518510131639184
0.000000000343000702,1548621,btc,0.000000004049057668451034,0.00000967,6482556,1.1811888915035287e-07,btc,209502.1753528285,1.5436042411103668,2019-01-24 03:42:30,2018-11-26 20:23:57,TradeOgre,0.0,135336629,1,4,2018-09-07 16:42:20,211,0.00000967,177468.73153333692,2018-09-15 01:01:43,2018-09-07 16:42:20,2.206091533542282,0,0.24525067,16.018401558474668,0.00011422096580839122
0.0000000000005663072,1548567,btc,0.000000003992234149643291,0.000000016,6482578,7.041743868381907e-05,btc,96068684.65070543,0.5864333941088061,2019-01-24 03:42:20,2018-11-26 20:24:05,Crex24,0.0,8242111,1,"12,27",2018-05-11 18:11:09,105,0.000000016,147070707.72313252,2019-01-24 02:46:25,2018-05-11 18:11:09,9137281665.43485,0,0.06341257827487687,590.0041448580789,0.00011266790189411051
0.00000000000177353,1548642,BTC,0.0000000035844536583398424,0.00000005,6482457,2.0222619381642577e-05,BTC,281968.75,0.00945438,2019-01-24 03:42:35,2018-11-26 23:07:50,FirstCryptoBank,0.0,4775003,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 02:46:31,2018-11-26 23:05:01,15.40523069,0,0.00012245,96.56830997113971,0.00010111309690821288
0.000000000030859422,1548528,btc,0.0000000035674990702185164,0.00000087,6482500,1.177184236491079e-06,btc,2213034.7283092765,0.4335646412126093,2019-01-24 03:42:13,2018-11-26 20:27:50,TradeOgre,0.0,16638322,1,"4,22,25",2018-03-16 03:12:17,24,0.00000087,109357.61516295931,2019-01-24 02:49:09,2018-03-16 03:12:17,0.15138723375224283,0,0.0147504,19.587289379803448,0.00010063510214541893
0.0000000035115893999999997,1548533,btc,0.000000003562014014232395,0.00009899999999999999403775541306771401650621555745601654052734375,6482540,1.010110042641707e-08,btc,86729.78557853225,7.39197065182634,2019-01-24 03:42:14,2018-11-26 20:25:03,Bittrex,776037.97576843,2161637398,1,"4,21",2018-03-16 03:12:18,31,0.00009899999999999999403775541306771401650621555745601654052734375,108836.52211062147,2019-01-24 02:52:02,2018-03-16 03:12:18,11.920228155562091,0,80.84180123,21.836506819345733,0.00010047983224606916
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000000007448826,1548603,BTC,0.0000000033851882078497085,0.00000021,6482456,4.54738783689678e-06,BTC,81445.1619047619,0.00730195,2019-01-24 03:42:27,2018-11-26 20:26:27,FirstCryptoBank,0.0,5974889,1,22,2018-07-22 04:27:43,173,0.00000021,235821.48728559108,2019-01-24 02:45:00,2018-07-22 04:27:43,2.84535942,0,0.00309663,27.41273794904079,0.00009549514457483239
0.000000000560790186,1548581,btc,0.000000003293724464537588,0.00001581,6482502,5.863672098454282e-08,btc,85394.2091616635,0.5058108908058351,2019-01-24 03:42:22,2018-11-26 20:25:03,TradeOgre,0.0,828205701,1,"4,17",2018-06-07 21:25:09,131,0.00001581,28962.99323468241,2019-01-24 02:49:14,2018-06-07 21:25:09,0.5695049833593502,0,0.14418277,48.61327182889776,0.00009291269686375463
0.000000001504308146,1548564,btc,0.000000003287650912553886,0.00004241,6482451,2.211291788303881e-08,btc,145689.70335836857,3.4863129320862614,2019-01-24 03:42:20,2018-11-26 20:25:03,TradeOgre,0.0,788937877,1,4,2018-05-03 14:34:22,100,0.00004241,29031.65483507358,2019-01-24 02:43:22,2018-05-03 14:34:22,1.4322661402647274,0,1.2052985,17.595718487572753,0.0000927447492812573
0.000000000241554786,1548520,btc,0.0000000031955212178517377,0.0000068100000000000000200599085953268030380058917216956615447998046875,6482517,1.3372685647666223e-07,btc,2368562.775713496,8.714658124354692,2019-01-24 03:42:13,2018-11-26 20:28:31,Bittrex,640431.34745308,2023502083,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000068100000000000000200599085953268030380058917216956615447998046875,1117687.8396693545,2019-01-24 02:47:47,2018-03-16 03:12:15,12.968527843586315,0,4.48104927,270.7252883538918,0.00009014247658123295
