usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1873171,,0.0489987618599951,,0,430.73540116744203,,0.0,0.0,2019-07-14 02:39:59,2019-02-02 01:51:22,,,6102688,,,2018-07-18 20:34:16,266,,0.0,2019-07-14 01:56:00,2018-07-18 20:34:16,1,0.0,,2635745672.885799,430.73540116744203
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1873192,,0.000388155671418581,,0,3.41179683988809,,0.0,0.0,2019-07-14 02:40:03,,,,11719836,,,,324,,0.0,2019-07-14 01:56:10,,,0.0,,39987212.328271486,3.41179683988809
0.000000000064068088,1873084,btc,0.0003506034051454433,0.00000056,7815016,0.054901434756271024,btc,2504422.316465854,0.5533178117296855,2019-07-14 02:39:45,2019-03-25 18:14:19,TradeOgre,0.0,31841,1,"1,4,28",2018-03-16 03:12:14,9,0.00000056,2449871.6405598144,2019-07-14 02:29:21,2018-03-16 03:12:14,1,2711.9787820883116,0.7446838,1748.1349137268098,3.0744803463511774
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1824525,,0.000023476283139741488,,0,0.2752373024319388,,0.0,0.0,2019-05-29 09:44:04,2019-03-04 21:13:10,,,1668792,,,2019-02-20 04:48:15,298,,0.0,2019-05-29 08:06:06,2019-02-20 04:48:15,1,0.0,,459313.8084,0.2752373024319388
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1873180,,0.000017265159144800282,,0,0.15175836790020208,,0.0,0.0,2019-07-14 02:40:00,2019-07-10 04:06:53,,,1202739470,,,2019-03-04 20:49:58,306,,0.0,2019-07-14 01:56:08,2019-03-04 20:49:58,1,0.0,,182526193.14455798,0.15175836790020208
0.000000000002352202,1864597,"BTC,LTC",0.00000999348318424223,0.00000002,7800934,0.042485650400102666,BTC,91614.0,0.06622228,2019-07-10 23:33:45,2019-02-01 00:56:37,FirstCryptoBank,0.0,3036031,1,22,2018-04-20 11:51:42,95,0.00000002,347503.789747713,2019-07-10 21:32:11,2018-04-20 11:51:42,1,11.8980079,0.0,128987.7516698741,0.08497130080020533
,1768943,,0.0000017508906498882054,,0,0.03396126350733352,,0.0,0.0,2019-04-08 14:52:59,2019-02-01 00:56:41,,,3284772,,,2018-06-25 19:03:10,144,,0.0,2019-04-08 14:22:28,2018-06-25 19:03:10,1,0.0,,111575.43774812175,0.03396126350733352
,1873150,,0.0000030731762622579204,,0,0.027012933950803016,,0.0,0.0,2019-07-14 02:39:56,2019-02-01 00:56:34,,,962385,,,2018-09-02 17:50:58,198,,0.0,2019-07-14 01:55:52,2018-09-02 17:50:58,1,0.0,,25997.06754171648,0.027012933950803016
0.000000000743295832,1864620,btc,0.0000030151936825335182,0.0000063199999999999996293047720141711209862478426657617092132568359375,7800964,4.05651902341559e-05,btc,232905.70345548,0.033379940599723996,2019-07-10 23:33:48,2019-02-01 01:12:41,Crex24,0.0,2979333242,1,"12,17",2018-07-16 16:29:48,168,0.0000063199999999999996293047720141711209862478426657617092132568359375,15215.45465465,2019-07-10 21:33:25,2018-07-16 16:29:48,1,9.923963040252861,0.0062861,120857.21973267442,0.025637200227986524
