usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1800258,,4.3614710455407044e-20,,0,5.480749761920008e-16,,0.0,0.0,2019-05-19 20:04:28,2019-02-01 01:12:46,,,1335438579,,,2018-03-19 21:08:13,277,,0.0,2019-05-19 18:05:24,2018-03-19 21:08:13,1,0.0,,7.319204673913044e-07,5.480749761920008e-16
,1800255,,0.03915010136128739,,0,491.97141623674116,,0.0,0.0,2019-05-19 20:04:27,2019-02-02 01:51:22,,,5744582,,,2018-07-18 20:34:16,266,,0.0,2019-05-19 18:07:36,2018-07-18 20:34:16,1,0.0,,2826170142.2280912,491.97141623674116
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
,1800273,,0.00015293630000128009,,0,1.9218414637372148,,0.0,0.0,2019-05-19 20:04:31,2019-03-25 18:13:21,,,21563898,,,2019-03-04 20:49:58,306,,0.0,2019-05-19 18:05:26,2019-03-04 20:49:58,1,0.0,,41442393.2962,1.921841463737215
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
0.000000000365079,1637307,"BTC,LTC",0.00002842110880706686,0.00000920,6759521,0.0007784920197290685,BTC,12022.0,0.02395725,2019-02-22 16:49:36,,FirstCryptoBank,0.0,4933,1,,,262,0.00000920,5066.555015845067,2019-02-22 14:50:46,,,1398.749322,0.01684723,3.8403011333234947,0.716212658150743
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1800266,,0.000012696623157329203,,0,0.1595494126181759,,0.0,0.0,2019-05-19 20:04:29,2019-03-04 21:13:10,,,2893620,,,2019-02-20 04:48:15,298,,0.0,2019-05-19 18:05:25,2019-02-20 04:48:15,1,0.0,,461675.3713402062,0.15954941261817593
